id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
270,69.69,277,60.76,https://magiceden.io/item-details/AGNW78XLymMyJiKirXWT3wWRa1Xsu5vA1fpANPGviZYH,Smile Spray,Volt,NYC,,Mad,Starter NYC,Pink Purple,Orange,Can,None
316,71.69,169,44.68,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
538,72.5,727,16.36,https://magiceden.io/item-details/Grjaraxd2WXsgq38QTvvz7HNuZNftjpd7F89XJ5cE5QU,Gray,Orange,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Yellow,None,None
718,99,741,0,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK,Blue,Green,LA,,Mad,Rasta 1,Pink Purple,Pink,None,None
738,95,689,0,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
853,66.77,1104,60,https://magiceden.io/item-details/J3cHNeq1jPiDYxzMA34bFGReoGhcpn1Yff9KCb5zwtMP,Purple,Green,LA,,Mad,None,Volt,Orange,None,None
910,67,916,64.51,https://magiceden.io/item-details/D99GnpziTTF4AGa8LggV4N6DPrHjFSaqGo3fjidz7aWM,Purple,Volt,NYC,,Grill,None,Silver Orange,Orange,None,None
920,68,1006,51.25,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
950,70,917,34.48,https://magiceden.io/item-details/Cqa7UFX8onyLc5ad5D58YgRQRv2sh6P22JooNJF7Hmkt,Blue,Green,NYC,,Cheese,None,Silver Orange,Pink,None,None
987,100,1065,0,https://magiceden.io/item-details/6QrG4vgAUWAMrKpo2C341iEcp8fVU3W9BkfnE1B43hc6,Burgundy,Green,LA,,Grill,None,Volt,Orange,None,None
1091,110,1055,0,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
