id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
22,24.99,715,72.76,https://magiceden.io/item-details/3aMQpJRyu5wfUVS7746JtkgeMZwWAaQ6VgTN8GmFaLye,Solana,Green,MIA,,Grill,Starter MIA,Silver Orange,Orange,None,None
54,420,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
81,169.42,55,0,https://magiceden.io/item-details/CEnrSoThiHLqHsdQXiUkMVPohmDk4pSSgB1gLPpS1hjN,Yellow,Solana,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Hippie Chain,Solana
100,38.85,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
123,69.69,117,0,https://magiceden.io/item-details/DqZyogDKQcS2nF6g1naRx5hqeWAgwziexv9RjEEktZ7q,Solana,Volt,MIA,,Mad,Bucket MIA,Weed,Zombie,Shroom,None
129,150,75,0,https://magiceden.io/item-details/HK2j943Kcwe7Ed5ghy3iuD1SKQXUjNMBJm9NNgrVx4yH,Blue,Orange,NYC,,Robot,Starter NYC,Solana,Yellow,Shroom,Robot
131,46.2,86,0,https://magiceden.io/item-details/8Gq3YM7dVETTx9XG4YrnktEe2r4AkKZtHg12i7f1Bf8u,Smile Spray,Orange,LA,,Acid,Bucket LA,Solana,Orange,Can,White
146,1111,38,0,https://magiceden.io/item-details/EprLEVfs3NREyC2C7w26XM16XTqekDVY5W9qKD4TDA8y,Orange,Volt,SEA,,Mad,Rasta 2,Solana,Solana,Can,Solana
167,1111,24,0,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK,Drip Camo,Robot,SEA,,Mad,Halo,Pink Purple,Volt,Can,Solana
171,45,125,0,https://magiceden.io/item-details/ED6Etev41kbR6MsvwDVHG6umj9hXqPAAaJpjAsJT86YD,Smile Spray,Zombie,LA,,Mad,Bucket LA,Silver Orange,Zombie,None,Pink
175,49.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
227,45,190,0,https://magiceden.io/item-details/497AGYr8QSzEKDE5XDmcFfH1AGfdTfzyXLJdATHefX9w,Solana,Pink,LA,,Robot,Bucket LA,Solana,Pink,Hippie Chain,None
259,40,358,0,https://magiceden.io/item-details/Zd9FFUKKaXtF6UTxxoBLJHjmGEDJqjgCaZm4tcMwMXn,Bomb Spray,Blue,LA,,Lips Blunt,Starter LA,Robot,Volt,None,None
275,36,141,0,https://magiceden.io/item-details/CXAmvLyuMCAoakfKesiW3ettnqsPXjdZ57Mcxod5PedY,Drip Camo,Volt,NYC,,Zombie,Bucket NYC,Solana,Zombie,Hippie Chain,None
291,69.69,155,0,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
293,55.55,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
329,42,210,0,https://magiceden.io/item-details/HaydbQReyqPUDXsroXnwyPsi8kLadjXHpQFrMHrzQGo3,Yellow,Pink,MIA,,Lips,Bucket MIA,Robot,Volt,Hippie Chain,None
354,29.44,350,42.17,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
356,180,258,0,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
387,145,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
393,30,361,36.15,https://magiceden.io/item-details/FdAroAjq4Xq9kGVp31sFHbEP8peRejSowgMhEQ41Moa,Solana,Solana,NYC,,Mad,Kangol Blue,Zombie,Volt,None,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
438,32,749,1.37,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
525,40.5,503,0,https://magiceden.io/item-details/5d7ZBVF4czcobiQ2JJtaUtgeqzKWpAUuszUFixVD8gwS,Bomb Spray,Orange,NYC,,Cheese,Rasta 2,Volt,Pink,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,30,773,20.45,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
611,350,654,0,https://magiceden.io/item-details/8MuvJTzX5FZKdtD9ndSHViH81J8JA3GqGwURkdWKjK5d,Turquoise,Blue,MIA,,Cheese,Rasta 2,Volt,Volt,None,None
688,26.9,612,57.59,https://magiceden.io/item-details/7LBTLetZozTw3sumwFaD2rz5diejAu6ppDmU5fN6DCt3,Solana,Pink,LA,,Bomb,Rasta 1,Silver Orange,Orange,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
841,25,860,67.14,https://magiceden.io/item-details/Dv9cC51YNp37yHSas9LBY43uRJvHfMCB8vwzfZi4t5iR,Turquoise,Pink,LA,,Lips Blunt,None,Pink Purple,Orange,None,None
844,42.69,549,0,https://magiceden.io/item-details/HcUZZAzx8FaVE1Ns2uGXLNx19Ln3ZaPEY6o5DmoMNKgr,Yellow,Blue,NYC,,Shroom,None,Yellow Orange,Orange,None,None
867,38.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
907,25,793,69.69,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu,Burgundy,Pink,MIA,,Lips,None,Pink Purple,Orange,None,None
922,33.33,887,0,https://magiceden.io/item-details/9NiyDP9X1fZpnXt7c1JZXN3Q1gVCUJVXwyLw5624kBAu,Yellow,Volt,MIA,,Bomb,None,Yellow Orange,Pink,None,None
927,39.5,774,0,https://magiceden.io/item-details/bLUYHAeZdTX4XpUR1sNAGqbo5SKqUB5tgwvee5YXa2G,Hello,Volt,NYC,,Cheese,None,Yellow Orange,Pink,None,None
951,25,965,63.14,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
954,25.55,825,62.97,https://magiceden.io/item-details/CPr5AZZPeQNBpBdxmS8FjUXTmh4ZUhCJWjYRd4H1waxc,Burgundy,Volt,NYC,,Bomb,None,Pink Purple,Volt,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1094,40,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
