id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
10,410,10,0,https://magiceden.io/item-details/6fkjvA2q7E8G67NdADLC3W4vmCUuVpaNooZyWqW3wT74,,,,Legendary,,,,,,
84,55,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
107,37.5,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
206,42.69,259,0,https://magiceden.io/item-details/FA13BJrdL8ey7YQF8rMXgSgNA1GHe8cHzTdDf555ejnr,Bomb Spray,Green,MIA,,Zombie,Starter MIA,Zombie,Solana,None,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
342,100,255,0,https://magiceden.io/item-details/BUjCHqWsf2cxFDgFCuUxYvgdoXBvmLN1tvZHtbyU5pWm,Yellow,Orange,LA,,Robot,Bucket LA,Yellow Orange,Orange,Gold Chain,None
384,50,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
420,100.42069,394,0,https://magiceden.io/item-details/5V6vvCNk9qp2fTvv6hcYBJgexavki9Tq9mUh9DsGnJrC,Drip Camo,Volt,NYC,,Bomb,Rasta 1,Solana,Yellow,None,None
433,33,392,0,https://magiceden.io/item-details/75UGrnYd6GapJWRycYStpNFgaQHJemkS3Hfgp9iaYoHX,Waves,Volt,LA,,Cheese,Kangol Purple,Volt,Solana,None,None
452,23,501,71.17,https://magiceden.io/item-details/DU7p2gxpPWKoL2dAzbdBKyrtpq4n4e82ok2Gy81aZwNa,Smile Spray,Green,NYC,,Bomb,Kangol Orange,Yellow Orange,Pink,None,None
477,65,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
521,21.99,607,77.31,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv,Green,Pink,LA,,Lips,Rasta 1,Pink Purple,Volt,None,None
523,40,378,0,https://magiceden.io/item-details/DciC2y3ogjeV146xC2JJcGSSSc7cMi2EqZVE1KJFCEkq,Bomb Spray,Blue,MIA,,Lips Blunt,Halo,Volt,Volt,None,None
531,34.9,534,0,https://magiceden.io/item-details/CeWCDNZmFEx9Xi2Dv9nTs8tfFepGcWCeDPLWR47vvQoK,Explode,Volt,MIA,,Bomb,Kangol Blue,Volt,Yellow,None,None
588,75,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
602,23,649,65.64,https://magiceden.io/item-details/7jZsehHKz7mTkJ9hRPRFgevhqSGjDnxH158AgexmQWaj,Blue,Pink,LA,,Mad,Rasta 2,Silver Orange,Orange,None,None
620,36.9,511,0,https://magiceden.io/item-details/AjgFpBJdKb1PsYiuWxSWwfVSgW7K11419jjPb71pbUNw,Drip Camo,Pink,NYC,,Grill,Kangol Blue,Volt,Volt,None,None
