id,price,moonRank,storeURL
11,420.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,24.99,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
69,696,16,https://magiceden.io/item-details/GviEJvzYUVaX2SWQ3sAV1ngwNn7Ducb95bRB23b3aREc
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,69.42069,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
105,333,34,https://magiceden.io/item-details/GzJGcthFRS6Bux8YLy2u6Se94sCCqS8VwQsCx4r2ymAD
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
167,300,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
178,140,41,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch
185,29,139,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
206,15,259,https://magiceden.io/item-details/FA13BJrdL8ey7YQF8rMXgSgNA1GHe8cHzTdDf555ejnr
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
220,150,384,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y
228,50,187,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
