id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
255,27.6,257,0,https://magiceden.io/item-details/AHPKdmJ5kDkHfq2AKVQdyD8X1zaAbE3EcJiw4keN7sBA,Turquoise,Solana,MIA,,Cheese Blunt,Starter MIA,Pink Purple,Pink,Can,None
271,24,208,2.11,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
293,18.75,275,52.07,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
321,29,188,0,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq,Solana,Robot,NYC,,Bomb,Bucket NYC,Solana,Yellow,Hippie Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
390,17.98,717,43.02,https://magiceden.io/item-details/BeESN4z3DHJvdanL7bZVfdSmNnyRv9CydRsnED5taDtX,Gray,Green,LA,,Cheese,Kangol Blue,Yellow Orange,Pink,None,None
431,20,447,33.05,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
621,27,608,0,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T,Burgundy,Blue,MIA,,Bomb,Rasta 2,Yellow Orange,Yellow,None,None
648,20,554,29,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
713,30,890,0,https://magiceden.io/item-details/3pXnLpdi5UzdpBCrRd6ffvgHSF3xH6dJaVAgwjT4x84U,Orange,Volt,NYC,,Cheese Blunt,None,Silver Orange,Orange,None,None
830,20,856,17.55,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
881,18.9,815,30.1,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
906,15.5,822,63.83,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
956,19.4,794,25.9,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1091,15,1055,60,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
