id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
68,27,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG,Purple,Volt,NYC,,Bomb,Starter NYC,Robot,Yellow,Sk8,White
185,10.5,139,74.95,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz,Waves,Robot,NYC,,Robot Blunt,Starter NYC,Zombie,Solana,None,None
228,25,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3,Turquoise,Solana,LA,,Acid,Starter LA,Solana,Solana,Gold Chain,None
260,18,176,0,https://magiceden.io/item-details/49f4Q7cyp2BMEAnbpEfdZTpvQ7sKjsfT9ue4GjWjMVEU,Blue,Zombie,MIA,,Cheese Blunt,Starter MIA,Zombie,Orange,Can,None
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2,Orange,Volt,LA,,Lips Blunt,Starter LA,Yellow Orange,Solana,Can,None
285,20,229,0,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ,Orange,Volt,MIA,,Grill,Bucket MIA,Zombie,Yellow,Hippie Chain,None
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
351,10.9,329,64.04,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
353,14.99,180,28.55,https://magiceden.io/item-details/Hue8eEenh46j5CmZTxrNk3Lp6uQnV7ye93tNADhrowS5,Solana,Green,LA,,Zombie,Starter LA,Zombie,Solana,Gold Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,19,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
410,12,419,49.76,https://magiceden.io/item-details/3BvWbRycXQUnFhsAWmJwE6Ae4vtGDKcnMkuLkdbek5jn,Yellow,Green,MIA,,Grill Joint,Bucket MIA,Silver Orange,Solana,None,None
