id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
98,99,42,https://magiceden.io/item-details/EYkwVU5ixb4bPFyFQhvH1bPKMkcGWdjgqU9SaXqc8e9f
100,100,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
154,225,85,https://magiceden.io/item-details/FF7HcmWFtqrXymguntcNPBMkb4uSb4nPMLVos7kBEVMD
167,555,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
203,42.069,151,https://magiceden.io/item-details/4qoEn8zNntz2fTpdZWSot3Tw2fbEZR8WhfKSrSgoPVKN
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
256,50,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
358,19,558,https://magiceden.io/item-details/zRujwCNEbQEPGrNQuu9JzwcQSD42mzQhqAGP1VCSYND
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
367,20,354,https://magiceden.io/item-details/EBL1F3Q6e5nLMxA7WESswAv8iE6zvLu2jp9uAZDboVVh
410,24.99,419,https://magiceden.io/item-details/3BvWbRycXQUnFhsAWmJwE6Ae4vtGDKcnMkuLkdbek5jn
411,150,427,https://magiceden.io/item-details/2LWyymEvCphdYVsmrRrhvscFseEki7YHqB5scjDNRoSX
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
487,19.49,674,https://magiceden.io/item-details/9dhbjxZNMqxxiifRFKprcWAX9SN3nuetLe28zWMr7Pc1
618,112,532,https://magiceden.io/item-details/2t9YRNibjKqicqryPMVmjrVmJ1xZy8XRhRrLsbkpbUQL
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
725,49,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
774,19.8,673,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W
808,18.5,788,https://magiceden.io/item-details/2jjvAF13px92c5RNyvyhrj9mvP8nvZ63Wp7efWJYXLtq
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
837,19.5,1081,https://magiceden.io/item-details/FdSbwGSTTAH9H9tu5ekH7LuBa7URtJCoh3H4BzJTvNPU
881,19.9,815,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
918,20,903,https://magiceden.io/item-details/HQ4SCqzUyBitUFbqN75ukEM33srcD8otuoEi9EGorHTe
956,18.4,794,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk
973,18.9,1106,https://magiceden.io/item-details/gFEtaBev7wQ1gzurF4VqQdqW2RPaxuiBTN8FEBRTPbL
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1064,40,945,https://magiceden.io/item-details/7gAyMPVrVmfq212pFPKsvjSGNXVVc64A9b2NuJZWDz3P
1085,25,927,https://magiceden.io/item-details/8MWtmqxLmM8t4rYWF2ffi9a3thjF6EYUk36KPmctBtzw
1087,89,991,https://magiceden.io/item-details/5XBVjndj5i4r73TDTf43r9dBFpyT5fZhNPvnEE1CUZVf
