id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
85,70,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
100,59.9,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
174,55.55,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
285,20,229,76.28,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ,Orange,Volt,MIA,,Grill,Bucket MIA,Zombie,Yellow,Hippie Chain,None
315,25,366,21.06,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
321,23,188,47.84,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq,Solana,Robot,NYC,,Bomb,Bucket NYC,Solana,Yellow,Hippie Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
363,58,316,0,https://magiceden.io/item-details/7YCWcPWNnNhDoUTunHdpuKm8LbEvBW3vTU9o6t2AC1Qz,Smile Spray,Green,LA,,Acid,Starter LA,Pink Purple,Orange,Gold Chain,None
384,25,363,21.17,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
431,20,447,67.97,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
648,20,554,63.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
713,30,890,0,https://magiceden.io/item-details/3pXnLpdi5UzdpBCrRd6ffvgHSF3xH6dJaVAgwjT4x84U,Orange,Volt,NYC,,Cheese Blunt,None,Silver Orange,Orange,None,None
763,19.5,585,67.71,https://magiceden.io/item-details/9dZbqZbC8N1Lesc7BXekSrxqy836fHP3f5U4KBP9pkUj,Hello,Green,LA,,Acid,Kangol Orange,Volt,Orange,None,None
774,18.5,673,74.36,https://magiceden.io/item-details/AKrLmGdUNBDVuyxF2mY5BeEB76bhuz5RWLzNyafnCE1W,Gray,Orange,LA,,Lips,Rasta 1,Pink Purple,Pink,None,None
808,18.5,788,69.98,https://magiceden.io/item-details/2jjvAF13px92c5RNyvyhrj9mvP8nvZ63Wp7efWJYXLtq,Explode,Green,LA,,Acid,None,Volt,Pink,None,None
830,20,856,52.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
944,30,871,0,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,4.75,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
