id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
98,99,42,https://magiceden.io/item-details/EYkwVU5ixb4bPFyFQhvH1bPKMkcGWdjgqU9SaXqc8e9f
100,100,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
167,555,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
203,42.069,151,https://magiceden.io/item-details/4qoEn8zNntz2fTpdZWSot3Tw2fbEZR8WhfKSrSgoPVKN
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
276,19.6,305,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp
358,19,558,https://magiceden.io/item-details/zRujwCNEbQEPGrNQuu9JzwcQSD42mzQhqAGP1VCSYND
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
369,20,640,https://magiceden.io/item-details/2Kcv9n3s67fGqjWWDwErUqaQJLmzhdJeE3PtzKXtS2nj
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
450,16.5,686,https://magiceden.io/item-details/6utUNPatoSWtBHe3efQh7Wve7GdzL3JjGmNDZVfP2ePK
472,18.4,714,https://magiceden.io/item-details/J7zha5N7u3z3TGLDwvkCoY8L3ge3SSP41ba8crwdef3H
604,15.5,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
621,19.8,608,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
725,49,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
798,17,1063,https://magiceden.io/item-details/8wb71GSZiG94p8r7Fsv22s219H14S6octkrASQ7EhLrT
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
881,19.9,815,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
902,20,884,https://magiceden.io/item-details/EUSo6ZUXXbuFPN4k12fm9R2mEvZsMVsCFTCKbhYfKq7z
903,18,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
918,20,903,https://magiceden.io/item-details/HQ4SCqzUyBitUFbqN75ukEM33srcD8otuoEi9EGorHTe
944,30,871,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
956,50,794,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk
973,14.99,1106,https://magiceden.io/item-details/gFEtaBev7wQ1gzurF4VqQdqW2RPaxuiBTN8FEBRTPbL
997,15.15,804,https://magiceden.io/item-details/F7XQwNf5p2YCPah8MV7QWxcF3JwyBFLviq3jW4Q4hz73
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1085,25,927,https://magiceden.io/item-details/8MWtmqxLmM8t4rYWF2ffi9a3thjF6EYUk36KPmctBtzw
