id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
11,420.69,11,0,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P,,,,Legendary,,,,,,
68,27,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG,Purple,Volt,NYC,,Bomb,Starter NYC,Robot,Yellow,Sk8,White
213,10.7,308,88.3,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch,Drip Camo,Volt,NYC,,Grill,Starter NYC,Pink Purple,Pink,Gold Chain,None
228,25,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3,Turquoise,Solana,LA,,Acid,Starter LA,Solana,Solana,Gold Chain,None
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2,Orange,Volt,LA,,Lips Blunt,Starter LA,Yellow Orange,Solana,Can,None
285,20,229,0,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ,Orange,Volt,MIA,,Grill,Bucket MIA,Zombie,Yellow,Hippie Chain,None
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
351,14.9,329,45.54,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,55,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
423,15,961,21.55,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
431,20,447,0,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
449,12,409,71.63,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
509,28,627,0,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT,Yellow,Pink,MIA,,Grill Joint,Rasta 2,Volt,Orange,None,None
616,13,691,51.37,https://magiceden.io/item-details/9s5VPfGa6CxGMKARGriCuhGfgy2dkrqjtRZKNCzoDvEm,Purple,Pink,NYC,,Cheese Blunt,Rasta 1,Volt,Orange,None,None
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
649,16,518,27.66,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
656,15,506,38.1,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz,Green,Blue,NYC,,Shroom,None,Pink Purple,Orange,None,None
676,12.9,516,58.74,https://magiceden.io/item-details/9EFFraJtBL56D8z69qrfRrZU6pCjJFfvE1nXPAiGSjiC,Smile Spray,Green,LA,,Acid,Kangol Purple,Pink Purple,Pink,None,None
717,11.5,590,70.05,https://magiceden.io/item-details/F1gWKZ7YBfwXmzZ68xGBXhGYc5jNGevg37vTdUT7ZML2,Burgundy,Pink,NYC,,Cheese Blunt,Kangol Orange,Silver Orange,Pink,None,None
729,11.9,719,61.35,https://magiceden.io/item-details/9cKBmzXzZK79et5fMsKb4Yr42YHLCXrLVTn4kjqGXjXV,Green,Orange,LA,,Mad,Rasta 2,Pink Purple,Yellow,None,None
