id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,99.94209,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
84,88.66,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
100,69.69,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
215,44,218,42.13,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz,Gray,Blue,LA,,Acid,Starter LA,Zombie,Volt,Can,None
251,185,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
264,44,222,41.99,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
291,56.42069,155,0,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
307,42,238,61.41,https://magiceden.io/item-details/9gKfjifiEdikcwuXHZBS5WzfqR4iuKqA4U3AFXg4dvLs,Bomb Spray,Zombie,LA,,Grill,Starter LA,Yellow Orange,Orange,Gold Chain,None
417,39,391,85.88,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
446,45,730,13.65,https://magiceden.io/item-details/7wQuptAA1LnRJVog3UBcujTqNjystdtJeTUEsh1de6my,Gray,Green,NYC,,Cheese Blunt,Rasta 2,Pink Purple,Orange,None,None
623,39,650,76.53,https://magiceden.io/item-details/6bBX1RhdAbzmp8TkWSUtNdZm9zW4paE7fRThpGxNSTx3,Turquoise,Green,NYC,,Grill Joint,Kangol Blue,Silver Orange,Pink,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
640,40,610,67.98,https://magiceden.io/item-details/3mc6zJLoueFPrd59fsrWKEzE1bEPBJuGDbpEik436VGK,Burgundy,Pink,MIA,,Lips Blunt,Rasta 2,Yellow Orange,Pink,None,None
740,40,596,68.48,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,39.5,556,74.93,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
888,44,996,14.04,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
895,107,1108,0,https://magiceden.io/item-details/GL8XqWmxsqrdvpaD1Nnndym6Wg2Tbx3fgRnNaNZkpViA,Yellow,Orange,NYC,,Smile,None,Volt,Yellow,None,None
956,39.69,794,64.44,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
