id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
100,28.95,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
177,309.9,89,0,https://magiceden.io/item-details/B4zkQLbVag1GyNV6LEgdWYitTAsERscN1MxRYdZGtKPd,Turquoise,Volt,SEA,,Zombie,Crown,Volt,Robot,Gold Chain,None
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
245,50,318,0,https://magiceden.io/item-details/CyaBMpcVeEhrs9hZzPXGu7xH86c4JSvH98c4h8sMPFyM,Blue,Volt,MIA,,Grill,Starter MIA,Solana,Robot,None,None
256,42,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
274,20,165,58.71,https://magiceden.io/item-details/6y34LB9S8VcVsawf7NWV3wYo4FtrLQYDU2r3BYNKwMNd,Trippy,Solana,LA,,Lips,Starter LA,Zombie,Yellow,Can,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
319,19.5,214,61.85,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2,Hello,Blue,NYC,,Grill Joint,Starter NYC,Yellow Orange,Zombie,Hippie Chain,None
354,44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
411,125,427,0,https://magiceden.io/item-details/2LWyymEvCphdYVsmrRrhvscFseEki7YHqB5scjDNRoSX,Blue,Orange,LA,,Bomb,Horns,Volt,Yellow,None,None
414,19,436,58.39,https://magiceden.io/item-details/3jFPcNdPLaTUy5UfJVctNaMUjd7T552wqqKW8nGJtsGw,Gray,Pink,MIA,,Smile,Rasta 1,Solana,Pink,None,None
460,18.8,546,56.2,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,45.3,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
521,18,607,61.88,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv,Green,Pink,LA,,Lips,Rasta 1,Pink Purple,Volt,None,None
529,50,451,0,https://magiceden.io/item-details/9x2qXFrMksq4mt2ttu7CBa7bmTQ4ifeH1QvnC7W6ajxh,Orange,Pink,NYC,,Zombie,Rasta 1,Silver Orange,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
571,18,630,61,https://magiceden.io/item-details/3Nyvm5bMqQYmCXeq8Ff3zU6FVfBEdtn61ss7J7ZCRiz7,Green,Orange,LA,,Bomb,Rasta 2,Silver Orange,Pink,None,None
648,20,554,43.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
671,17.5,625,66.19,https://magiceden.io/item-details/9YkEL7YfzfGSHZ7H5z3Tf2hk8ykFF1NUjQm8SwXvVMcZ,Green,Pink,MIA,,Lips,Rasta 1,Volt,Volt,None,None
701,21,745,26.62,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
830,20,856,32.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
846,20,841,32.96,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,63.15,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
867,27.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
869,16.5,987,62.4,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
900,20,791,34.87,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,16.87,822,64.99,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
929,25,859,0,https://magiceden.io/item-details/B4MoRxnxpx5suFSoi75mBWG7eotysmTT4vE71cWQcm3E,Blue,Pink,MIA,,Cheese,None,Volt,Volt,None,None
941,16.69,881,64.54,https://magiceden.io/item-details/FqDeCasSWGHaw2Ar19aSkDJYVo4wiVfaDJYEdKPtBDtt,Orange,Blue,LA,,Acid,None,Yellow Orange,Orange,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
