id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
89,145,29,0,https://magiceden.io/item-details/CfFLMvQrWgvDe85MhrHFXgiT7WMg6EPgHTkLL59MMPAs,Purple,Blue,NYC,,Robot Blunt,Starter NYC,Solana,Robot,Shroom,Zombie
304,100,375,0,https://magiceden.io/item-details/EWbzWM2THewqk5vkRnwo4gqxUdRgrENSvm7yPSgCJnB,Turquoise,Volt,LA,,Zombie,Bucket LA,Solana,Volt,None,None
351,135,329,0,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
423,91.69,961,0,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
653,135,513,0,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd,Bomb Spray,Blue,LA,,Lips Blunt,Kangol Blue,Pink Purple,Volt,None,None
738,86,689,0,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
878,84,1054,0,https://magiceden.io/item-details/CS1RNVAXJtzk7veTtbvMomp1yom8e673KJRibqkYiowM,Turquoise,Green,MIA,,Lips Blunt,None,Yellow Orange,Pink,None,None
934,85,844,0,https://magiceden.io/item-details/AmvPSRh9pGzijugCroWLdiGvQyiaabqYLuUAmHrer2aC,Burgundy,Volt,MIA,,Mad,None,Pink Purple,Pink,None,None
946,110,1098,0,https://magiceden.io/item-details/83eSUeCiF6VLnTxqYJXB1i754Hcu7Ba3caCGi8H3Nz4W,Yellow,Green,LA,,Acid,None,Yellow Orange,Volt,None,None
972,100,767,0,https://magiceden.io/item-details/749U1fmBEBQ5iynKBiHEVqSgn8z9vhyXQHSKyr4cEG5m,Hello,Pink,LA,,Lips,None,Volt,Pink,None,None
1015,76,1096,60.07,https://magiceden.io/item-details/GAJVaJ5aZMWjQHjuunqmBCeJmVCQVfNDD8mcnXriz7en,Yellow,Orange,MIA,,Lips Blunt,None,Yellow Orange,Volt,None,None
