id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
10,580,10,0,https://magiceden.io/item-details/6fkjvA2q7E8G67NdADLC3W4vmCUuVpaNooZyWqW3wT74,,,,Legendary,,,,,,
84,95,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
477,65,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
588,75,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
649,54.9,518,0,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
654,48,544,18.83,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
727,59.99,705,0,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
769,55,993,0,https://magiceden.io/item-details/81y55nn9NVdvexwFDLQNHX7ddAkGrdxV2XKwfDMPygD7,Turquoise,Orange,NYC,,Bomb,None,Volt,Volt,None,None
773,50,681,0,https://magiceden.io/item-details/8cUsSQsVoYeQ1sYiHAMimwV7xoikroR7K1aFEQuhZgMD,Gray,Blue,NYC,,Grill,Kangol Purple,Volt,Yellow,None,None
825,47,835,17.51,https://magiceden.io/item-details/6VLNo7EFRa2XfpgRHUXpYhMywqfydZzgUSdehJAeSNqm,Orange,Pink,LA,,Cheese Blunt,None,Silver Orange,Yellow,None,None
882,44,801,48.83,https://magiceden.io/item-details/ER9ZYG2bL89b4JEbzPWfRFUgutQhT2ws6shyb5ho6sP8,Orange,Pink,LA,,Acid,None,Silver Orange,Pink,None,None
920,46,1006,20.86,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
939,42,1002,61.01,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ,Green,Volt,LA,,Grill,None,Yellow Orange,Volt,None,None
1045,49,1028,0,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
