id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,130,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
136,999,18,0,https://magiceden.io/item-details/35AyEHPr46YFMYFm5rA8CcdoAKBKx55wjVh4hyuSj9oy,Bomb Spray,Solana,SEA,,Zombie,Crown,Weed,Solana,Shroom,None
163,128,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
455,85,732,0,https://magiceden.io/item-details/HfEqZ4Wrs9sQqDnDuBG7M2s6bwPyqHG24XyGu3vLRKTa,Blue,Orange,LA,,Lips Blunt,Kangol Purple,Pink Purple,Yellow,None,None
485,72,561,8.83,https://magiceden.io/item-details/AbFRVgPYM5SmGHR3htUaUiHuyaTpVvGeBrwDXeLQmbW,Smile Spray,Orange,LA,,Grill,Kangol Purple,Volt,Volt,None,None
568,64.99,773,70.97,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
654,72,544,9.47,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
740,99,596,0,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
779,75,555,0,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9,Hello,Pink,NYC,,Smile,Kangol Purple,Volt,Orange,None,None
819,75,973,0,https://magiceden.io/item-details/6J622rZDi8cRv22FohoFWTDhcu2wp1bmFACDCUt5Qizw,Turquoise,Orange,MIA,,Grill,None,Silver Orange,Orange,None,None
884,67.5,919,40.38,https://magiceden.io/item-details/39t4uCHUqRyatMD2V5yBxqnGrC3acmLsDd9HMw7qrpPV,Yellow,Blue,LA,,Mad,None,Pink Purple,Pink,None,None
969,65,875,67.04,https://magiceden.io/item-details/DgPsamaiB7mBSzTWpmEgDVahUQwPQrhXzb46QKq52k7q,Green,Volt,NYC,,Acid,None,Pink Purple,Volt,None,None
987,75,1065,0,https://magiceden.io/item-details/6QrG4vgAUWAMrKpo2C341iEcp8fVU3W9BkfnE1B43hc6,Burgundy,Green,LA,,Grill,None,Volt,Orange,None,None
1031,71,918,5.42,https://magiceden.io/item-details/B4Q29QtpLRbd8hLCkYhGH1D6Gsipo6spDs4S5ySVf7A,Gray,Volt,LA,,Lips,None,Yellow Orange,Orange,None,None
