id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
42,420.69,57,0,https://magiceden.io/item-details/Cd4j3ntjnqgRm9oWUSA1h56TSxoXc9HKJ9nJnWbeBMwY,Purple,Zombie,SEA,,Cheese Blunt,Starter SEA,Solana,Robot,Shroom,None
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
85,60,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
107,120,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,400,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
133,29.99,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
174,59,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
175,85,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
178,150,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
191,11,346,77.2,https://magiceden.io/item-details/BxS2JiPiLvPygZrin3LyhVBRHULDdf61c191vPPv1njW,Gray,Blue,LA,,Cheese,Starter LA,Volt,Volt,Hippie Chain,None
204,22.22,147,0,https://magiceden.io/item-details/CK8FGd9ToZF6ahJsJZadQEwpxNXV78nG9F6sRGW6KhTs,Solana,Blue,LA,,Robot,Bucket LA,Silver Orange,Zombie,Sk8,None
234,55,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
235,40,136,0,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
