id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
10,580,10,0,https://magiceden.io/item-details/6fkjvA2q7E8G67NdADLC3W4vmCUuVpaNooZyWqW3wT74,,,,Legendary,,,,,,
84,95,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
271,65,208,0,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
384,64,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
477,65,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
521,38.5,607,52.52,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv,Green,Pink,LA,,Lips,Rasta 1,Pink Purple,Volt,None,None
588,75,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
622,42,724,13.19,https://magiceden.io/item-details/WmFAbvCU3r8ib5YiWo2h46UYXVq7FTSprRyiMaioxGr,Yellow,Orange,MIA,,Grill,Rasta 2,Pink Purple,Orange,None,None
649,54.9,518,0,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
654,45,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
727,59.99,705,0,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
769,55,993,0,https://magiceden.io/item-details/81y55nn9NVdvexwFDLQNHX7ddAkGrdxV2XKwfDMPygD7,Turquoise,Orange,NYC,,Bomb,None,Volt,Volt,None,None
773,50,681,0,https://magiceden.io/item-details/8cUsSQsVoYeQ1sYiHAMimwV7xoikroR7K1aFEQuhZgMD,Gray,Blue,NYC,,Grill,Kangol Purple,Volt,Yellow,None,None
825,47,835,0,https://magiceden.io/item-details/6VLNo7EFRa2XfpgRHUXpYhMywqfydZzgUSdehJAeSNqm,Orange,Pink,LA,,Cheese Blunt,None,Silver Orange,Yellow,None,None
876,48.8,1010,0,https://magiceden.io/item-details/9aKyp4WaVjcWi5vZq28gV4xH33H3feckZ1YkwyMjHdYC,Gray,Volt,MIA,,Acid,None,Volt,Volt,None,None
920,46,1006,0,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
1045,38,1028,41.93,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
1072,36,1080,60,https://magiceden.io/item-details/5YoEsVEDRVRUrdr1fcu4wXVBjKaSve2oXBDzMRoX82FG,Blue,Green,MIA,,Lips Blunt,None,Pink Purple,Volt,None,None
