id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,50,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
167,400,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
208,14.9,339,https://magiceden.io/item-details/AzYSCZuWkiT1F7BMQDbqgrUpv8U74CFTRxgAzn2KDcJZ
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
224,189,48,https://magiceden.io/item-details/4tToiwZ4rNAfkpG9X33edmhrwKKWWd3WtqfesoqKzMe9
237,75,300,https://magiceden.io/item-details/CB95yYVgSJVECgsXeWBoNMMMGLQy6nk39EhFq6w2ePGm
256,22,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
357,110,287,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
367,50,354,https://magiceden.io/item-details/EBL1F3Q6e5nLMxA7WESswAv8iE6zvLu2jp9uAZDboVVh
373,29.95,400,https://magiceden.io/item-details/BW1KDtkMewL8j7Gkpe3xzzBWaLjsgVN1sBy7N8A4yoUF
386,27,430,https://magiceden.io/item-details/FRTjb5uhs3CewqxEuTDR1inGRaYzH7P6WJBjcRKFsZfd
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
399,24.2,583,https://magiceden.io/item-details/ETR9CHiS8aqJLtsXyiw2rbCsvm37236pXoLTfLdkbTQb
423,15,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
