id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,420,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
81,169.42,55,0,https://magiceden.io/item-details/CEnrSoThiHLqHsdQXiUkMVPohmDk4pSSgB1gLPpS1hjN,Yellow,Solana,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Hippie Chain,Solana
100,36.69,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
123,69.69,117,0,https://magiceden.io/item-details/DqZyogDKQcS2nF6g1naRx5hqeWAgwziexv9RjEEktZ7q,Solana,Volt,MIA,,Mad,Bucket MIA,Weed,Zombie,Shroom,None
129,150,75,0,https://magiceden.io/item-details/HK2j943Kcwe7Ed5ghy3iuD1SKQXUjNMBJm9NNgrVx4yH,Blue,Orange,NYC,,Robot,Starter NYC,Solana,Yellow,Shroom,Robot
131,46.2,86,0,https://magiceden.io/item-details/8Gq3YM7dVETTx9XG4YrnktEe2r4AkKZtHg12i7f1Bf8u,Smile Spray,Orange,LA,,Acid,Bucket LA,Solana,Orange,Can,White
146,1111,38,0,https://magiceden.io/item-details/EprLEVfs3NREyC2C7w26XM16XTqekDVY5W9qKD4TDA8y,Orange,Volt,SEA,,Mad,Rasta 2,Solana,Solana,Can,Solana
175,49.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
190,33,322,0,https://magiceden.io/item-details/2YiwMhf1Ao228pTXnNJC393d1VAwgpfU92Bwnh4fbnJX,Purple,Green,MIA,,Lips,Starter MIA,Volt,Yellow,Can,None
227,45,190,0,https://magiceden.io/item-details/497AGYr8QSzEKDE5XDmcFfH1AGfdTfzyXLJdATHefX9w,Solana,Pink,LA,,Robot,Bucket LA,Solana,Pink,Hippie Chain,None
259,40,358,0,https://magiceden.io/item-details/Zd9FFUKKaXtF6UTxxoBLJHjmGEDJqjgCaZm4tcMwMXn,Bomb Spray,Blue,LA,,Lips Blunt,Starter LA,Robot,Volt,None,None
275,31,141,21.92,https://magiceden.io/item-details/CXAmvLyuMCAoakfKesiW3ettnqsPXjdZ57Mcxod5PedY,Drip Camo,Volt,NYC,,Zombie,Bucket NYC,Solana,Zombie,Hippie Chain,None
