id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
84,22,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
89,110,29,0,https://magiceden.io/item-details/CfFLMvQrWgvDe85MhrHFXgiT7WMg6EPgHTkLL59MMPAs,Purple,Blue,NYC,,Robot Blunt,Starter NYC,Solana,Robot,Shroom,Zombie
107,120,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,333,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
133,23.99,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
175,85,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
215,13.4,218,50.43,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz,Gray,Blue,LA,,Acid,Starter LA,Zombie,Volt,Can,None
218,15,217,34.47,https://magiceden.io/item-details/4eg9CZCqxn7oHG6Jr3e7ZDJcL4Na7vDm9CzdUtZqgtcn,Solana,Zombie,MIA,,Grill Joint,Bucket MIA,Yellow Orange,Volt,Can,None
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
234,55,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
235,40,136,0,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
256,19.9,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
271,16,208,24.8,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
276,13,305,51.21,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp,Burgundy,Orange,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Can,None
286,17.5,127,12.8,https://magiceden.io/item-details/3TvFd4D3TL1BGztrboAoHYjmrRifF77wBXsUWjieMf9y,Drip Camo,Volt,NYC,,Grill Joint,Bucket NYC,Zombie,Robot,Can,None
293,50,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
303,15,194,35.32,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
315,10.8,366,70.96,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
319,19.9,214,0,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2,Hello,Blue,NYC,,Grill Joint,Starter NYC,Yellow Orange,Zombie,Hippie Chain,None
