id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,420,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
81,169.42,55,0,https://magiceden.io/item-details/CEnrSoThiHLqHsdQXiUkMVPohmDk4pSSgB1gLPpS1hjN,Yellow,Solana,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Hippie Chain,Solana
100,44.5,142,29.64,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
129,150,75,0,https://magiceden.io/item-details/HK2j943Kcwe7Ed5ghy3iuD1SKQXUjNMBJm9NNgrVx4yH,Blue,Orange,NYC,,Robot,Starter NYC,Solana,Yellow,Shroom,Robot
131,85,86,0,https://magiceden.io/item-details/8Gq3YM7dVETTx9XG4YrnktEe2r4AkKZtHg12i7f1Bf8u,Smile Spray,Orange,LA,,Acid,Bucket LA,Solana,Orange,Can,White
146,1111,38,0,https://magiceden.io/item-details/EprLEVfs3NREyC2C7w26XM16XTqekDVY5W9qKD4TDA8y,Orange,Volt,SEA,,Mad,Rasta 2,Solana,Solana,Can,Solana
167,1111,24,0,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK,Drip Camo,Robot,SEA,,Mad,Halo,Pink Purple,Volt,Can,Solana
175,49.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
178,350,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
291,111,155,0,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
293,75,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
329,42,210,52.12,https://magiceden.io/item-details/HaydbQReyqPUDXsroXnwyPsi8kLadjXHpQFrMHrzQGo3,Yellow,Pink,MIA,,Lips,Bucket MIA,Robot,Volt,Hippie Chain,None
356,180,258,0,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
