id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,260,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
177,269.99,89,0,https://magiceden.io/item-details/B4zkQLbVag1GyNV6LEgdWYitTAsERscN1MxRYdZGtKPd,Turquoise,Volt,SEA,,Zombie,Crown,Volt,Robot,Gold Chain,None
178,200,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
235,23,136,9.82,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
246,18.88,235,47.25,https://magiceden.io/item-details/FCwLfKgK33TTJB3VAbMMKViLaqtiuVW23vY7jBBwLvLD,Green,Blue,MIA,,Grill,Starter MIA,Zombie,Yellow,Shroom,None
274,17.7,165,61.71,https://magiceden.io/item-details/6y34LB9S8VcVsawf7NWV3wYo4FtrLQYDU2r3BYNKwMNd,Trippy,Solana,LA,,Lips,Starter LA,Zombie,Yellow,Can,None
