id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
10,680,10,0,https://magiceden.io/item-details/6fkjvA2q7E8G67NdADLC3W4vmCUuVpaNooZyWqW3wT74,,,,Legendary,,,,,,
54,77.777,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
62,60,103,0,https://magiceden.io/item-details/ELaYuyHahgGKeXcx9aZaZcZcz9magEGrVTNW2iH66K4N,Orange,Robot,MIA,,Zombie,Starter MIA,Zombie,Yellow,None,Zombie
84,105,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
122,55,49,0,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm,Solana,Blue,NYC,,Grill,Bucket NYC,Solana,Robot,Sk8,White
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
264,44,222,91.08,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
490,46.9,415,54.33,https://magiceden.io/item-details/HyN7A9iZgMGMQohLXSHaEvADCztDaGrTNww5HLXPtxEZ,Drip Camo,Solana,LA,,Grill,Rasta 2,Yellow Orange,Pink,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
506,45,677,62.81,https://magiceden.io/item-details/6coVQzGDhgKAsWuxwSM1K2wdwSaPHm2aZG8pPA7StwhS,Purple,Green,LA,,Lips,Kangol Orange,Silver Orange,Yellow,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
649,69,518,0,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
654,56,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
888,44,996,60,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
