id,price,moonRank,storeURL
1,50,1981,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
13,525,530,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1081,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,129,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1448,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
21,100,1544,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
24,24,1665,https://solanart.io/search/?token=FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg
28,6.95,2267,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1887,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,6,3601,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,28,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,868,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,817,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
46,1905,67,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,100,2428,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
49,4.2,1302,https://magiceden.io/item-details/AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp
50,100,3869,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,100,428,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
57,100,1169,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
60,6.5,2262,https://solanart.io/search/?token=Cwdj6GApG4quLdEeA4ajQ2aPeRswjeScuU16YTmyCRK
62,29,1830,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
63,36,1621,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
66,800,3342,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
68,5.5,2612,https://solanart.io/search/?token=4qKWA5dMxgpc4qbhw56NKp4oyJvrs7BuN7sE2hknj2Bb
69,35,1720,https://solanart.io/search/?token=7jH6J8kDdK1R6txa4hk4jBR4X4wSAkEPbzJQCrWxh9hq
70,100,946,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am
71,1680,2473,https://solanart.io/search/?token=Bp8rjGvS9Eh9Sc43AvyJ3mngFuFEpZxi4yFMtFRxGfVt
72,100,582,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
76,6.3,3432,https://solanart.io/search/?token=Ex7gqq3hG4f9UG8WZCrgaQHrbjC2yENJEC6SpdnHef2h
81,20,3562,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR
81,81,3562,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66
85,149,3663,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk
86,100,3896,https://solanart.io/search/?token=ApiwmhrWiU8YA99GbiFUWtMUrtVd6DSTfEv1ArfVNXMM
86,590,3896,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT
90,123456,2486,https://solanart.io/search/?token=5JRX66z8xbsBtCGRcUQwKomWXEfn9AoyxHj4BD35xUz8
97,29.9,1764,https://magiceden.io/item-details/HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC
97,100,1764,https://solanart.io/search/?token=4b6DRsFxcQeHosdDd7oDaNWq2DCq5UJbg5thnyeaHeJP
100,25,1336,https://solanart.io/search/?token=GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo
100,100,1336,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz
102,8,1507,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow
105,3.98,2801,https://solanart.io/search/?token=6X6My9bgCK2WkXAyTAxZAaGgZ2Pe7ts35N3mhV1mXPFe
107,25,139,https://solanart.io/search/?token=Cisf1JTPaTwbfYJXALhxc1L5JLd7sViPcPsjQB1hNLww
108,18,202,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41
111,25,2288,https://solanart.io/search/?token=4UnLVnsfmyCEr2HtfUoq1SYdKfFwCSfpCSUbTFwLTdPR
115,5.19,3897,https://solanart.io/search/?token=HALKCsuEuMSc6Zxi1e55QLa66HTcJ7GiWTHfzUzz2ayQ
116,11.66,3167,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N
117,22,3623,https://solanart.io/search/?token=E7KD1SjkpMvHVAuaRKLLfSWzTQRMmxrrJFHt1tzT7CJQ
120,50,623,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z
121,4,2656,https://magiceden.io/item-details/tCurfXviMYR8hH3xkSNVFA3TbEHPHvQAn421UkrgUo6
122,8,841,https://solanart.io/search/?token=8SwKfCR2xfnWfE1yZdXMeXZA2D7rUnCHxrxmqzk5cxSp
124,35,124,https://solanart.io/search/?token=4CtgrYZj6N8Ukeu6E5ShoG3SnCRaH7yGmauhydSUXEKA
124,49,124,https://solanart.io/search/?token=BQZcCSRBXsoEvBDhpdKpUKC7LQP9A7K3kRSJ9u5HQcan
129,6,3315,https://solanart.io/search/?token=CWsF2aWHdSR3oFXTo4KyYcgqiCN4FZtxGstxfVTHdupW
130,379,65,https://solanart.io/search/?token=9pUCt78jxKjbTzep7RbPrphPA6RzvVS92baXTJNqK64N
131,100,2323,https://solanart.io/search/?token=Br6HBBmqURrBztswFqwZ73JNVc6wWcTJ89gpW2GmoSWe
134,11,3683,https://solanart.io/search/?token=HsGQSKUAyYoszbUamJ33J1eqmSoskd56f1Y5zKcL8Qhf
136,50,2268,https://solanart.io/search/?token=4nHMQDsHfWMfhkhow17knbWbeA9ZMHnPVWTq351VNjyA
137,4.3,2823,https://solanart.io/search/?token=Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL
138,50,1057,https://magiceden.io/item-details/DFdo91YyWBYFHLkgpRzntCXUFUYqui5KritvRLZsdMUm
140,5.99,3177,https://solanart.io/search/?token=2g9g2Tp1utgc4vqSwU35cV4sEkdtva9zxPBJ5G2oxJXY
141,100,334,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX
142,20,2984,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1
144,100,3776,https://solanart.io/search/?token=2PE6ou6qeQwAEC7HgfFZucR86AQX4BfMB5ne92xNaEH1
145,59,224,https://solanart.io/search/?token=ANqtrHqkJbVbDibsrnEZ4LqBXE2LznxwAUtwxkGuqdva
147,10,1622,https://magiceden.io/item-details/S33Nw93sEKp9VrE2YKprGeSYdtYubX9MoTR8L36nLAF
148,100,2847,https://solanart.io/search/?token=BXN4NDvw9KLtVbHaPEXWV5JXPWg6MJr1QzAfBDgoeF3E
151,14.9,1553,https://solanart.io/search/?token=mVRg6vsTz1baX3WpKbQSKa4miE7CddpLrV2eTFZ1sWf
152,19,1176,https://solanart.io/search/?token=EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5
152,100,1176,https://solanart.io/search/?token=EjUiKo5PJ7x1H2rhxst3qKxxmVuJMozAmkTV7ArKqdHs
153,100,2613,https://solanart.io/search/?token=FtbwN3TQZfjGKNAorrwyN1XLUcLxZ9G9LcsLQZVRCn9K
156,5,3743,https://solanart.io/search/?token=DV9JQE9VrDjSenKYK8K7R7LDVxw1GCTRF21jFJccyNg6
157,22,186,https://solanart.io/search/?token=2nmN7bJD76CD71hv3M62JRsnLZq4d4NCzpR83WbbxLdx
158,100,2644,https://solanart.io/search/?token=CvJhZBkLUp96DVjTrSkmhytRVJnURjDAbq99jAHV248R
159,100,2179,https://solanart.io/search/?token=EGLvu5uZJmd8pE7DpGS9CTA8TUbAgPBYCp7WSTDhdQDK
162,6,2577,https://solanart.io/search/?token=CgcXihnULVaby7jEZFsGutjRGAfJ2sQEi6iDaZfMnVpi
163,100,3953,https://solanart.io/search/?token=9j3CLu9MaghnuXV4P5Ain7NSwjh8JcGdd2Rq31wcTPUd
164,7.9,1143,https://solanart.io/search/?token=F5VkfJbufxjf461DCRL7vtZQm7LCXJmqyuT2Qdi57toD
165,100,3925,https://solanart.io/search/?token=iSbV2SdDoXNbqRSuaURJMk5TW2DrTE1Rw1aDzRuHNQi
166,12.5,3327,https://solanart.io/search/?token=51yR5YyUCWAaYRvK7xKvFo4WpUt2cJ3MC9fF4itWpfsk
168,100,1164,https://solanart.io/search/?token=4YfSdfRWW1K8WnPJNnvrgCqGHmU3jtQsrxJBdss2bwm5
169,15,1608,https://solanart.io/search/?token=2CzgXeKnoUfgaJL4RCTAsHXhJeo1kjWxJu8Qz4wgh24U
