id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
24,19,1849,0,https://magiceden.io/item-details/FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg,Red,Pyjama,Sad Eyes,Papy Glasses,Yellow Saiyan,None,None,Chrome Babolex,None,Gothic Bracelet
28,4.5,2412,56.59,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN,Yellow,Sweat Short Green Gray,Sad Eyes,None,Golden Crown,Fat Beard,None,Chrome Babolex,Gold Tusk,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
70,5.9,1036,55.37,https://magiceden.io/item-details/FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am,Red,Panda,Alien Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,Rolex Pepsi
71,27,2654,0,https://magiceden.io/item-details/C2Zy66Gk7WU8EG5uC8nYrQBkWt39E3YSRzGFt2ZV5A4,Blue,Goku,Angry Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
79,3.8,3285,55.48,https://magiceden.io/item-details/FPBVjbwzQqV3XvLtmmbm5VQzsJPMPCi2sSYmxxERa13i,Purple,Courchevel,Fear Eyes,None,Red Cap,None,None,Alien Babolex,None,None
90,15,2680,0,https://magiceden.io/item-details/5JRX66z8xbsBtCGRcUQwKomWXEfn9AoyxHj4BD35xUz8,Volcano,Fighter Black Red,Fear Eyes,None,None,Bow Tie,None,Golden Babolex,None,Crown Bracelet
102,3,1604,79.04,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow,Blue,Babolex Sportwear,Base,Butterfly Glasses,Top Hat,Scarf,None,Chrome Babolex,None,None
116,4.44,3405,47.84,https://solanart.io/search/?token=43qS8qDD7g4TF2t4j8pTizUbN9b41a1JcALvWkKCkssM,Yellow,African Wax,Blazed Eyes,Monocle,None,None,None,Golden Babolex,None,None
137,3.99,3070,55.46,https://solanart.io/search/?token=Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL,Blue,Dungarees,Joy Eyes,Disco,Punk Hair,None,None,Chrome Babolex,None,None
141,100,341,0,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX,Space,Anorak,Angry Eyes,None,Captain Hat,Babolex Chain,Silver Piercing,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
156,5.49,4040,31.56,https://magiceden.io/item-details/DV9JQE9VrDjSenKYK8K7R7LDVxw1GCTRF21jFJccyNg6,Chinatown,African Wax,Base,None,Red Cap,None,None,Chrome Babolex,None,None
