id,price,moonRank,storeURL
1,50,2014,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
13,525,542,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1087,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,139,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1468,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
21,100,1570,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
28,5,2328,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1970,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,6,3708,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,28,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,901,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,845,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
46,1905,67,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2502,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
49,4,1342,https://solanart.io/search/?token=AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp
50,100,3977,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,100,433,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
56,4.69,3931,https://magiceden.io/item-details/AZtr5S5Gz5uecWRNfoynjs73Za1dQuTYNva8h2CsJmTH
57,100,1216,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
62,29,1881,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
63,36,1673,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
66,800,3466,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
68,4.5,2683,https://solanart.io/search/?token=4qKWA5dMxgpc4qbhw56NKp4oyJvrs7BuN7sE2hknj2Bb
