id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
10,5,4076,32.72,https://solanart.io/nft/GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv,Red,Sweat Short Blue,Angry Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
52,5,3534,37.82,https://solanart.io/nft/ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
64,3.1,3519,56.96,https://solanart.io/nft/FvBH17WpmN4dFJACqEjcnQzTVK1Q68RyQ9mWCdm38qs4,Red,Captain,Blazed Eyes,None,None,Moustache,None,Chrome Babolex,None,None
75,4.6,2825,48.5,https://solanart.io/nft/FruyjHNWrv5Mg56bMwLtGfFQRfXYi78yg1Bheyk2tpND,London,Dungarees,Base,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
146,3.5,1329,73.59,https://solanart.io/nft/77XfcNYQGP7v9HWsD5VxavC2joWWuvUHJwRiUU7BJ3na,Volcano,Sweat Short Triband,Angry Eyes,Viper Glasses,None,BTC Chain,Silver Piercing,Chrome Babolex,None,None
152,5,1252,59.31,https://solanart.io/nft/EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5,Blue,Sweat Short Green Gray,Blazed Eyes,3D Glasses,None,None,None,Zombie Babolex,None,Gothic Bracelet
218,4,4106,42.44,https://solanart.io/nft/8rR2Rxvvo9yo89ZF5tMNvBM1vivcheE71PPj9mTY2mLh,London,Sweat Short Green Gray,Angry Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
230,5.4,3058,38.31,https://solanart.io/nft/BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD,Jungle,Anorak,Base,None,Red Cap,None,None,Solana Babolex,None,None
249,2.89,3925,55.24,https://solanart.io/nft/7ktY3Uc1CkQ2WYhc1dPeyHrHDKSPz2bCyw3yKVbWB2Tg,Green,Dungarees,Base,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
251,2.5,2847,69.29,https://solanart.io/nft/AXYHegnwJrhrJvjD5heSy7ACYUcqintXTbTDDwfHvYz2,Red,Dungarees,Dizzy Eyes,None,None,None,Pad,Alien Babolex,Gold Tusk,None
261,5,3590,37.3,https://solanart.io/nft/79uKZtGM1gU1CKthBagxUdr5bKHf1g3u9WywHmJroNoT,Blue,Gucci,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
287,5,2200,50.38,https://solanart.io/nft/3QCngueCTeTET9pm9Z9pgNCudcTG9LEVQ7hgjewy6re5,Volcano,Sweat Short Triband,Fear Eyes,None,None,Fat Beard,None,Chrome Babolex,None,Gothic Bracelet
288,6,829,53.29,https://solanart.io/nft/CF2SxeP1jjc2gADGC6tYBQTNeRAW6cNN7YGMV1VfrHU1,Red,Sweat Short Flames,Joy Eyes,3D Glasses,Rasta Hair,None,None,Golden Babolex,None,Jade Bracelet
302,5,588,65.56,https://solanart.io/nft/2K2fMW1EGUs7RVr3mZcAKHdD7f7MQma4Nnn45UmU3wUy,Volcano,Gucci,Blazed Eyes,None,Green Cap,None,Blue Piercing,Ghost Babolex,None,None
307,4.5,981,66.86,https://solanart.io/nft/62YX4Hj7czdM9FGEgPCNHTixmS7Es6BC52ZcpMW9iJy5,Paris,Kimono,Sad Eyes,Heart Glasses,Green Cap,Bow Tie,None,Chrome Babolex,None,None
426,2.5,3963,58.78,https://solanart.io/nft/6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
427,6,2940,33.42,https://solanart.io/nft/99pGyNojaTXn482gn9qA9Ry2DTGNhvdNdvNPRdYrd3GG,Jungle,Sweat Short Orange,Base,Disco,Naruto Hair,None,None,Chrome Babolex,None,None
