id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
17,20,143,0,https://magiceden.io/item-details/EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4,Green,Cowboy,Base,3D Glasses,Cowboy,None,Blue Piercing,Golden Babolex,None,None
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
24,15,1849,0,https://magiceden.io/item-details/FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg,Red,Pyjama,Sad Eyes,Papy Glasses,Yellow Saiyan,None,None,Chrome Babolex,None,Gothic Bracelet
52,5,3534,42.13,https://solanart.io/nft/ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
128,5.5,3655,36.04,https://magiceden.io/item-details/yJp7PCEJX5B1WwrH94zFtBHTcthccLMR7FDr4GpCDbG,Yellow,Babolex Sportwear,Angry Eyes,Monocle,None,None,None,Golden Babolex,None,None
137,5,3070,46.45,https://solanart.io/nft/Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL,Blue,Dungarees,Joy Eyes,Disco,Punk Hair,None,None,Chrome Babolex,None,None
141,100,341,0,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX,Space,Anorak,Angry Eyes,None,Captain Hat,Babolex Chain,Silver Piercing,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
164,5.99,1257,53.41,https://solanart.io/nft/FocUbRNGKwxPP3bUWRKEkY5uoq1N6yRQ1F1Cd5SNp3Ce,New York,Warrior,Blazed Eyes,Disco,None,Scarf,None,Golden Babolex,Gold Tusk,None
170,5,3729,40.35,https://magiceden.io/item-details/EnfoYnWFnw26pV5GzG8VfFx2ErxrjPbfDURszmWRE8WZ,Blue,Red Brown,Fear Eyes,None,None,None,Pad,Golden Babolex,None,None
178,8,223,42.93,https://magiceden.io/item-details/Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG,New York,Captain,Dizzy Eyes,None,Blue Beanie,Solana Chain,Pad,Chrome Babolex,None,Crown Bracelet
230,5.4,3058,42.56,https://solanart.io/nft/BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD,Jungle,Anorak,Base,None,Red Cap,None,None,Solana Babolex,None,None
238,5,2768,49.26,https://solanart.io/nft/CPMK1CrAqzHmbAdjzYdSKtqcrFkpv8JmAsPrNbP6Y1Rb,Yellow,Anorak,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
249,2.5,3925,63.53,https://magiceden.io/item-details/7ktY3Uc1CkQ2WYhc1dPeyHrHDKSPz2bCyw3yKVbWB2Tg,Green,Dungarees,Base,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
261,6,3590,31.61,https://solanart.io/nft/79uKZtGM1gU1CKthBagxUdr5bKHf1g3u9WywHmJroNoT,Blue,Gucci,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
275,13.5,423,0,https://magiceden.io/item-details/3fLwFYfDq2K7YRergdC5Tg7r7SwspqcbFjJExbosByHy,New York,Fighter White Black,Sad Eyes,Viper Glasses,Blue Beanie,Crown Chain,Rings,Alien Babolex,None,None
287,5,2200,54.54,https://solanart.io/nft/3QCngueCTeTET9pm9Z9pgNCudcTG9LEVQ7hgjewy6re5,Volcano,Sweat Short Triband,Fear Eyes,None,None,Fat Beard,None,Chrome Babolex,None,Gothic Bracelet
299,11.6,193,7.21,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd,New York,Warrior,Fear Eyes,Lazer Eyes,Party Hat,None,Blue Piercing,Solana Babolex,None,None
307,6.5,981,50.88,https://solanart.io/nft/62YX4Hj7czdM9FGEgPCNHTixmS7Es6BC52ZcpMW9iJy5,Paris,Kimono,Sad Eyes,Heart Glasses,Green Cap,Bow Tie,None,Chrome Babolex,None,None
362,4,2115,65.33,https://solanart.io/nft/HUigetnrxynrYoBNfzme5r3AGtzpD4esy6naFdW7XErH,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Pad,Zombie Babolex,None,None
