id,price,moonRank,storeURL
1,50,2029,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
13,525,558,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1103,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,140,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1477,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,200,1477,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
21,100,1594,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
28,4.3,2344,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1983,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,6,3737,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,27,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,912,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,846,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
46,1905,71,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2519,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
50,100,4007,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,35,437,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
51,100,437,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
56,4.69,3962,https://magiceden.io/item-details/AZtr5S5Gz5uecWRNfoynjs73Za1dQuTYNva8h2CsJmTH
57,100,1238,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
62,29,1885,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
63,36,1687,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
66,800,3498,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
68,4.5,2704,https://solanart.io/search/?token=4qKWA5dMxgpc4qbhw56NKp4oyJvrs7BuN7sE2hknj2Bb
69,35,1796,https://solanart.io/search/?token=7jH6J8kDdK1R6txa4hk4jBR4X4wSAkEPbzJQCrWxh9hq
70,100,979,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am
71,1680,2535,https://solanart.io/search/?token=Bp8rjGvS9Eh9Sc43AvyJ3mngFuFEpZxi4yFMtFRxGfVt
72,100,609,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
76,100,3563,https://solanart.io/search/?token=Ex7gqq3hG4f9UG8WZCrgaQHrbjC2yENJEC6SpdnHef2h
81,20,3713,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR
81,81,3713,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66
85,149,3799,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk
86,100,4043,https://solanart.io/search/?token=ApiwmhrWiU8YA99GbiFUWtMUrtVd6DSTfEv1ArfVNXMM
86,590,4043,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT
90,123456,2577,https://solanart.io/search/?token=5JRX66z8xbsBtCGRcUQwKomWXEfn9AoyxHj4BD35xUz8
97,25,1806,https://magiceden.io/item-details/HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC
100,25,1376,https://solanart.io/search/?token=GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo
100,100,1376,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz
102,35,1563,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow
107,25,153,https://solanart.io/search/?token=Cisf1JTPaTwbfYJXALhxc1L5JLd7sViPcPsjQB1hNLww
108,18,209,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41
111,25,2352,https://solanart.io/search/?token=4UnLVnsfmyCEr2HtfUoq1SYdKfFwCSfpCSUbTFwLTdPR
115,5.19,4044,https://solanart.io/search/?token=HALKCsuEuMSc6Zxi1e55QLa66HTcJ7GiWTHfzUzz2ayQ
116,116,3276,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N
117,22,3778,https://solanart.io/search/?token=E7KD1SjkpMvHVAuaRKLLfSWzTQRMmxrrJFHt1tzT7CJQ
120,200,634,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z
