id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1,11,2101,0,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL,London,Purple Suit,Blazed Eyes,None,Top Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
6,25,107,0,https://magiceden.io/item-details/5QFu6eqrV379kYsi55UwfuAcHibVxrM71qi2tUqS7kN,Volcano,Red Brown,Base,Black Glasses,Bandana,Scarf,Rings,Solana Babolex,Gold Tusk,Rolex Pepsi
20,9,1514,19.43,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
20,200,1514,0,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
28,4.5,2412,56.09,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN,Yellow,Sweat Short Green Gray,Sad Eyes,None,Golden Crown,Fat Beard,None,Chrome Babolex,Gold Tusk,None
32,100,2062,0,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY,Paris,Blue Green,Base,Disco,None,None,Blue Piercing,Golden Babolex,None,None
40,20,944,0,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ,Red,Bathrobe,Angry Eyes,Butterfly Glasses,None,Scarf,None,Chrome Babolex,None,Rolex Pepsi
50,100,4178,0,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk,Purple,Anorak,Sad Eyes,None,None,None,None,Golden Babolex,None,None
52,5,3534,40.66,https://solanart.io/search/?token=ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
58,15,3975,0,https://solanart.io/search/?token=8j6dKq7ysU5H9YzpTnSCPnKeGZfmnVFD1t5cXs1cqDK8,Green,Sweat Short Triband,Angry Eyes,Monocle,None,None,None,Chrome Babolex,None,None
62,8.9,1979,16.11,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz,Yellow,Anorak,Blazed Eyes,None,Mouse,None,None,Chrome Babolex,Gold Tusk,None
65,5.5,1502,54.54,https://solanart.io/search/?token=449pMREdWcmunysLsFgeRWaEfHmUgDFnWJ4GXHpF8Z7Z,Paris,Standard Green,Joy Eyes,Disco,Blue Beanie,None,Rings,Golden Babolex,None,None
66,800,3647,0,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E,Blue,Sweat Short Green Gray,Joy Eyes,None,Hay Hat,None,None,Golden Babolex,None,None
67,8,1527,29.31,https://solanart.io/search/?token=DCxtG1CGSEjckHXgE7UfpKTkHPCiE2L8WfJdUDmPbVFY,London,Boo,Joy Eyes,None,Bowler Hat,None,Rings,Solana Babolex,None,None
70,5.5,1036,58.87,https://magiceden.io/item-details/FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am,Red,Panda,Alien Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,Rolex Pepsi
71,27,2654,0,https://magiceden.io/item-details/C2Zy66Gk7WU8EG5uC8nYrQBkWt39E3YSRzGFt2ZV5A4,Blue,Goku,Angry Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
72,100,625,0,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd,Chinatown,African Wax,Sad Eyes,None,Pirate Hat,Scarf,None,Golden Babolex,None,Double Rolex
79,3.8,3285,54.98,https://magiceden.io/item-details/FPBVjbwzQqV3XvLtmmbm5VQzsJPMPCi2sSYmxxERa13i,Purple,Courchevel,Fear Eyes,None,Red Cap,None,None,Alien Babolex,None,None
81,81,3850,0,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66,Chinatown,Courchevel,Joy Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
86,100,4213,0,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT,Green,African Wax,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
90,3.5,2680,63.6,https://magiceden.io/item-details/5JRX66z8xbsBtCGRcUQwKomWXEfn9AoyxHj4BD35xUz8,Volcano,Fighter Black Red,Fear Eyes,None,None,Bow Tie,None,Golden Babolex,None,Crown Bracelet
98,19,2380,0,https://solanart.io/search/?token=7PLt8Ha1FXSfuciQZnMmz81zU4TmaHggDafWbWmU2kew,London,Sweat Short Green Gray,Stone Eyes,None,None,None,Rings,Chrome Babolex,None,Rolex Hulk
100,20,1454,0,https://solanart.io/search/?token=GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo,Space,Blue Green,Alien Eyes,Heart Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
100,25,1454,0,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz,Space,Blue Green,Alien Eyes,Heart Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
