id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
71,3.5,2654,57.84,https://magiceden.io/item-details/C2Zy66Gk7WU8EG5uC8nYrQBkWt39E3YSRzGFt2ZV5A4,Blue,Goku,Angry Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
116,7.87,3405,7.16,https://magiceden.io/item-details/9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N,Yellow,African Wax,Blazed Eyes,Monocle,None,None,None,Golden Babolex,None,None
128,5.5,3655,28.54,https://magiceden.io/item-details/yJp7PCEJX5B1WwrH94zFtBHTcthccLMR7FDr4GpCDbG,Yellow,Babolex Sportwear,Angry Eyes,Monocle,None,None,None,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
299,11.6,193,0,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd,New York,Warrior,Fear Eyes,Lazer Eyes,Party Hat,None,Blue Piercing,Solana Babolex,None,None
415,3,2043,68.52,https://magiceden.io/item-details/FfPVR3bc7diNfWZHwzJqnCLTUDGpGJNoNno56kuLqbiF,Blue,Kimono,Sad Eyes,None,Naruto Hair,None,Blue Piercing,Chrome Babolex,Gold Tusk,None
472,10,1905,0,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
543,1.99,3321,66.74,https://magiceden.io/item-details/HdZ5CfDEMgrCHeSGjhnGuc8GDHCNgHU9rZU2xkTNuaZ3,Blue,Bathrobe,Joy Eyes,Black Glasses,Green Cap,None,None,Chrome Babolex,None,None
