id,price,moonRank,storeURL
1,111,1981,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
8,12,3908,https://magiceden.io/item-details/B3pAtsiajRv7jtnY9qUQroRy8YiyLkWP8GTCKsvoZHZU
9,100,3701,https://solanart.io/search/?token=4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2
10,15,3772,https://magiceden.io/item-details/HBuDw3LLFF2tkC9X7zYdyCsDaJNnocMRDxQMghxWFF2h
13,15,530,https://magiceden.io/item-details/4n4VW6xT7MTZqHKeUJtXS9f89XKkoDPjXGJCSoghD2BH
13,525,530,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
14,15,197,https://magiceden.io/item-details/ACh6gjWDUe5SgtPQqWLrDfoZvCpv1UKxZ4WC88FaTpqW
16,15,3722,https://magiceden.io/item-details/7rxWjmU6pEq4VCCsCXJo1AcC7qbDRoqbdGeU6sXyGSj5
17,350,129,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,17,1448,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,100,1448,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
21,100,1544,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
23,8888,16,https://solanart.io/search/?token=FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9
28,19.99,2267,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1887,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,100,3601,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,28,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,868,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,817,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
43,100,3290,https://solanart.io/search/?token=HkFm3TUqcxX64BvCs6esbaC7Qm1HPbHk8AfpvBp3ueSR
46,1905,67,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
50,100,3869,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
50,550,3869,https://solanart.io/search/?token=9MiAU69kYvtK3RH5HZX5waHvFiDYg4nhetg1aAbcjNbT
51,100,428,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
57,18,1169,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
63,100,1621,https://solanart.io/search/?token=9JMoqdBWaLu4WWDFFuEcKdrQTy67R5VfDGcRwBYa3oaq
63,100,1621,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
64,100,3249,https://magiceden.io/item-details/FvBH17WpmN4dFJACqEjcnQzTVK1Q68RyQ9mWCdm38qs4
68,100,2612,https://solanart.io/search/?token=4qKWA5dMxgpc4qbhw56NKp4oyJvrs7BuN7sE2hknj2Bb
