id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1,11,2101,0,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL,London,Purple Suit,Blazed Eyes,None,Top Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
10,3.5,4076,56.13,https://solanart.io/search/?token=GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv,Red,Sweat Short Blue,Angry Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
13,100,594,0,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v,New York,Sweat Short Blue,Blazed Eyes,Viper Glasses,Paper Crown,Bow Tie,None,Chrome Babolex,Gold Tusk,None
17,15,143,0,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4,Green,Cowboy,Base,3D Glasses,Cowboy,None,Blue Piercing,Golden Babolex,None,None
20,12,1514,0,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
20,200,1514,0,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
21,5.5,1677,58.42,https://magiceden.io/item-details/5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm,Red,Blue Green,Angry Eyes,Papy Glasses,Blue Beanie,None,None,Golden Babolex,None,Rolex Pepsi
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
24,8.8,1849,23.82,https://solanart.io/search/?token=FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg,Red,Pyjama,Sad Eyes,Papy Glasses,Yellow Saiyan,None,None,Chrome Babolex,None,Gothic Bracelet
28,7.5,2412,31.59,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN,Yellow,Sweat Short Green Gray,Sad Eyes,None,Golden Crown,Fat Beard,None,Chrome Babolex,Gold Tusk,None
32,100,2062,0,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY,Paris,Blue Green,Base,Disco,None,None,Blue Piercing,Golden Babolex,None,None
33,4.7,2306,60.57,https://solanart.io/search/?token=9HWFirisTNK2GuvpTXQ4ZrPJugTamPeFf7Y9jB7rpCsK,Jungle,Sweat Short Orange,Base,Rayban,None,None,Silver Piercing,Zombie Babolex,None,None
40,20,944,0,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ,Red,Bathrobe,Angry Eyes,Butterfly Glasses,None,Scarf,None,Chrome Babolex,None,Rolex Pepsi
46,1905,79,0,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ,Red,Dior,Sad Eyes,Pirate,Top Hat,None,Smiley Retractor,Chrome Babolex,Diamond Tusk,None
49,5.5,1416,60.84,https://solanart.io/search/?token=AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp,Blue,Sweat Short Orange,Joy Eyes,None,Party Hat,None,Rings,Zombie Babolex,None,Gothic Bracelet
50,100,4178,0,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk,Purple,Anorak,Sad Eyes,None,None,None,None,Golden Babolex,None,None
52,5.2,3534,44.16,https://solanart.io/search/?token=ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
62,14.99,1979,0,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz,Yellow,Anorak,Blazed Eyes,None,Mouse,None,None,Chrome Babolex,Gold Tusk,None
66,800,3647,0,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E,Blue,Sweat Short Green Gray,Joy Eyes,None,Hay Hat,None,None,Golden Babolex,None,None
69,6,1866,51.66,https://solanart.io/search/?token=7jH6J8kDdK1R6txa4hk4jBR4X4wSAkEPbzJQCrWxh9hq,Chinatown,Sweat Short Blue,Fear Eyes,Disco,Punk Hair,None,Rings,Chrome Babolex,None,None
70,5,1036,69.37,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am,Red,Panda,Alien Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,Rolex Pepsi
71,27,2654,0,https://magiceden.io/item-details/C2Zy66Gk7WU8EG5uC8nYrQBkWt39E3YSRzGFt2ZV5A4,Blue,Goku,Angry Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
72,100,625,0,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd,Chinatown,African Wax,Sad Eyes,None,Pirate Hat,Scarf,None,Golden Babolex,None,Double Rolex
77,17,550,0,https://solanart.io/search/?token=7D3pFGsoWeykp1LZGVFZ9DgVNEQ5BqtLvXHMuNA1ktEk,Purple,Anorak,Base,Papy Glasses,Pirate Hat,Moustache,Rings,Alien Babolex,None,None
79,5.7,3285,41.48,https://magiceden.io/item-details/FPBVjbwzQqV3XvLtmmbm5VQzsJPMPCi2sSYmxxERa13i,Purple,Courchevel,Fear Eyes,None,Red Cap,None,None,Alien Babolex,None,None
81,20,3850,0,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR,Chinatown,Courchevel,Joy Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
81,81,3850,0,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66,Chinatown,Courchevel,Joy Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
82,7.5,1575,39.37,https://solanart.io/search/?token=66xR8PfWjY4b9CRqL4TbLoLbKt5kGPZMHzRzPaqLkZfg,Chinatown,Purple Suit,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,Rolex Hulk
85,3.5,3952,57.28,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk,London,Sweat Short Orange,Sad Eyes,Pirate,None,None,None,Chrome Babolex,None,None
86,100,4213,0,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT,Green,African Wax,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
95,20,2285,0,https://solanart.io/search/?token=BnXy3nAyb2PTGeLkybBiD26tD53mRSZpyiXNM3xXM1iQ,Paris,Sweat Short Blue,Sad Eyes,None,Punk Hair,Scarf,None,Chrome Babolex,Gold Tusk,None
97,13.99,1880,0,https://solanart.io/search/?token=HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC,Purple,Red Panda,Sad Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,Jade Bracelet
98,26,2380,0,https://solanart.io/search/?token=7PLt8Ha1FXSfuciQZnMmz81zU4TmaHggDafWbWmU2kew,London,Sweat Short Green Gray,Stone Eyes,None,None,None,Rings,Chrome Babolex,None,Rolex Hulk
100,20,1454,0,https://solanart.io/search/?token=GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo,Space,Blue Green,Alien Eyes,Heart Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
100,25,1454,0,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz,Space,Blue Green,Alien Eyes,Heart Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
102,4.99,1604,64.2,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow,Blue,Babolex Sportwear,Base,Butterfly Glasses,Top Hat,Scarf,None,Chrome Babolex,None,None
105,10,3009,1.04,https://solanart.io/search/?token=6X6My9bgCK2WkXAyTAxZAaGgZ2Pe7ts35N3mhV1mXPFe,London,Sweat Short Orange,Angry Eyes,Pirate,Red Cap,None,None,Chrome Babolex,None,None
108,26,220,0,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41,Jungle,Standard Green,Fear Eyes,Monocle,Blue Beanie,None,None,Golden Babolex,Diamond Tusk,Jade Bracelet
112,100,1896,0,https://solanart.io/search/?token=AyXNKLcriCbyZmMoDfdDHEC3yRKH1wySy2sbusq2Qpsu,Jungle,Sweat Short Green Gray,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,Gold Tusk,Rolex Hulk
116,8,3405,17.36,https://solanart.io/search/?token=43qS8qDD7g4TF2t4j8pTizUbN9b41a1JcALvWkKCkssM,Yellow,African Wax,Blazed Eyes,Monocle,None,None,None,Golden Babolex,None,None
116,116,3405,0,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N,Yellow,African Wax,Blazed Eyes,Monocle,None,None,None,Golden Babolex,None,None
120,21.99,663,0,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z,Yellow,Sweat Short Triband,Base,Papy Glasses,Rasta Hair,Bow Tie,None,Chrome Babolex,None,Date Just Golden Rolex
121,3.4,2824,68.76,https://magiceden.io/item-details/tCurfXviMYR8hH3xkSNVFA3TbEHPHvQAn421UkrgUo6,Blue,Sweat Short Flames,Sad Eyes,Papy Glasses,None,None,Pad,Chrome Babolex,Gold Tusk,None
123,12,1537,0,https://solanart.io/search/?token=8eYSuKgAWic7G8KsTKz3MeLnBgqPHcsYFHbhRN6ppgMq,Space,Sweat Short Flames,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Solana Babolex,None,None
123,12300,1537,0,https://solanart.io/search/?token=5YgB6XRj9X8qpcNrooS56vHScnbVQP1R4aiyiTE5b6zy,Space,Sweat Short Flames,Joy Eyes,None,Blue Beanie,None,Gold Piercing,Solana Babolex,None,None
124,12.99,137,0,https://solanart.io/search/?token=4CtgrYZj6N8Ukeu6E5ShoG3SnCRaH7yGmauhydSUXEKA,Red,Dungarees,Blazed Eyes,Aviator Glasses,Bowler Hat,None,Smiley Retractor,Chrome Babolex,None,Jade Bracelet
129,5.5,3596,40.59,https://solanart.io/search/?token=CWsF2aWHdSR3oFXTo4KyYcgqiCN4FZtxGstxfVTHdupW,Chinatown,Green Suit,Fear Eyes,None,Punk Hair,None,None,Golden Babolex,None,None
132,4.5,2059,64.87,https://solanart.io/search/?token=J9ZDJJB1NQFeLHu1epDEWuZ82K1BjbZh1go22Kw1pcqF,New York,Sweat Short Green Gray,Fear Eyes,Heart Glasses,None,None,Silver Piercing,Golden Babolex,Gold Tusk,None
133,8,557,43.82,https://solanart.io/search/?token=FEWud81rZHdsV3tkBnn17qQWZRK42crZRKKJNpzbXy2B,Red,Sweat Short Blue,Base,Disco,Captain Hat,Bow Tie,Gold Piercing,Golden Babolex,Gold Tusk,None
137,3.99,3070,60.58,https://solanart.io/search/?token=Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL,Blue,Dungarees,Joy Eyes,Disco,Punk Hair,None,None,Chrome Babolex,None,None
140,6.99,3420,27.32,https://solanart.io/search/?token=2g9g2Tp1utgc4vqSwU35cV4sEkdtva9zxPBJ5G2oxJXY,Purple,Anorak,Base,Disco,Golden Crown,None,None,Chrome Babolex,None,None
141,100,341,0,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX,Space,Anorak,Angry Eyes,None,Captain Hat,Babolex Chain,Silver Piercing,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
143,4.5,3362,52.76,https://solanart.io/search/?token=4sGAmw2D3N8d3F5urB4KUCPB4sGPbD6GAhTWtcFZFfed,Purple,Fighter Black Red,Joy Eyes,None,Green Cap,None,Gold Piercing,Chrome Babolex,None,None
144,19,4069,0,https://solanart.io/search/?token=2PE6ou6qeQwAEC7HgfFZucR86AQX4BfMB5ne92xNaEH1,Blue,Captain,Joy Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
145,11.9,249,7.69,https://solanart.io/search/?token=ANqtrHqkJbVbDibsrnEZ4LqBXE2LznxwAUtwxkGuqdva,Blue,Black Suit,Angry Eyes,Rainbow Eyes,Mouse,None,Rings,Golden Babolex,None,None
148,5.5,3068,45.49,https://magiceden.io/item-details/BXN4NDvw9KLtVbHaPEXWV5JXPWg6MJr1QzAfBDgoeF3E,Purple,Purple Suit,Joy Eyes,Viper Glasses,Green Cap,None,None,Golden Babolex,None,None
149,19,2175,0,https://solanart.io/search/?token=55c2S6DrCuYQnhjAGEcBfC2BzhC5q9WuVwuJDBuFWZLZ,Jungle,Red Brown,Angry Eyes,None,Magician Hat,None,None,Chrome Babolex,None,Rolex Pepsi
152,19,1252,0,https://solanart.io/search/?token=EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5,Blue,Sweat Short Green Gray,Blazed Eyes,3D Glasses,None,None,None,Zombie Babolex,None,Gothic Bracelet
153,19.9,2844,0,https://solanart.io/search/?token=FtbwN3TQZfjGKNAorrwyN1XLUcLxZ9G9LcsLQZVRCn9K,New York,Sweat Short Orange,Fear Eyes,Black Glasses,None,Scarf,None,Chrome Babolex,Gold Tusk,None
156,5.49,4040,36.56,https://magiceden.io/item-details/DV9JQE9VrDjSenKYK8K7R7LDVxw1GCTRF21jFJccyNg6,Chinatown,African Wax,Base,None,Red Cap,None,None,Chrome Babolex,None,None
157,10,187,27.26,https://solanart.io/search/?token=2nmN7bJD76CD71hv3M62JRsnLZq4d4NCzpR83WbbxLdx,Volcano,Anorak,Sad Eyes,3D Glasses,Green Cap,Crown Chain,Pad,Chrome Babolex,Gold Tusk,None
