id,price,moonRank,storeURL
1,111.110001,1981,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
8,12,3908,https://magiceden.io/item-details/B3pAtsiajRv7jtnY9qUQroRy8YiyLkWP8GTCKsvoZHZU
9,100,3701,https://solanart.io/search/?token=4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2
10,15,3772,https://magiceden.io/item-details/HBuDw3LLFF2tkC9X7zYdyCsDaJNnocMRDxQMghxWFF2h
13,15,530,https://magiceden.io/item-details/4n4VW6xT7MTZqHKeUJtXS9f89XKkoDPjXGJCSoghD2BH
13,525,530,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
14,15,197,https://magiceden.io/item-details/ACh6gjWDUe5SgtPQqWLrDfoZvCpv1UKxZ4WC88FaTpqW
16,15,3722,https://magiceden.io/item-details/7rxWjmU6pEq4VCCsCXJo1AcC7qbDRoqbdGeU6sXyGSj5
17,350,129,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,15,1448,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,100,1448,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
21,100,1544,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
23,8888,16,https://solanart.io/search/?token=FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9
24,12,1665,https://solanart.io/search/?token=FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg
28,19,2267,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1887,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,100,3601,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,28,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,868,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,817,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
42,100,3184,https://solanart.io/search/?token=3L7nN4t8FcrXUC6Y7MdgvJz6XQZLDfE532kj9Kvub5kd
46,1905,67,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,100,2428,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
49,100,1302,https://solanart.io/search/?token=AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp
50,100,3869,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
50,100,3869,https://solanart.io/search/?token=9MiAU69kYvtK3RH5HZX5waHvFiDYg4nhetg1aAbcjNbT
51,100,428,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
51,100,428,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
53,100,3007,https://solanart.io/search/?token=CbFS7cHGkHsoDQkD19bfyKuJApYMhs6M8LftKyzz4CCe
