id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
9,5,3994,40.89,https://magiceden.io/item-details/4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2,Blue,Purple Suit,Base,None,None,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
17,19.99,143,0,https://magiceden.io/item-details/EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4,Green,Cowboy,Base,3D Glasses,Cowboy,None,Blue Piercing,Golden Babolex,None,None
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
52,5,3534,45.13,https://solanart.io/search/?token=ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
70,4.49,1036,73.47,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am,Red,Panda,Alien Eyes,Papy Glasses,Red Beanie,None,None,Chrome Babolex,None,Rolex Pepsi
82,9.8,1575,15.37,https://magiceden.io/item-details/66xR8PfWjY4b9CRqL4TbLoLbKt5kGPZMHzRzPaqLkZfg,Chinatown,Purple Suit,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,Rolex Hulk
128,5.5,3655,39.04,https://magiceden.io/item-details/yJp7PCEJX5B1WwrH94zFtBHTcthccLMR7FDr4GpCDbG,Yellow,Babolex Sportwear,Angry Eyes,Monocle,None,None,None,Golden Babolex,None,None
137,5,3070,49.45,https://solanart.io/search/?token=Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL,Blue,Dungarees,Joy Eyes,Disco,Punk Hair,None,None,Chrome Babolex,None,None
140,2.9,3420,67.19,https://solanart.io/search/?token=2g9g2Tp1utgc4vqSwU35cV4sEkdtva9zxPBJ5G2oxJXY,Purple,Anorak,Base,Disco,Golden Crown,None,None,Chrome Babolex,None,None
141,100,341,0,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX,Space,Anorak,Angry Eyes,None,Captain Hat,Babolex Chain,Silver Piercing,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
178,8,223,45.93,https://magiceden.io/item-details/Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG,New York,Captain,Dizzy Eyes,None,Blue Beanie,Solana Chain,Pad,Chrome Babolex,None,Crown Bracelet
230,5.4,3058,45.56,https://solanart.io/search/?token=BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD,Jungle,Anorak,Base,None,Red Cap,None,None,Solana Babolex,None,None
238,5,2768,52.26,https://solanart.io/search/?token=CPMK1CrAqzHmbAdjzYdSKtqcrFkpv8JmAsPrNbP6Y1Rb,Yellow,Anorak,Fear Eyes,None,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
249,5,3925,41.53,https://magiceden.io/item-details/7ktY3Uc1CkQ2WYhc1dPeyHrHDKSPz2bCyw3yKVbWB2Tg,Green,Dungarees,Base,Monocle,None,None,None,Chrome Babolex,Gold Tusk,None
261,6,3590,34.61,https://solanart.io/search/?token=79uKZtGM1gU1CKthBagxUdr5bKHf1g3u9WywHmJroNoT,Blue,Gucci,Dizzy Eyes,None,None,None,None,Solana Babolex,None,None
287,5,2200,57.54,https://solanart.io/search/?token=3QCngueCTeTET9pm9Z9pgNCudcTG9LEVQ7hgjewy6re5,Volcano,Sweat Short Triband,Fear Eyes,None,None,Fat Beard,None,Chrome Babolex,None,Gothic Bracelet
299,11.6,193,10.21,https://magiceden.io/item-details/5XqtYboB8KAB8wwa12MFQ6YH9hNHvvvSYipitkRrtJAd,New York,Warrior,Fear Eyes,Lazer Eyes,Party Hat,None,Blue Piercing,Solana Babolex,None,None
361,3,3666,63.91,https://solanart.io/search/?token=54qXFq88cqTXRed6E5ZNr4XeBvFhZYhB6MsywRKWMYp4,Blue,Pyjama,Base,None,Top Hat,None,None,Zombie Babolex,None,None
362,4.5,2115,63.33,https://solanart.io/search/?token=HUigetnrxynrYoBNfzme5r3AGtzpD4esy6naFdW7XErH,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Pad,Zombie Babolex,None,None
426,4,3963,51.14,https://solanart.io/search/?token=6NkhhwjsD74ibSFonVpCH4frd8Dp7a8xmPgLpjkayr27,Red,Red Brown,Dizzy Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
427,6,2940,40.66,https://solanart.io/search/?token=99pGyNojaTXn482gn9qA9Ry2DTGNhvdNdvNPRdYrd3GG,Jungle,Sweat Short Orange,Base,Disco,Naruto Hair,None,None,Chrome Babolex,None,None
449,6,2165,47.87,https://solanart.io/search/?token=8qdS7fhM8mXD1LWsYJSD528MMeuYmFn7Xd5WcLyoFJzK,Blue,Blue Green,Sad Eyes,Black Glasses,Naruto Hair,Scarf,None,Chrome Babolex,None,None
472,10,1905,10.3,https://magiceden.io/item-details/EURtZGdds8QmquE88D1C1mqaVoiUaHhTULrGMwqFKtqg,Paris,Panda,Angry Eyes,None,Rasta Hair,None,Rings,Chrome Babolex,None,None
504,5.3,2037,56.06,https://solanart.io/search/?token=7zcBYM6g3CAHHDd72BPMw8amkn2kWjAZsz8qL6WGRV6S,Purple,Diver,Base,None,None,None,Silver Piercing,Zombie Babolex,None,Gothic Bracelet
513,4,1840,70.89,https://solanart.io/search/?token=7x7RfuYdcG3wSmiLt76ySNcSvNPgvFu25oYakUt94LTE,Purple,Standard Green,Sad Eyes,Butterfly Glasses,None,Solana Chain,None,Chrome Babolex,None,None
526,5,3119,48.99,https://solanart.io/search/?token=3hyixi1Z3twMyTa4jF4Bx3a6h28CebmXSzFbqGUUkfZa,Space,Sailor Suit,Fear Eyes,None,Top Hat,None,None,Golden Babolex,None,None
527,3.4,2181,73.74,https://magiceden.io/item-details/GJrEXv35JNFjuh5bLde9A6ZKLHm49ZV2ajknYMb4Rdqn,Red,Sweat Short Orange,Fear Eyes,Lazer Eyes,None,None,Pad,Chrome Babolex,Gold Tusk,None
555,500,681,0,https://magiceden.io/item-details/6mtppHS3fi7Z3ShL5VQtJqPXLigiFxLr4v17BUQNu44K,Chinatown,Black Suit,Sad Eyes,Rayban,None,None,Gold Piercing,Golden Babolex,Diamond Tusk,None
556,3.5,3313,62.22,https://magiceden.io/item-details/3dnbh6Ga2a3oY5jMYGpRKKYs3Pjrdk6D7FLywedfbruq,Red,Anorak,Joy Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
630,6,3018,39.93,https://solanart.io/search/?token=4rFJFkYxcXHSBC9R6idZ6xrTqYTBYL4j6piykhK8EuxH,Blue,Sweat Short Green Gray,Sad Eyes,Lazer Eyes,None,None,None,Chrome Babolex,None,Jade Bracelet
640,5,2787,52.08,https://solanart.io/search/?token=BPw6B98vvnUtWJj2JMi6uf8aHq33pHNH9q45fhgocw9f,Yellow,Goku,Stone Eyes,None,Bandana,None,None,Chrome Babolex,None,None
644,100,2967,0,https://magiceden.io/item-details/CkXVoXDwaWdZXZXLJsNRKCjzeBXcCRu9RgjaqHQLPVzh,Chinatown,Anorak,Sad Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,Gothic Bracelet
658,12,2596,0,https://magiceden.io/item-details/CjBCXfttZ2iJJ4tx2eKUo7oU7cziKtB1tJD9q8CUiJqd,Space,Captain,Angry Eyes,None,Red Beanie,None,None,Alien Babolex,Gold Tusk,None
661,8,748,41.05,https://magiceden.io/item-details/6MR4MTZaCQYpREi2w15NhoA6D5tkYUHt5pAqFTM6gfKD,Jungle,Blue Green,Angry Eyes,None,Solana Cap,BTC Chain,None,Zombie Babolex,Gold Tusk,None
662,100,2070,0,https://magiceden.io/item-details/DiF43xQ2yRP61SRkaY9hxqXLYvLKHTQVguz8cFbTFcQu,Paris,Sweat Short Blue,Joy Eyes,Monocle,Pirate Hat,None,None,Golden Babolex,Gold Tusk,None
664,7.98,4184,9.32,https://magiceden.io/item-details/H4M1TFMdd4aAquEtKQvGWSqhzemsLBApw8D7s8BL5sqF,Yellow,Sweat Short Triband,Sad Eyes,None,None,None,None,Alien Babolex,None,None
674,100,1605,0,https://magiceden.io/item-details/DvkbvNcr9mnVU9NpJr3ymRGevPr3oqHu6yUrfz58dPm8,London,Blue Green,Base,Papy Glasses,Punk Hair,None,None,Golden Babolex,None,Rolex Hulk
694,5,2721,52.69,https://solanart.io/search/?token=12FacV3WDFNxGKfjLgFM2dPbJTPnA4AGVr9bWCigCvYf,Volcano,Pyjama,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Rolex Pepsi
697,5,3455,45.9,https://magiceden.io/item-details/8eZ92jMQDLNhY8aAxwGG1cSZYVyW7UQHgErQnDtWNmr2,Red,Sweat Short Flames,Angry Eyes,Rayban,None,None,None,Golden Babolex,Gold Tusk,None
730,5,723,71.28,https://solanart.io/search/?token=6qYnsYLa6WAJmhXb262YzcvGcS1EwXTp91kZzhGUmF5o,Volcano,Kimono,Joy Eyes,Pirate,Golden Crown,None,Gold Piercing,Solana Babolex,Gold Tusk,None
772,9.89,708,22.52,https://magiceden.io/item-details/8gJSNewBvhHyBeX8XvLDNVZr8PmqBbMkj2BHPF3PTaJk,Purple,Purple Suit,Joy Eyes,Disco,Captain Hat,Scarf,Pad,Chrome Babolex,None,None
827,3.5,2447,70.26,https://magiceden.io/item-details/6LWpG9ZVUyuV5iwNDCZzgU2XGWXdFUf31zxoLczvoMxb,Red,Pyjama,Base,Aviator Glasses,None,None,None,Alien Babolex,None,Jade Bracelet
838,6,4118,29.7,https://solanart.io/search/?token=FMNm7bo2HsqdV44ectx7GvYvpKpzDoBnXdHMc1apQccD,Blue,Panda,Sad Eyes,None,None,None,None,Alien Babolex,None,None
863,15,4214,0,https://magiceden.io/item-details/FcRHvSE9yXBydEW7WzXsdLq9QH6cJWFcZHPqx3yGpUSj,Yellow,Hippie Clothes,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
886,4,1491,74.13,https://solanart.io/search/?token=9SVkdPr5mGRM27Qw2dFBnByvAG4wT7GdqHGt9a9DwmV4,Green,Babolex Sportwear,Dizzy Eyes,None,Yellow Saiyan,None,Rings,Solana Babolex,None,None
