id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
1,111,2101,0,https://solanart.io/nft/CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL,London,Purple Suit,Blazed Eyes,None,Top Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
10,5,4076,33.23,https://solanart.io/nft/GHxPDjh9HBrmjurxeG61d9R7L9wm3az15vXAjEgUuYyv,Red,Sweat Short Blue,Angry Eyes,None,Red Beanie,None,None,Chrome Babolex,None,None
20,20,1514,0,https://solanart.io/nft/7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
20,200,1514,0,https://solanart.io/nft/5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa,Chinatown,Red Panda,Dizzy Eyes,None,None,None,Pad,Chrome Babolex,None,Crown Bracelet
32,100,2062,0,https://solanart.io/nft/9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY,Paris,Blue Green,Base,Disco,None,None,Blue Piercing,Golden Babolex,None,None
40,20,944,0,https://solanart.io/nft/8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ,Red,Bathrobe,Angry Eyes,Butterfly Glasses,None,Scarf,None,Chrome Babolex,None,Rolex Pepsi
52,5,3534,38.26,https://solanart.io/nft/ESr294wkX8yCF4qGL59dVjqZSt4bhfu9pJ9xHCN6os7S,Yellow,Kimono,Base,Viper Glasses,None,None,None,Alien Babolex,None,None
54,7,84,50.32,https://solanart.io/nft/3NJZv9FeSAS3z47VasgmVRyGeejGsTnuLPG8e9kSCvFQ,Green,Kimono,Stone Eyes,None,Rasta Hair,Fat Beard,None,Zombie Babolex,None,Rolex Hulk
62,8.9,1979,13.71,https://solanart.io/nft/77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz,Yellow,Anorak,Blazed Eyes,None,Mouse,None,None,Chrome Babolex,Gold Tusk,None
66,800,3647,0,https://solanart.io/nft/7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E,Blue,Sweat Short Green Gray,Joy Eyes,None,Hay Hat,None,None,Golden Babolex,None,None
67,8,1527,26.91,https://solanart.io/nft/DCxtG1CGSEjckHXgE7UfpKTkHPCiE2L8WfJdUDmPbVFY,London,Boo,Joy Eyes,None,Bowler Hat,None,Rings,Solana Babolex,None,None
71,3.5,2654,61.44,https://solanart.io/nft/C2Zy66Gk7WU8EG5uC8nYrQBkWt39E3YSRzGFt2ZV5A4,Blue,Goku,Angry Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Date Just Golden Rolex
75,4.6,2825,48.85,https://solanart.io/nft/FruyjHNWrv5Mg56bMwLtGfFQRfXYi78yg1Bheyk2tpND,London,Dungarees,Base,Viper Glasses,None,None,None,Chrome Babolex,None,Date Just Golden Rolex
81,81,3850,0,https://solanart.io/nft/8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66,Chinatown,Courchevel,Joy Eyes,None,None,None,None,Alien Babolex,Gold Tusk,None
83,500,29,0,https://solanart.io/nft/CZ73VKLkRRvy9mmFsP9hqQJo7GU3nnPdoyY7FKg5QWYT,Green,Diver,Alien Eyes,Pirate,Captain Hat,Crown Chain,Rings,Ghost Babolex,None,None
86,100,4213,0,https://solanart.io/nft/CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT,Green,African Wax,Sad Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
100,20,1454,0,https://solanart.io/nft/GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo,Space,Blue Green,Alien Eyes,Heart Glasses,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
