id,price,moonRank,storeURL
1,50,2029,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
8,6.9,4051,https://magiceden.io/item-details/B3pAtsiajRv7jtnY9qUQroRy8YiyLkWP8GTCKsvoZHZU
13,525,558,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
15,100,1103,https://solanart.io/search/?token=3VRZYovoDAmGwtZD76W8k2dQRXNoHscZ11es2qx6psam
17,99,140,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,10,1477,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,200,1477,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
21,100,1594,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
28,5.499,2344,https://magiceden.io/item-details/4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1983,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
39,147,27,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,912,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,846,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
46,1905,71,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,1000,2519,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
50,100,4007,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,35,437,https://solanart.io/search/?token=HzZACxQDqtPbvmV2WN8RFhK4kR3wwGYNRNE5odFvjiDz
51,100,437,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
56,4.69,3962,https://magiceden.io/item-details/AZtr5S5Gz5uecWRNfoynjs73Za1dQuTYNva8h2CsJmTH
57,100,1238,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
62,29,1885,https://solanart.io/search/?token=77bA5QxhGUhLWcTyfGqWWNVFGWZJe3hx1Hirji2iHeuz
63,36,1687,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
66,800,3498,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
69,35,1796,https://solanart.io/search/?token=7jH6J8kDdK1R6txa4hk4jBR4X4wSAkEPbzJQCrWxh9hq
70,100,979,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am
71,1680,2535,https://solanart.io/search/?token=Bp8rjGvS9Eh9Sc43AvyJ3mngFuFEpZxi4yFMtFRxGfVt
72,100,609,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
81,20,3713,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR
81,81,3713,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66
85,149,3799,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk
86,590,4043,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT
97,22.5,1806,https://solanart.io/search/?token=HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC
100,100,1376,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz
102,9.99,1563,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow
108,18,209,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41
111,25,2352,https://solanart.io/search/?token=4UnLVnsfmyCEr2HtfUoq1SYdKfFwCSfpCSUbTFwLTdPR
113,150,576,https://solanart.io/search/?token=HfMiThHzYPkNRFtm4w8ajUf5dZPSQep4xgt9SKC1sqak
116,116,3276,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N
117,22,3778,https://solanart.io/search/?token=E7KD1SjkpMvHVAuaRKLLfSWzTQRMmxrrJFHt1tzT7CJQ
120,200,634,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z
124,49,131,https://solanart.io/search/?token=BQZcCSRBXsoEvBDhpdKpUKC7LQP9A7K3kRSJ9u5HQcan
124,150,131,https://solanart.io/search/?token=4CtgrYZj6N8Ukeu6E5ShoG3SnCRaH7yGmauhydSUXEKA
128,5.5,3532,https://solanart.io/search/?token=yJp7PCEJX5B1WwrH94zFtBHTcthccLMR7FDr4GpCDbG
131,100,2400,https://solanart.io/search/?token=Br6HBBmqURrBztswFqwZ73JNVc6wWcTJ89gpW2GmoSWe
134,6.85,3825,https://solanart.io/search/?token=HsGQSKUAyYoszbUamJ33J1eqmSoskd56f1Y5zKcL8Qhf
140,5.99,3290,https://solanart.io/search/?token=2g9g2Tp1utgc4vqSwU35cV4sEkdtva9zxPBJ5G2oxJXY
141,100,339,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX
142,20,3092,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1
144,100,3917,https://solanart.io/search/?token=2PE6ou6qeQwAEC7HgfFZucR86AQX4BfMB5ne92xNaEH1
145,29,233,https://solanart.io/search/?token=ANqtrHqkJbVbDibsrnEZ4LqBXE2LznxwAUtwxkGuqdva
148,100,2935,https://solanart.io/search/?token=BXN4NDvw9KLtVbHaPEXWV5JXPWg6MJr1QzAfBDgoeF3E
151,190,1605,https://solanart.io/search/?token=mVRg6vsTz1baX3WpKbQSKa4miE7CddpLrV2eTFZ1sWf
152,19,1190,https://solanart.io/search/?token=EEdtXV4AHBYUd9RRdBUsSwrBPSTNWDXWFB2RzmcUJdK5
152,100,1190,https://solanart.io/search/?token=EjUiKo5PJ7x1H2rhxst3qKxxmVuJMozAmkTV7ArKqdHs
153,100,2722,https://solanart.io/search/?token=FtbwN3TQZfjGKNAorrwyN1XLUcLxZ9G9LcsLQZVRCn9K
157,20,187,https://solanart.io/search/?token=2nmN7bJD76CD71hv3M62JRsnLZq4d4NCzpR83WbbxLdx
158,100,2725,https://solanart.io/search/?token=CvJhZBkLUp96DVjTrSkmhytRVJnURjDAbq99jAHV248R
159,100,2293,https://solanart.io/search/?token=EGLvu5uZJmd8pE7DpGS9CTA8TUbAgPBYCp7WSTDhdQDK
163,100,4098,https://solanart.io/search/?token=9j3CLu9MaghnuXV4P5Ain7NSwjh8JcGdd2Rq31wcTPUd
166,12.5,3449,https://solanart.io/search/?token=51yR5YyUCWAaYRvK7xKvFo4WpUt2cJ3MC9fF4itWpfsk
168,100,1188,https://solanart.io/search/?token=4YfSdfRWW1K8WnPJNnvrgCqGHmU3jtQsrxJBdss2bwm5
171,100,2658,https://solanart.io/search/?token=5Ns8sa7ZbieDvSeMJk4zdxg5Y7eAivBrrw9CdHf8gAwu
175,100,1307,https://solanart.io/search/?token=ABvz8NUvo8ave1JzSNQQX7omGSXvT22JKP617nWjo7C5
178,18,222,https://solanart.io/search/?token=Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG
192,39,1339,https://solanart.io/search/?token=bYiZXnH67vq4u88VfnjeTTi1Z6ZmCwDgDN7Z5N41HHg
197,12,465,https://solanart.io/search/?token=Ddp4eyBEZ97jdXqCjH61te3ZGqMzAkBr3drGoYDh45Au
205,16.9,530,https://solanart.io/search/?token=2ioq2WvVZrSRRV84WAc7WgHYDWDoQE9nYkRNUCkXhrVo
221,9.45,885,https://solanart.io/search/?token=4B6vRCjjg3k2FQYtDLhYzA8M2h3pTTkgNfz5bGLYoLWr
223,35,63,https://solanart.io/search/?token=7ZN6vn8cer73274PD42eomGTt2mtudbwGCcXMjLc913r
228,100,1574,https://solanart.io/search/?token=7Y5QLSafwgbvLie3dqoagsJv3smUmALxJA6gauNSsxfD
230,5.8,2952,https://solanart.io/search/?token=BpfeCMsPDGWi9nruTJhmp27MShrSWv7hx1BLScJZxoSD
231,10,3903,https://solanart.io/search/?token=54w9ZHcrK12ijJLtSeN5gXeZLxVvEnUVarctUqTdUKxB
232,232,3732,https://solanart.io/search/?token=Gefk4ia6UuMLB4k3StzXdUE9zbch2zzs7jN3VQCh2YLy
235,39.990002,2027,https://solanart.io/search/?token=FWFqCcJjotC4HZq7tsxi3x8NyGHCNgLgEUEbpuE1CYxX
237,100,2529,https://solanart.io/search/?token=8kdFWdxKNgUwZFRyEMNqcTA41jE5mNreEp4eiteBrqR7
