id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
6,20,107,0,https://magiceden.io/item-details/5QFu6eqrV379kYsi55UwfuAcHibVxrM71qi2tUqS7kN,Volcano,Red Brown,Base,Black Glasses,Bandana,Scarf,Rings,Solana Babolex,Gold Tusk,Rolex Pepsi
9,5,3994,41.89,https://magiceden.io/item-details/4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2,Blue,Purple Suit,Base,None,None,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
17,19.99,143,0,https://magiceden.io/item-details/EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4,Green,Cowboy,Base,3D Glasses,Cowboy,None,Blue Piercing,Golden Babolex,None,None
23,100,20,0,https://magiceden.io/item-details/FopZc8JbyiF3MA7bfR2BptMs2UPdb1qBGmaGYFVo66M9,New York,Standard Green,Sad Eyes,Diver Mask,Green Cap,Scarf,Piercing V,Ghost Babolex,Gold Tusk,None
28,3.45,2412,72.07,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN,Yellow,Sweat Short Green Gray,Sad Eyes,None,Golden Crown,Fat Beard,None,Chrome Babolex,Gold Tusk,None
57,100,1272,0,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj,Jungle,Babolex Sportwear,Base,Disco,Party Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
116,3.3,3405,64.33,https://solanart.io/search/?token=43qS8qDD7g4TF2t4j8pTizUbN9b41a1JcALvWkKCkssM,Yellow,African Wax,Blazed Eyes,Monocle,None,None,None,Golden Babolex,None,None
141,100,341,0,https://magiceden.io/item-details/GTjdpahbezQbMye2GwrUY1W251WfBRngNHkyZMxgLPkX,Space,Anorak,Angry Eyes,None,Captain Hat,Babolex Chain,Silver Piercing,Golden Babolex,None,None
142,20,3230,0,https://magiceden.io/item-details/GPGY7LSZp6PcQfLYbm4fpSN5Qe1uQ78q6a4bXTVJYFj1,Blue,Blue Green,Joy Eyes,None,None,Scarf,None,Ghost Babolex,None,None
178,8,223,46.93,https://magiceden.io/item-details/Fxe4C5kpqkUb2MULHsDViufw5zmavQeCHX3a4gSr6eaG,New York,Captain,Dizzy Eyes,None,Blue Beanie,Solana Chain,Pad,Chrome Babolex,None,Crown Bracelet
