id,price,moonRank,storeURL
1,99.110001,1981,https://solanart.io/search/?token=CztoVkGakesbGDTsAb1btLyPX57MGxUR7nYJpnU6geAL
8,8.8,3908,https://magiceden.io/item-details/B3pAtsiajRv7jtnY9qUQroRy8YiyLkWP8GTCKsvoZHZU
9,100,3701,https://solanart.io/search/?token=4Sdecip1a6u7J1eJZrBeh1y1ipbEEyEVsyPP6GDTNKM2
13,9.7,530,https://magiceden.io/item-details/4n4VW6xT7MTZqHKeUJtXS9f89XKkoDPjXGJCSoghD2BH
13,525,530,https://solanart.io/search/?token=27HAmLsdBe9aZLZHn6rzYD4DcYgNWCWuKkviArVqvo1v
16,9.85,3722,https://magiceden.io/item-details/7rxWjmU6pEq4VCCsCXJo1AcC7qbDRoqbdGeU6sXyGSj5
17,199,129,https://solanart.io/search/?token=EWp2nhDKu9wvoV9Bxzz6GuyHDF2UxdFyEfMSrXpPgmA4
20,15,1448,https://solanart.io/search/?token=7KEfzd4CgW3LDwfHYrVj5P6MqhJAbooYXRyXcJHyPi3v
20,100,1448,https://solanart.io/search/?token=5iUqVnGEdjtdKj6VsSeko1RiSBG7fUSYBF1wX5SU4zAa
21,100,1544,https://solanart.io/search/?token=5GXhpNwxbPbtcuTN9XjDN1nsurhSqZP3hkro56CsRxFm
24,8.5,1665,https://solanart.io/search/?token=FjqFcAv5w94KGZob8gZG1bMQcRyzFbEiHhbhVUYrjDhg
28,19,2267,https://solanart.io/search/?token=4QhmPotKQtMtRXtk7ACJv3Jj8U6Bgm2gQhgUwzC8MQZN
32,100,1887,https://solanart.io/search/?token=9PVsyzSqp9EnhGwSR4wtBnHtnLYMy5sp3fqBooztZofY
37,15,3601,https://solanart.io/search/?token=2uJhtqiz4zPBdD3Ztf1G5dL1cK79WngP5a1iwxrqjGZH
39,147,28,https://solanart.io/search/?token=HVgGZgrE7CLch95wkEDZkGWBB4E3rPnG65btDbFjPcvs
40,20,868,https://solanart.io/search/?token=8D6nreum1XnMguMgAZUQT6HjbLvmzQkCdSUbq6DSgkJJ
41,15,817,https://solanart.io/search/?token=CusnmDnWqqCYW9wSnKSZ7JpW8PeM3gSKNjgbV5DmQAwf
42,7,3184,https://solanart.io/search/?token=3L7nN4t8FcrXUC6Y7MdgvJz6XQZLDfE532kj9Kvub5kd
46,1905,67,https://solanart.io/search/?token=CJknsLH7UBFfCj37ECcgE5ftgyGYMNBmtxyYenadkfpZ
48,100,2428,https://solanart.io/search/?token=Fq2aus698R2xpEaySk7fHwFxVTPrfMyAy8cN3Sy8xCqc
49,8,1302,https://solanart.io/search/?token=AzkntSo8wAfVsMUG725LyfUugk6X6NazVXhCgP8JfbAp
50,100,3869,https://solanart.io/search/?token=HdgBp2wVbTRrBZcaEpi3L6SfBhVMGaSyDCfQSPFevvgk
51,100,428,https://solanart.io/search/?token=AoDHva3hQH5ZbQHqq3HYVrxXzZgsQhV7mUBYzsRH2LrC
57,100,1169,https://magiceden.io/item-details/8TTCuoepbLMC6exBiM4Nnmio58zyhcUicQefQMbHANxj
60,7.8,2262,https://solanart.io/search/?token=Cwdj6GApG4quLdEeA4ajQ2aPeRswjeScuU16YTmyCRK
63,63,1621,https://solanart.io/search/?token=6P96rS4435gZ9zdLSXBUzFieSfdLegJFMvX6peWHdVST
64,100,3249,https://magiceden.io/item-details/FvBH17WpmN4dFJACqEjcnQzTVK1Q68RyQ9mWCdm38qs4
66,800,3342,https://solanart.io/search/?token=7PwdYgpTz2kv1SE5HEkDNgnvJJZJ6SXziVZEXQuGAE9E
67,100,1441,https://solanart.io/search/?token=DCxtG1CGSEjckHXgE7UfpKTkHPCiE2L8WfJdUDmPbVFY
69,100,1720,https://solanart.io/search/?token=7jH6J8kDdK1R6txa4hk4jBR4X4wSAkEPbzJQCrWxh9hq
70,100,946,https://solanart.io/search/?token=FjL8fw1qdTt9H8TxvypJPbNqtM9Fq7NPXthDpxf9u3am
71,1680,2473,https://solanart.io/search/?token=Bp8rjGvS9Eh9Sc43AvyJ3mngFuFEpZxi4yFMtFRxGfVt
72,100,582,https://solanart.io/search/?token=7yvqUQBUaWToNJSruFsZ9SAgVXEL8vMkNafSkS9r8MNR
72,100,582,https://solanart.io/search/?token=4UhQKzVmuVWnSm8NU4kDvJmU1zrnefVKDm8qeAQEtxpd
75,100,2640,https://magiceden.io/item-details/FanJEZujKvgfMHx2jzMS9jUr8uoByq7hzuvUbkkxkpeB
76,50,3432,https://solanart.io/search/?token=Ex7gqq3hG4f9UG8WZCrgaQHrbjC2yENJEC6SpdnHef2h
79,100,3023,https://magiceden.io/item-details/FPBVjbwzQqV3XvLtmmbm5VQzsJPMPCi2sSYmxxERa13i
81,20,3562,https://solanart.io/search/?token=CcNKRdUkAPGvV9bQWY1yySsdW31XyZWWu2mgqrtqxgwR
81,81,3562,https://solanart.io/search/?token=8DxkZoafxBDNyBM7ygapVpqg1KJan6hcb1L9GvcFRv66
85,149,3663,https://solanart.io/search/?token=E6ezvVhrSiq1h3kL1iLYP5UqQUxqZSRA3eBM7sJoeJdk
86,100,3896,https://solanart.io/search/?token=ApiwmhrWiU8YA99GbiFUWtMUrtVd6DSTfEv1ArfVNXMM
86,590,3896,https://solanart.io/search/?token=CCJAGEj3rTB25bAd2U5uxKnxQKRamXzQcMhsBiiyghQT
90,1234567,2486,https://solanart.io/search/?token=5JRX66z8xbsBtCGRcUQwKomWXEfn9AoyxHj4BD35xUz8
94,15,2808,https://solanart.io/search/?token=Dk12qukR41nktR3GnR1Yrx738zpbW2Zj3F5zmeHFnG6a
97,34.99,1764,https://magiceden.io/item-details/HVegr18hgn4gZ1nvDJMDoTZh4rdk45hUUZH3mq7H7XLC
97,100,1764,https://solanart.io/search/?token=4b6DRsFxcQeHosdDd7oDaNWq2DCq5UJbg5thnyeaHeJP
99,17,2633,https://solanart.io/search/?token=3TFiaTcR7zVrGNz2osNqW9geWD2SE1ht56NXuPmaKVh6
100,100,1336,https://solanart.io/search/?token=D1pHAT3jCQLqx5Xci93f3nekF1L7ayUTsJdiTFr17vWz
100,100,1336,https://solanart.io/search/?token=GPEDgW1NWYSvnfEY8MW4ZkKZskW3CoiDt6tUTjAEPKjo
101,100,1299,https://solanart.io/search/?token=AwWcjiAtjv2jUfEuHHSdKFyZPw6YTCPR2sTTHiVKq9EU
102,25,1507,https://solanart.io/search/?token=6uBSqckFZHMPqFFcwZ8npRqy7TFsN487cnfmWzATL2ow
105,100,2801,https://solanart.io/search/?token=6X6My9bgCK2WkXAyTAxZAaGgZ2Pe7ts35N3mhV1mXPFe
107,25,139,https://solanart.io/search/?token=Cisf1JTPaTwbfYJXALhxc1L5JLd7sViPcPsjQB1hNLww
108,100,202,https://solanart.io/search/?token=6cGQ943NTqWGmWp6Ly4c71Yib2gFR9Hr3MD3FzoDXC41
111,25,2288,https://solanart.io/search/?token=4UnLVnsfmyCEr2HtfUoq1SYdKfFwCSfpCSUbTFwLTdPR
111,100,2288,https://solanart.io/search/?token=Aw1sKknqK9ELPTZhMNzmAwVkbc7v5nbHNkUorueTh2wX
116,100,3167,https://solanart.io/search/?token=9hv5Q7xz3Pc3W6vAYjKaHA18oXqokPpUCRfkwa5o639N
116,100,3167,https://solanart.io/search/?token=43qS8qDD7g4TF2t4j8pTizUbN9b41a1JcALvWkKCkssM
117,22,3623,https://solanart.io/search/?token=E7KD1SjkpMvHVAuaRKLLfSWzTQRMmxrrJFHt1tzT7CJQ
118,8,2894,https://solanart.io/search/?token=AH8hvDJbR1TTMFWkaLHWsZaC6qBH423caH42uGd6iZi6
120,122,623,https://solanart.io/search/?token=28Da6gX2KDfJp8EM34FPEwFvAGTBuKecCbttMsN3Vf8z
122,100,841,https://solanart.io/search/?token=8SwKfCR2xfnWfE1yZdXMeXZA2D7rUnCHxrxmqzk5cxSp
124,100,124,https://solanart.io/search/?token=BQZcCSRBXsoEvBDhpdKpUKC7LQP9A7K3kRSJ9u5HQcan
124,120,124,https://solanart.io/search/?token=4CtgrYZj6N8Ukeu6E5ShoG3SnCRaH7yGmauhydSUXEKA
125,80,58,https://solanart.io/search/?token=47NEd4pk52cbzthe8NQV1XDE8BRnEnzbQJAbdBJaGJqo
129,6,3315,https://solanart.io/search/?token=CWsF2aWHdSR3oFXTo4KyYcgqiCN4FZtxGstxfVTHdupW
131,100,2323,https://solanart.io/search/?token=Br6HBBmqURrBztswFqwZ73JNVc6wWcTJ89gpW2GmoSWe
132,9.83,1924,https://magiceden.io/item-details/J9ZDJJB1NQFeLHu1epDEWuZ82K1BjbZh1go22Kw1pcqF
134,12.699999,3683,https://solanart.io/search/?token=HsGQSKUAyYoszbUamJ33J1eqmSoskd56f1Y5zKcL8Qhf
136,8,2268,https://solanart.io/search/?token=4nHMQDsHfWMfhkhow17knbWbeA9ZMHnPVWTq351VNjyA
137,9,2823,https://solanart.io/search/?token=Ez1iPaFaZMdjxTEhqLWUBQW5wKgi54mDJJgpc7vaooHL
