id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00017,1.34999,6694,70.66,https://magiceden.io/item-details/EAL8Vnkw2PEQHEsyzGnaQQDEnz8XLkFkzSvbTJz4jGGY,Spy,Red,Gen 0,Wooly,Normal,Chinos,,Orange Tanned,Robber
00021,1.4,2335,87.64,https://magiceden.io/item-details/HeZvwvXkZuYoni968JofA1c2rEQ9xi77wtt1jeXBYxST,Show Off,Black,Gen 0,Top Hat,Turtleneck,Black,,Pale White,Robber
00049,3,2498,70.98,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,1.8,4142,76.39,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00070,1.3,6732,71,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00075,2,8680,56.19,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00082,6.1,890,46.43,https://magiceden.io/item-details/4ZYkCM6rXDHgehZFwbVTxNtdP28sD5BBoK6yccJYdLy2,Pirate,Sandals,Gen 0,Black,White Shirt,Chinos,Detective,Yellow,Cop
00087,1.9,2031,83.86,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00134,1.5,3909,80.32,https://solanart.io/search/?token=DZiNfKYyGD7iCFiqwVfMFxaKKjsetGPggS9WiUL7nret,Covid,White,Gen 0,Zoro,Normal,Jeans,,Black,Robber
00136,2.469,1024,82.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,60.61,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,78.32,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,59.11,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00211,7.34,1387,32.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00243,1.99,2611,80.63,https://magiceden.io/item-details/2BA4ZRPKgUBDgkgfcQ5P1hs9qVYbTC7MZaa7pAPoZunt,None,Black,Gen 0,Top Hat,Turtleneck,Black,,Dark Brown,Robber
00265,3.8,8702,38.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,55.39,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00286,1.69,9702,55.19,https://magiceden.io/item-details/QK7YdmtSHPfoeTj5H1HcJTfrw2Mm4vm3ErkntU4XVY2,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00297,2.2,7154,60.31,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00333,1.248,4343,81.1,https://magiceden.io/item-details/8cxYuwvQWM9x91zZcuoi5S5uxcmumH4uUUgJY2DWt5yE,Bandana,Sandals,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00368,2.9,1084,77.65,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00394,2.85,1447,76.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00430,6.5,813,42.74,https://magiceden.io/item-details/DVToP6eJk8L4aUt1MSPMszkLHc5sE3DQRY29iMU6nzZt,Covid Mask,Sandals,Gen 0,Blue,Blue,Blue,Lieutenant,White,Cop
00459,1.9,9509,53.87,https://magiceden.io/item-details/6wLe2Hrco9WnsKsKYZymBfWcBrWWZzsg5GeURtTSoUzS,None,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00465,2.15,7880,57.9,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00487,1.85,3093,80.1,https://solanart.io/search/?token=3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00517,1.69,7025,65.93,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00535,5.98,858,47.76,https://magiceden.io/item-details/3FKcJ67Ev4toxk4eeHUSk2ah4rGK4Mqbg4fW3nCU4jAS,None,Beige,Gen 0,Captain,Top Star,Black,Detective,Orange Tanned,Cop
00545,1.9,4918,72.28,https://magiceden.io/item-details/55Bj4VfjE9PkY9P2MUcEs1YLsEPNY2Y338CEbLuLUdBk,Spy,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Tanned,Robber
00569,1.78,6068,68.87,https://magiceden.io/item-details/3Naseb1nNvVkFk9HdeeVWAoQCbtE6V8VeTkjVUcb3hAA,Coolio,White,Gen 0,Wooly,Damaged,Chinos,,Pale White,Robber
00578,2.2,6589,62.58,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00593,1.349999,8577,63.11,https://magiceden.io/item-details/5vNicEAn5KLtvyGAgQJoz9RuXVBTZvBocGJCxDrkKSAr,Show Off,White,Gen 0,Wooly,Normal,Chinos,,Pale White,Robber
