id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00021,3.5,2335,73.64,https://magiceden.io/item-details/HeZvwvXkZuYoni968JofA1c2rEQ9xi77wtt1jeXBYxST,Show Off,Black,Gen 0,Top Hat,Turtleneck,Black,,Pale White,Robber
00136,2.469,1024,89.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00149,2.7,7157,62.3,https://magiceden.io/item-details/3U49QrWtsc8vpV8AGgcoVA4kTiiNoZ3WzKipwm48jZkm,Speedo,Orange,Gen 0,Wooly,Damaged,Jeans,,Pale White,Robber
00179,2.19,8842,60.64,https://solanart.io/search/?token=2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00206,2.82,8317,56.45,https://magiceden.io/item-details/BWrADih9behCWYfiKAmNGxXKEmpqg2ED3A7rzBxLWqVc,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00211,7.34,1387,39.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00230,2.19,4535,77.91,https://magiceden.io/item-details/2MkJ4HDpjFPBGstNdWe2sp5eHLDdRdbpJNNF3sRyb9xY,Nerdy,Black,Gen 0,Pirate,Ripped,Black,,Tanned,Robber
00238,2.85,5938,65.69,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00245,2.4,6210,69.1,https://magiceden.io/item-details/8PfFrw3Psa6P2XMVag7YF5kz4u9f6e799xar6qhw6Ys9,None,Green,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,45.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00266,2.85,2332,80.15,https://magiceden.io/item-details/2HYhKzdZSkw9pjPw7fZyUKN8ozpzvcEnTRhLGuodQCps,Bandana,Orange,Gen 0,Wooly,Looty,Chinos,,Pale White,Robber
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00341,9.99,667,15.43,https://magiceden.io/item-details/BFRRPRe1sQ8m85fEuuP6pKAjpfWtd3wM1AN6WzFhtf4R,Scar,Beige,Gen 0,Russian,Blue,Chinos,Lieutenant,Orange Tanned,Cop
00394,2.85,1447,83.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00396,2.39,9090,57.65,https://magiceden.io/item-details/2Zp46N12qGBJVztkTdv8iBV1ZetUtwq3HLdPRLCaemRL,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00418,2.35,9574,56.11,https://solanart.io/search/?token=7MHZqa3nPNxFrXqoCLBv6yfD3hq1T8PfemtedEyiiUeq,Covid,Black,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
00421,2.4,3804,78.75,https://magiceden.io/item-details/FWba35VmQHoj3Pmh9GPKfDodVAYKuBrSdJw6dBAwy2e7,Coolio,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00424,3,5695,65.16,https://magiceden.io/item-details/6cLjciw3wxsrzReEJ29pzZzMqmuCL3WwwjgWrjWxLuj5,Spy,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
00450,3.306942,9102,48.43,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00453,2.35,9173,57.72,https://magiceden.io/item-details/CKXDkKuN9XdXGp7PcSjUknRWwyVeTrcoFixYMaGwCbSk,Covid,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
00461,6.9,9613,10.45,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,63.94,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00517,2.4,7025,65.83,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
