id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00075,1.4,8680,64.57,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00220,2.51,4208,71.6,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,78.38,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,63.73,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01208,2.2,3922,75.86,https://solanart.io/search/?token=GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01903,8,1320,28.42,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,56.36,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,68.06,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,72.5,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,20.82,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,50.77,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,69.48,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,61.36,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,49.52,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,48.37,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,62.05,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,4.51,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,30.11,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
10072,1.44,NaN,0,https://magiceden.io/item-details/7umAR5RZThYDrA5YMSFMmGKB8q8iquevpxRDx61zNkBx,,,,,,,,,
10077,1.44,NaN,0,https://magiceden.io/item-details/BtmvsbQaA6dMrrasybYiHPpcfCAqojuiWt7zFau9FgdZ,,,,,,,,,
10391,1.43,NaN,0,https://magiceden.io/item-details/4u3CFShiiFKLYzFrcd7hSoTZ68dtHUWJYzRB5t4BbFo1,,,,,,,,,
10394,1.479,NaN,0,https://magiceden.io/item-details/B5yfLAJq6js5tpZC47SxzSD4wgmkKtjP64WKgLk3nejC,,,,,,,,,
10479,1.377,NaN,0,https://magiceden.io/item-details/9gdfY9hLZnJGPVg8WcNwDJwLBPcGv1qWAGUPa9QQquvj,,,,,,,,,
10927,1.479,NaN,0,https://magiceden.io/item-details/YdSLJpZRG1sV4r64hEpUEbUTab3BNT383J43CcAAdcP,,,,,,,,,
11082,1.479,NaN,0,https://magiceden.io/item-details/Fk65jLx5Y2EvYmMsuVMaU5SazBYk93N2xo3GKK1FdVj8,,,,,,,,,
11714,1.4,NaN,0,https://magiceden.io/item-details/8wUbxZtknmvfWucgqBHVeqkPdyFHigYdJE6XcrtiNTcS,,,,,,,,,
12541,1.479,NaN,0,https://magiceden.io/item-details/AYGghaXBun9U5aZTbf25E7uZKNeSNZVxt3SBJUXVDAr,,,,,,,,,
12807,1.44,NaN,0,https://magiceden.io/item-details/4dG6ZuF5LKaWG8yPUpnLXEkx9BNzj8waYqSXywu9xNiw,,,,,,,,,
14585,1.4,NaN,0,https://magiceden.io/item-details/FD1tijHtU2LT5LsLwLrCrESPWtPWY8vcZVKLiCtRpN8E,,,,,,,,,
14827,1.449,NaN,0,https://magiceden.io/item-details/5AhraFcmqa1KbT17A641tjsxUi2ZrbFWMg2aBJAJ3NWt,,,,,,,,,
14877,1.4,NaN,0,https://magiceden.io/item-details/BoB2yuqPCeNYRbn6183Lqe8WqMeQXZJPH5JuMtWdTMKi,,,,,,,,,
14917,1.479,NaN,0,https://magiceden.io/item-details/AVUs4Eh4X5QtnQDKW6Govmvd7gtKGgSBAU5hXVydKTXT,,,,,,,,,
15019,1.45,NaN,0,https://magiceden.io/item-details/DMN4ApYVhB46V43eZpKftGJ4uWyVckfPdhEWc47myWXF,,,,,,,,,
15225,1.479,NaN,0,https://magiceden.io/item-details/DDxABmq7vjstu2ahLqUTsju9VxQXTLvANBwtjwpqMaZ3,,,,,,,,,
16040,1.45,NaN,0,https://magiceden.io/item-details/8u2xk1Ab3SuQ35fAhFPFf4ytjt8UstiJSFNxoGQWcdpp,,,,,,,,,
18854,1.399,NaN,0,https://magiceden.io/item-details/5bimihXRqBcwMBP9nnXmxnesX7Z2nAPtSTtmJZkrA8ZN,,,,,,,,,
