id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00107,0.06,7185,70.4,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,62.42,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00160,0.1,3747,84,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00220,2.51,4208,58.02,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.82,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,80.8,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,50.15,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01077,0.12,2121,90.41,https://magiceden.io/item-details/2dVov3L3DVKAc6chetvifokUmyHqBAResstCy8j3hhJv,Show Off,Black,Gen 0,Wooly,Looty,Ripped Jeans,,White,Robber
01148,0.08,2049,91.11,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01416,0.19,7707,66.97,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01628,0.1,7047,70.56,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01710,0.1,8641,64.07,https://magiceden.io/item-details/4kY4m2WLHjjoyerqnTaWXi6iFSmGVKLVgUzFkdovUnrG,Covid,Orange,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
01946,0.11,9203,61.68,https://magiceden.io/item-details/8hWubmx9EkjXkAbwpdnMAqJW2xtfh9d2HDTAF3aBCgs,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,White,Robber
02553,0.085,4430,81.36,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02658,0.1,6834,71.43,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02755,0.1,5530,76.74,https://magiceden.io/item-details/6kmqXAFqiJs35V9K6DJo3mCeiy822kp2tnyHhy1doDc8,Speedo,Black,Gen 0,Peaky,Ripped,Prisoners,,White,Robber
02911,0.14,6360,72.96,https://magiceden.io/item-details/EBnPhJTGikSFCz5xgbhgZLA4S9ZgSE9TbnMYipFvxhCt,Coolio,Sandals,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
02961,0.11,6273,73.61,https://magiceden.io/item-details/488YYWGVEs9pUvf3ien61W4YwQVJjLcGBMAWPkRBxWsP,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
03158,3.5,1646,58.55,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03239,0.1,6700,71.97,https://magiceden.io/item-details/3copjxyTUhYXHXfvP9WyaSUNF8NG7LpARrdakEykn47M,None,Green,Gen 0,Fedora,Ripped,Black,,Dark Brown,Robber
03739,1.29,4417,69.37,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.51,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04001,0.06,4796,80.12,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04019,0.059,5464,77.41,https://magiceden.io/item-details/2wrGuuthNkCyVqSWNcejGx3nRC2mwkRx7NjJxEKLpyqg,Covid,Green,Gen 0,Wooly,Ripped,Prisoners,,Dark Brown,Robber
04121,0.11,8997,62.52,https://magiceden.io/item-details/6dDWzQoLDCTTbG9haJJcmNUG7GdbBGvKS1vM45cUvAev,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
04374,0.1,4875,79.4,https://magiceden.io/item-details/7C4iKY95CJMWTvWiN86AFyZQssYWaXq6SB225pb7YBEm,Covid,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
04484,2.1,4997,58.91,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04528,0.1,1333,93.82,https://magiceden.io/item-details/A8NERPxFFWMNpuvTxV7PkBtTAcK9dkNyZqeYtEBYgEeP,Speedo,Sandals,Gen 0,Pirate,Looty,Black,,Tanned,Robber
04608,0.1,9747,59.57,https://magiceden.io/item-details/GN8XEBDFMkzRrVZ3VABjVSkkZYV4RVTRf3zradMFE6Xi,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Black,Robber
04666,1.5,9068,48.33,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04856,0.07,6154,74.5,https://solanart.io/nft/7t7tjzQUUEN62Q3kjd2QLrjW1hkkLgorTvBBUWQyPjFA,Speedo,Orange,Gen 0,Fedora,Damaged,Prisoners,,Pale White,Robber
04996,0.09,3758,84.05,https://magiceden.io/item-details/BWPBabgyM73cUSCh6qzNKTNJEd2fFe5dyqvUKoasxxNg,Bandana,Red,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
05021,0.094,8113,66.28,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05159,0.05,1589,93.28,https://magiceden.io/item-details/2cibsCnmdNb4rf7aUJtBHgWtMpHxwPEgxndmv6UmStns,Washington Mask,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Dark Brown,Robber
05825,0.15,9129,61.58,https://magiceden.io/item-details/B9vNMzrEaPFZEeuRqVR3U7oqFKS71RYbw2adioD9GwTt,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Pale White,Robber
05843,0.5,3406,81.38,https://solanart.io/nft/9nL164BYtYAweBLBiGhuqP4buJ7u5gnStY4yEgTLkcEz,Zoro,Black,Gen 0,Looty,Normal,Black,,White,Robber
05889,0.078,1214,94.53,https://magiceden.io/item-details/CRmwLvSznjQ9Z27Ec6p7RzzNZMdVZz3wLMm8waj1wk1H,Speedo,White,Gen 0,Zoro,Bloody,Shorts,,Yellow,Robber
06111,8,3193,7.25,https://solanart.io/nft/HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06163,0.1,9825,59.25,https://magiceden.io/item-details/9RkvLev7uv1Cph7hkajxqcchquF85MWuny4Xgi7sFsNu,None,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
06262,0.1,7843,67.32,https://magiceden.io/item-details/CBnLWwRs34Jy8dr99w9R377Xk8qrpoEDQPMYXpCWzh68,Bandana,Sandals,Gen 0,Wooly,Normal,Jeans,,White,Robber
06299,0.06,2179,90.78,https://solanart.io/nft/5WjvrmMjVqCsUuU5qzkBikKvPBwTvfuKfbGgNj4qVDMU,Nerdy,Orange,Gen 0,Pirate,Ripped,Jeans,,Black,Robber
06443,0.07,4099,82.86,https://solanart.io/nft/A7zPq2G8SDge8gk33Z3vxc71UzqDBQtNkzBHtjGEjJB3,Nerdy,Green,Gen 0,Zoro,Normal,Black,,Tanned,Robber
06479,0.07,3519,85.22,https://magiceden.io/item-details/3Po7L2ZL9AJy6mt2MS7pfnC2oDRM3NJL19BCqfBXfoEJ,Covid,Black,Gen 0,Peaky,Normal,Shorts,,White,Robber
06673,0.169,7089,69.7,https://magiceden.io/item-details/8dDiLbhLjHwr9c6qFeiHX1nXJatas2bjRywL9F9SDmem,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Dark Brown,Robber
06684,0.12,1234,94.03,https://magiceden.io/item-details/FLgq36aa8hVbe4mw5dm99VCyF47ebrmjAvovWwCP4H8W,Balaklava,Green,Gen 0,Fedora,Bloody,Ripped Jeans,,Tanned,Robber
06881,4,1058,55.94,https://solanart.io/nft/9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06900,0.15,7737,67.25,https://magiceden.io/item-details/9izPXy7sM1KgBQE6ht7tnQ9gUmtiEeNRKBcy7wuswjP5,Speedo,Black,Gen 0,Fedora,Damaged,Prisoners,,Black,Robber
06957,1.94,1300,75.56,https://solanart.io/nft/FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07041,0.1,3568,84.72,https://magiceden.io/item-details/GsAmuQCC4yxz3FrK9jM6ocichR17bpgzkPj7U5XExps3,Bandana,Green,Gen 0,Wooly,Normal,Ripped Jeans,,Pale White,Robber
07071,0.12,4250,81.75,https://magiceden.io/item-details/5PdkLymZZaQLWzLwyarLpcTWhbphZro3NgpyDmTJSgTs,Speedo,Green,Gen 0,Fedora,Damaged,Jeans,,Dark Brown,Robber
