id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00070,1.6,6732,71,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00108,1.499,9538,60.76,https://magiceden.io/item-details/J67fH7zQxMguEUmNre6wURxNN3x2c19E61NMkqi9N5ib,Speedo,Orange,Gen 0,Wooly,Normal,Black,,Black,Robber
00136,2.469,1024,85.2,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00211,7.34,1387,35.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00243,1.99,2611,83.63,https://magiceden.io/item-details/2BA4ZRPKgUBDgkgfcQ5P1hs9qVYbTC7MZaa7pAPoZunt,None,Black,Gen 0,Top Hat,Turtleneck,Black,,Dark Brown,Robber
00254,25,246,0,https://magiceden.io/item-details/4UJrw8misTCdN4r6iXfuYgru7RPQJWiaPNBbkVR339g2,Pirate,Brown,Gen 0,Judge,Blue,Chinos,Chief,Orange Tanned,Cop
00265,3.8,8702,41.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00286,1.69,9702,58.19,https://magiceden.io/item-details/QK7YdmtSHPfoeTj5H1HcJTfrw2Mm4vm3ErkntU4XVY2,Nerdy,Black,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00294,14.89,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00297,2.2,7154,63.31,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00311,2.32,7719,59.85,https://magiceden.io/item-details/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00394,2.85,1447,79.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
