id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.85,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00275,0.169,5489,77.11,https://magiceden.io/item-details/9dYbWKCi67UUVrSu7aC5S7GqKUwfm8sGnJgmsKTaCtQN,Show Off,Black,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
00290,0.1869,3522,84.85,https://magiceden.io/item-details/FKzhZ3YyiVc2ogeykNYhn5KTLmb98WacWX9b6KAvshf3,Zoro,Sandals,Gen 0,Zoro,Ripped,Jeans,,White,Robber
00307,0.25,9904,58.53,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00671,2.489,2588,65.58,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00735,0.2,7795,67.52,https://magiceden.io/item-details/25QdQ9GVHtoThyUXSBLkKRoVWS4LpApQod43sY3eRR7L,Bandana,Black,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
00826,0.138,8390,65.74,https://magiceden.io/item-details/GWxhZZGJxAshgQYyRQwAKXoFzhmHmo6mfAodHCB62EHm,Coolio,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
00993,0.17,4201,82.28,https://magiceden.io/item-details/2THfHHUvrc5Jp62AZVv7a1h9m5NS7V3RvBQf3QpfaxTp,Zoro,Sandals,Gen 0,Wooly,Turtleneck,Chinos,,White,Robber
01031,0.22,1972,90.75,https://magiceden.io/item-details/5GRrJ2dyMtotbAGwMBMVMCPkuNzYRGm8aghv6zjGf3RB,3D,Green,Gen 0,Fedora,Normal,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,50.95,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01156,0.18,2089,90.68,https://magiceden.io/item-details/61pfpfjAgfh7gUehJMzkjpbHaL54oeEuriA8UPXWC8F1,Coolio,Orange,Gen 0,Pirate,Bloody,Black,,Yellow,Robber
01209,0.169,9922,59.27,https://magiceden.io/item-details/3SgJygGoeuWKbKpJJhHLxXhfH9EzjhjMQiAVMe3UYL9h,None,Black,Gen 0,Fedora,Normal,Chinos,,Orange Tanned,Robber
01211,0.2,3550,84.6,https://magiceden.io/item-details/C3HHFMJ93Ji5skyNRQvAUat17WHXf3FZZLtJb2j8yWNj,Spy,Black,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
01215,0.169,7423,69.33,https://magiceden.io/item-details/2nHoRsbTCSWmiaJYJakf1UyhpHBEff3msGZ7cnez1zB8,Bandana,White,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01312,0.2,4489,80.82,https://magiceden.io/item-details/9s12vZ698QeTbtVtDkHRTUFnk1qAczqeqH1VmGoJBxGg,Speedo,Sandals,Gen 0,Zoro,Damaged,Prisoners,,Tanned,Robber
01452,0.169,5483,77.13,https://magiceden.io/item-details/7oX6EZho6nQY1qhQjBgTPfJHjp4qoCdFC7PLUgnnUjHT,Speedo,Sandals,Gen 0,Wooly,Bloody,Jeans,,Tanned,Robber
01644,0.17,7243,70.04,https://magiceden.io/item-details/8DdXa9zHCxemNXFwqfUqERwwvEdFaQh9fD8nmEWc91sk,Show Off,Black,Gen 0,Zoro,Normal,Jeans,,Yellow,Robber
01735,0.219,7962,66.66,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01903,8,1320,15.58,https://solanart.io/nft/5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02091,0.17,7403,69.4,https://magiceden.io/item-details/GBgDEwAozYDHWDXA6h4Z5y9i33BdWftaqjeWqyxUzTwA,Bandana,Black,Gen 0,Peaky,Normal,Black,,Yellow,Robber
02142,0.2,9803,59.44,https://magiceden.io/item-details/EYhWZyyuKa7Em7a8FThYaXQ8mrsyd3GYMrgkwKHwRzpr,Show Off,Black,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
02384,0.2,6269,73.66,https://magiceden.io/item-details/GxGaaADE4YSK6JH587jVcq37sCjgRXjCF9zQU6DMiK2H,3D,Sandals,Gen 0,Fedora,Normal,Chinos,,Black,Robber
02456,0.12,4199,82.79,https://magiceden.io/item-details/4yuX2Ww4pUnGtQbW2G8K3BNJsyA2fgFeEDyjWDUd7GgZ,None,Black,Gen 0,Peaky,Bloody,Jeans,,Yellow,Robber
02658,0.11,6834,72.29,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
02804,0.175,9939,59.14,https://magiceden.io/item-details/r1BUtgp3kYXTbAgvaGnpCLF1fV4RcCrCkRvGWKofDq9,Speedo,Black,Gen 0,Wooly,Normal,Chinos,,White,Robber
02970,0.19,8807,63.55,https://magiceden.io/item-details/2xZQE176NCrwUXBkFjUZJvVe4eiWmSZAQsXaxG2DQZbp,Show Off,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
02982,0.185,2577,88.67,https://magiceden.io/item-details/2jviHuoQBsfX5NAiCpUFJtoCtXuhTxTpjmZdTzc48mPK,Speedo,Sandals,Gen 0,Top Hat,Bloody,Chinos,,Pale White,Robber
03158,3.5,1646,59.27,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03179,0.15,4896,79.69,https://magiceden.io/item-details/DhGfvr7v2dBkPKTsx44iczYVtLrdPV2BKMfWKLfRAt41,Show Off,Red,Gen 0,Wooly,Normal,Jeans,,Yellow,Robber
03472,0.146,6122,74.79,https://magiceden.io/item-details/EPuJTY6mJwSxK5d8e6gdByuaCLzTnhztK91nXC47Vg1i,None,Black,Gen 0,Peaky,Damaged,Jeans,,Pale White,Robber
03607,0.128,5361,78.03,https://magiceden.io/item-details/HmHUrej34eDEoaexyigRrqwfSuWA5AR5gDJjb6LaJp4V,Show Off,Green,Gen 0,Zoro,Normal,Chinos,,Dark Brown,Robber
03739,1.29,4417,70.21,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.22,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04148,0.219,5374,77.07,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04345,0.15,8750,64.18,https://magiceden.io/item-details/weGXXvWpoz4Qbin8gp9bB4js2H4n93DqHJhAkrLasuR,Show Off,Sandals,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
04484,2.1,4997,59.78,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04597,0.125,8291,66.27,https://magiceden.io/item-details/74Pu2bW12eCqsjU5jmdga7KAL422E8VfTG4MumXE8Uog,Bandana,Black,Gen 0,Fedora,Damaged,Black,,Pale White,Robber
04662,0.185,6048,74.7,https://magiceden.io/item-details/EMU2J34xeV2mXURtAQFi8rUo1HCBNL1R9B6ZrpfU4bxd,None,Sandals,Gen 0,Top Hat,Normal,Black,,White,Robber
04666,1.5,9068,49.4,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04746,0.25,4321,81,https://magiceden.io/item-details/BDvj4MKWwcHBBjFGewa93HavpWCzASgeXMaYkzZd92r9,Covid,Orange,Gen 0,Fedora,Damaged,Ripped Jeans,,Pale White,Robber
04906,0.169,5613,76.61,https://magiceden.io/item-details/ABVNQTZ7JySKDwAJFXvPXQcmBk5PE1WRMK6va1EQQH3f,Balaklava,Black,Gen 0,Wooly,Ripped,Jeans,,Tanned,Robber
05184,0.12,2852,88.21,https://magiceden.io/item-details/BVTBKLqoyqmAhhbcsssaZHRLGcUdgwUqpv3FvBLw1zan,Covid,White,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
05253,0.139,5194,78.6,https://magiceden.io/item-details/4uP8vwVTeyScBFJwf1DybuCe64QsRHcWD7XYMZE3Ucdo,Spy,Black,Gen 0,Peaky,Normal,Bloody Jeans,,Black,Robber
05366,0.15,9078,62.86,https://magiceden.io/item-details/9i75yZdLF8K6Y8xP3s4q8Mf9ezQC5G9PamdCMjkJrjhw,Show Off,Sandals,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
05373,0.2,8830,63.35,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05460,0.155,6243,74.21,https://magiceden.io/item-details/GFHJNUboKd48rijsndPSHiMngzt39LG9WUsYxEhrcotR,None,White,Gen 0,Wooly,Damaged,Prisoners,,Tanned,Robber
05628,0.159,7924,67.41,https://magiceden.io/item-details/8dgKXeLBTY4hEpSJL8HEuyXqrf4d9JXEhr41BHjaGAef,None,Black,Gen 0,Wooly,Ripped,Bloody Jeans,,Tanned,Robber
