id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00036,2.81,3275,76.77,https://magiceden.io/item-details/7EjcEw4SjXYcsY6X8WRxZKkUN8eb7XGhd3N3qHFVaPkk,Coolio,Orange,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
00200,7.5,640,40.43,https://magiceden.io/item-details/3FUk4FsAM9NVJ8v1ntZHaqRUMp6rT5jWQVAx1ygKp123,Undercover,Brown,Gen 0,Black,Vest,Black,Detective,Orange Tanned,Cop
00206,2.82,8317,56.45,https://magiceden.io/item-details/BWrADih9behCWYfiKAmNGxXKEmpqg2ED3A7rzBxLWqVc,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00211,7.34,1387,39.04,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00238,2.85,5938,65.69,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,45.1,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00266,2.85,2332,80.15,https://magiceden.io/item-details/2HYhKzdZSkw9pjPw7fZyUKN8ozpzvcEnTRhLGuodQCps,Bandana,Orange,Gen 0,Wooly,Looty,Chinos,,Pale White,Robber
00294,19.95,13,0,https://magiceden.io/item-details/2NUFyHhERsvHSEim1KpMWhJvfirBsEsWs84VTrGEGqem,Covid Mask,Xmas,Gen 0,Judge,White Shirt,Kilt,Lieutenant,Yellow,Cop
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00303,2.7,2101,82.57,https://magiceden.io/item-details/14bFACXSf4PpFE3528is8GunTSwiMjdVY3ZaZSscXvFL,Zoro,White,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
00341,9.99,667,15.43,https://magiceden.io/item-details/BFRRPRe1sQ8m85fEuuP6pKAjpfWtd3wM1AN6WzFhtf4R,Scar,Beige,Gen 0,Russian,Blue,Chinos,Lieutenant,Orange Tanned,Cop
00361,2.2,8133,63.39,https://magiceden.io/item-details/EKHMSDtrmyXGstfYnYWMWSEUuF2acos533FV8d8c2fxM,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Pale White,Robber
00394,2.85,1447,83.7,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00424,3,5695,65.16,https://magiceden.io/item-details/6cLjciw3wxsrzReEJ29pzZzMqmuCL3WwwjgWrjWxLuj5,Spy,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
00450,3.306942,9102,48.43,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00452,2.44,6930,65.81,https://magiceden.io/item-details/1Zf9Yg5ZzYiDC8tSc1Rbrn6ixyTx4U87xShbTxQE3Qg,Covid,Black,Gen 0,Wooly,Bloody,Jeans,,Pale White,Robber
00461,6.9,9613,10.45,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,63.94,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00506,2.5,2631,82.45,https://magiceden.io/item-details/5KGDti3psBoAwoLu53icJyc71Lej9qnxswrUHeHqQYJ4,Washington Mask,Orange,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
00526,2,2307,88.75,https://magiceden.io/item-details/3cuuy9XZdMWvaTaPHwkrUBxDpCa6W4KU15R3RwqfBwiG,La Casa,Orange,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
