id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00081,3.5,8871,63.27,https://magiceden.io/item-details/DxGJhGGqHbq9wxvjmpSFZZFrmrhQAiJsSsGyYjDAit89,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00132,17.5,360,0,https://magiceden.io/item-details/EibdLcmFYv2zZA8MU2bKmuusRY6c5KtyNBRYTAWa6Pb1,Covid Mask,Brown,Gen 0,Bobby,Blue,Ripped,Lieutenant,White,Cop
00190,5.85,9043,39.08,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00211,7.34,1387,55.18,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00279,3.9,4463,77.13,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00409,19,25,0,https://magiceden.io/item-details/3QELqovyt5RQsSbo9yybBHDazhmo158owJpD79L8FUbT,Covid Mask,Beige,Gen 0,Admiral,Coat,Dirty,Lieutenant,Tanned,Cop
00438,3.6,6301,72.68,https://magiceden.io/item-details/9ByucS6DvQC52QZVeuDLNhqh2uft3AukiGGe8TUTwUpN,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Black,Robber
00461,6.9,9613,26.27,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,80.1,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,27.62,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00611,3.49,9789,59.66,https://magiceden.io/item-details/AUPn1dmZR33TsBoyM3P7BmQ2UJftTzfwbbnPMrix5BHp,Spy,Black,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
00628,4.2,5759,68.88,https://magiceden.io/item-details/2Gmcu1qKvdiY6WuzZz8t9Mk4rgAJKBEoGaDV31hXiwp3,Spy,Green,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
00781,3.5,5881,75.38,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,59.93,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00924,3.5,9754,59.7,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
01004,5,8821,48.48,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,58.55,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,6.52,1073,64.65,https://solanart.io/search/?token=HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,84.18,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,84.92,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,83.69,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01195,3.98,1579,88.01,https://magiceden.io/item-details/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01216,9,4228,27.08,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,48.46,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01272,12.5,295,8.01,https://magiceden.io/item-details/36GRTPMnZTxb9KHJunLCySH8N5gFQgknBURJvp7c6RyR,Pirate,Brown,Gen 0,Military,Top Star,Shorts,Detective,Orange Tanned,Cop
01294,53,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01327,3.499,9229,61.83,https://magiceden.io/item-details/F2PvhZiJRrc1CG4aSh5zVXMyg7ryE25Q3kh6fg1DQFF3,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Black,Robber
01415,14.25,898,0,https://magiceden.io/item-details/ARjN6Fdpx3wrBL9d4TdAmgWAm5VMHnrPDptPee2QPH3J,Lovely,Sandals,Gen 0,Bobby,Blue,Black,Lieutenant,Tanned,Cop
01551,10,4011,17.96,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01803,4.89,5339,63.68,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,24.24,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,75.67,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01864,3.65,1631,91.09,https://magiceden.io/item-details/DsP5HWULu1ZbYTZZTPzD4GG4RxaXtQWnhhkSEp9RPDWd,Nerdy,Green,Gen 0,Wooly,Looty,Chinos,,Yellow,Robber
01890,3.489,8869,63.39,https://magiceden.io/item-details/3nS9bSw6qwMXKYC95LiM1B9c3jSS7MGCcjj2GG8uNTGN,Spy,Orange,Gen 0,Wooly,Damaged,Black,,Pale White,Robber
01899,4.5,8164,56.14,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01992,4,4439,76.22,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,4.45,3408,75.9,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
