id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,56.54,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,63.89,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00952,0.1,4531,79.21,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
01057,3.6,3463,48.92,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01416,0.19,7707,64.3,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
03158,3.5,1646,57.94,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03739,1.29,4417,67.82,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,53.98,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03858,0.6,3011,80.92,https://solanart.io/nft/CpZ1zADU9U9dt9VCfWDSbbHNhTwMg2YGX6C6fx1gtTRo,Nerdy,Black,Gen 0,Pirate,Damaged,Prisoners,,Orange Tanned,Robber
04001,0.06,4796,78.44,https://solanart.io/nft/8C3a9CqaV2pY8VCXtmNhSwk6Qdypi5LPGQZ68f2imJnR,Spy,Sandals,Gen 0,Fedora,Damaged,Bloody Jeans,,Orange Tanned,Robber
04484,2.1,4997,57.16,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
