id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.31,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00326,0.06,4175,82.94,https://magiceden.io/item-details/FoH3fBGCJvJ2Fbmq5zDpT1Vcp7P2iuo3chSznsumoTdD,Spy,Orange,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
00671,2.489,2588,65.06,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,50.42,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01148,0.39,2049,88.23,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01271,0.04,5532,77.67,https://magiceden.io/item-details/DCP6mD76EJmEx9aL4nmGXz96Qw3oy6rcgdjFd2Ao9p8h,Covid,White,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
01416,0.19,7707,67.39,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
02586,0.06,5154,78.99,https://magiceden.io/item-details/3eK6dMUuJH1PgEMtkAkLXmyGgyZwC2hqgVqvmi9xyU87,Spy,Green,Gen 0,Peaky,Normal,Black,,Yellow,Robber
03102,0.04,3570,85.59,https://magiceden.io/item-details/AVWxwFW5nn4pmYNUyQSoARFYVxQ6EpRnwnSpqJLEUH3t,Speedo,Black,Gen 0,Pirate,Normal,Bloody Jeans,,Dark Brown,Robber
03158,3.5,1646,58.75,https://solanart.io/nft/D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03170,0.06,7727,68.61,https://magiceden.io/item-details/H4Zeo7XeDswKB3qCjXneUYnLU3VBkvVxKbVwuScHqPas,Nerdy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
03592,0.05,1318,94.58,https://magiceden.io/item-details/CaUgitPVP5EWxiyxgaPaUEdrUZJayN7nAbDQNEBPtJJT,Covid,Green,Gen 0,Zoro,Looty,Black,,Orange Tanned,Robber
03739,1.29,4417,69.67,https://solanart.io/nft/78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03742,0.05,9908,59.9,https://magiceden.io/item-details/6dEhMjR76X67uZsUcBdJNJvQEPmQnN8eTZ6R7v9ZoKjy,None,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
03745,4,1409,54.71,https://solanart.io/nft/9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,59.23,https://solanart.io/nft/986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.5,9068,48.79,https://solanart.io/nft/7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04883,0.06,3375,86.17,https://magiceden.io/item-details/8nAcX4UEaEMDbkEfkDXtpZDEMzbwnxG4Vga4AWir4AUi,Nerdy,Sandals,Gen 0,Fedora,Bloody,Prisoners,,Pale White,Robber
05021,0.094,8113,66.71,https://solanart.io/nft/EkdUJtErmaG4VTsbiksThyEk5SPFsbDV1kWvBvDPrdvc,None,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
05083,0.04,5923,76.09,https://magiceden.io/item-details/nta9uTsfbGGQbTWNW8s8wyuoweFRT6CBShRN96X5BBJ,3D,Black,Gen 0,Fedora,Normal,Jeans,,White,Robber
