id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,69.23,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,76.01,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,61.36,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01881,1.22,5783,75.75,https://magiceden.io/item-details/5zV78R8W4FVHucDjbgquc6ZWSud1ei1oEUwEjELfMcKi,None,Black,Gen 0,Wooly,Damaged,Shorts,,Dark Brown,Robber
01903,8,1320,26.05,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,53.99,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,65.69,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03752,1.29,1441,92.66,https://magiceden.io/item-details/HegQPJkpYw1smFCAYHWtvTFveLY5rNEnZQejPu9Mu8DK,3D,Green,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04484,2.1,4997,70.13,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04666,1.9,9068,55.62,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05951,1.6,1791,88.14,https://solanart.io/search/?token=5Nv4Z99NpJd84geiL6jq43G58pfYom6irqqeGkjAdcLh,Spy,Red,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
05955,1.19,3305,86.1,https://magiceden.io/item-details/HZgtMkVkkHWQYXVCuSvh8fT4LK2rBSiagsS7zepqet1s,3D,White,Gen 0,Fedora,Ripped,Black,,White,Robber
06073,1.3,4148,81.58,https://magiceden.io/item-details/6JFDJ9CsVtw48MPStv9dtgotgkN5Dswkt81CNbH98o9E,None,Orange,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
06111,8,3193,18.45,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06208,1.19,6196,74.37,https://magiceden.io/item-details/3K843vC7gEoD6QqnGG6f9qMieAjf6CFSCsE3DoYmpEzV,None,Black,Gen 0,Peaky,Damaged,Prisoners,,White,Robber
06350,1.2,7796,67.78,https://magiceden.io/item-details/rLS6SFVHx3VdkKLtae8d5wCoDR1FEQhxyAB9owjxqis,Covid,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
06717,1.19,8584,64.69,https://magiceden.io/item-details/2gKKJ4tb3vYEp7X59iLbuRSpAVyTHNqxWbPrxKh8WZRh,Show Off,Black,Gen 0,Peaky,Normal,Black,,Pale White,Robber
06847,2.3,9863,48.4,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,67.11,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06944,1.19,5404,77.58,https://magiceden.io/item-details/DN11TnTAJhnRVi9KMaEjZx5qpjAhUU6w9xpZfGH67LfR,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Pale White,Robber
07173,2.5,6758,58.99,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07266,1.19,7726,68.17,https://magiceden.io/item-details/CwUbEAB9X4hMm96dPnLvSAb7taeHBRSKJWUjjjross8C,Show Off,Sandals,Gen 0,Zoro,Normal,Black,,White,Robber
07490,2.96,8543,47.15,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07667,1.19,3592,84.93,https://magiceden.io/item-details/97Kx6voA3ehW2AHtB1yQHMhdDn64uWYbgVNm7PsE6Sg8,Speedo,Red,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
07970,1.19,5379,77.69,https://magiceden.io/item-details/FgRsi52KDbbS9RpoSVDMyEEYKYFT4FeveSqxG9Kr7rZw,Speedo,Black,Gen 0,Top Hat,Ripped,Chinos,,Tanned,Robber
08051,5,3797,46,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08332,1.9,8067,59.68,https://solanart.io/search/?token=4m1Eio8YFBS8tfeeArJ5a2SBZkv2kWvYYAn8WEenv8ws,Speedo,Orange,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
09437,8,7214,2.14,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.74,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,1.55,5916,71.91,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
11440,1.21,NaN,0,https://magiceden.io/item-details/CWN58ZoKMkRoS2xXV6cXBX6dM7JtgBpjgffP3ySyw2ym,,,,,,,,,
