id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00018,0.25,4913,78.47,https://magiceden.io/item-details/8nNCTgjUYiGDb3MjHk4u521FEsxBYH9R86JCNE61m1vD,Zoro,Orange,Gen 0,Zoro,Damaged,Chinos,,Tanned,Robber
00087,0.15,2031,91.03,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00160,0.35,3747,82.15,https://magiceden.io/item-details/GvL3i3iXQFiq9UR2kRHmfoSwGAfTvGkkjTTRKjMpKX98,Show Off,Green,Gen 0,Zoro,Normal,Jeans,,White,Robber
00195,0.19,9215,61.82,https://magiceden.io/item-details/CshrxSs5XmbEjEN5QS6ikFy1i3fhsugathH1GFpKy8ne,Speedo,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00220,2.51,4208,58.7,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00221,0.5,2458,85.82,https://magiceden.io/item-details/AbTfcJncNFGWHeQrhuEHy5DFx49McCLiYTw9SKtibnvF,Coolio,Green,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00264,0.5,9093,59.21,https://magiceden.io/item-details/Z5DDDsDrHjVebaEWKBhLCnm6QfSqHJC9jqLyp94hL6V,Coolio,Black,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00275,0.2,5489,76.66,https://magiceden.io/item-details/9dYbWKCi67UUVrSu7aC5S7GqKUwfm8sGnJgmsKTaCtQN,Show Off,Black,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
00289,0.22,2636,87.91,https://magiceden.io/item-details/D3N49o8WmTRj6pwuuRTZxhxSfuZz7fuJ9ZRgs2PnTy9D,3D,Orange,Gen 0,Pirate,Normal,Black,,Black,Robber
00307,0.25,9904,58.46,https://magiceden.io/item-details/GWRj35f54zxnFVKJmuwiXZzTPSnGBxt3BS52Rfkkk7xd,None,Black,Gen 0,Wooly,Damaged,Chinos,,Dark Brown,Robber
00328,0.1,5239,78.67,https://magiceden.io/item-details/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00339,0.197,6507,72.61,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00353,0.5,6846,68.22,https://magiceden.io/item-details/GjTjitT5ow2pzNZEXBXoGL8AKjUVAQi5souYmyjiH8ZF,Speedo,Black,Gen 0,Top Hat,Normal,Chinos,,Dark Brown,Robber
00368,0.45,1084,91.83,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00440,0.25,8742,63.12,https://magiceden.io/item-details/8fRafk45eycyRtNr1xvjWwkuURc69gzcj3j6961Z49M3,Speedo,Black,Gen 0,Wooly,Ripped,Jeans,,White,Robber
00487,0.197,3093,86.3,https://magiceden.io/item-details/3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00634,0.25,8346,64.71,https://magiceden.io/item-details/26iJS6ci2Y2Ww9hcREoi9wGWEFdMAsLrtnxf47Deg4TQ,Zoro,Black,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
00671,2.489,2588,65.41,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00741,0.25,5204,77.31,https://magiceden.io/item-details/ERBwE76wNKA5qhmpSjMQt8uYJ2uUaUrbyqiBjA5G92Fu,Covid,Orange,Gen 0,Top Hat,Normal,Chinos,,Orange Tanned,Robber
00840,0.25,9973,58.18,https://magiceden.io/item-details/9poKG2b6T7WqDiEU4oLuq4dwu2eSYmTv97p6UWWgiWji,Show Off,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
00961,0.197,9286,61.47,https://magiceden.io/item-details/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
