id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.34,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,64.69,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,49.72,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01161,0.14,7048,68.51,https://magiceden.io/item-details/6stNQDAAdFjCoHUNyeMwyNCByUjdBzp79zKJJhUYrWDW,Show Off,Black,Gen 0,Wooly,Bloody,Prisoners,,Tanned,Robber
01326,0.17,5833,73.57,https://magiceden.io/item-details/JEGDwdHPRuYV2Hapz8i9M7XbWrru7sEhJpp2KWjktnbq,Coolio,Green,Gen 0,Wooly,Damaged,Black,,White,Robber
01628,0.3,7047,66.91,https://magiceden.io/item-details/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01713,0.17,4794,78.15,https://magiceden.io/item-details/ALBZykc6ZsTbuxt9PhyBChGBejZJeeWYXi3ZuLWxJPV7,Bandana,Green,Gen 0,Fedora,Ripped,Chinos,,Orange Tanned,Robber
01903,8,1320,15.18,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02095,0.19,1286,93.43,https://magiceden.io/item-details/75xA1fMEby2kdBrgXCKREbHQQMNP3USCdd9RbjJRSHvT,Nerdy,Sandals,Gen 0,Pirate,Damaged,Shorts,,Black,Robber
02231,3.66,5132,41.76,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02744,0.15,4391,80.13,https://magiceden.io/item-details/GrKNAs9DCiSRP49kmsmAuZWPdBAnbfzGtPezaFXBeiQj,Coolio,Black,Gen 0,Zoro,Normal,Bloody Jeans,,Dark Brown,Robber
03739,1.29,4417,68.62,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,54.78,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
03911,0.15,9048,59.59,https://magiceden.io/item-details/CKWuivdgP4oQS75QeSEdvKv6eGHn7yPZ4saFEFPuUm5f,Speedo,Sandals,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
04484,2.1,4997,57.96,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04665,0.3,8921,58.65,https://magiceden.io/item-details/9D32CJteEFs1287VhKWfqnCX2pswio7Bu7hKDRX1NF4C,Spy,Sandals,Gen 0,Wooly,Normal,Prisoners,,Dark Brown,Robber
04666,1.5,9068,46,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
04760,0.186,2887,86.41,https://magiceden.io/item-details/DLfM3rUHoCYJvczBeteg9CTMBZM3YHqu9FiLukgmUdZK,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Orange Tanned,Robber
04767,0.165,6018,72.8,https://magiceden.io/item-details/5LFfrZrouGx4bBBx8gnnAJdsgyYwpHSXoBp1TBYxcWaa,Nerdy,White,Gen 0,Wooly,Damaged,Black,,White,Robber
05213,0.17,5261,76.09,https://magiceden.io/item-details/FfcLV1RGBkMAwFXQVZFYnsRxJfY8gNwWrguey2Z9hZu8,Show Off,Black,Gen 0,Peaky,Bloody,Chinos,,Black,Robber
05373,0.186,8830,60.19,https://magiceden.io/item-details/E8LavvGNZSfUx7PA8tmdzssKomCn2iNpeSZS2tVY7fZt,Speedo,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
05408,0.14,8274,63.1,https://magiceden.io/item-details/4FsovdQ1MmKhysePLoV7JYSsBapuNipJsLtrQcjnRTqX,Zoro,Sandals,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
05725,0.295,3026,84.7,https://magiceden.io/item-details/4s9nuxcQpuqWM6wxtFWCdwQGZWnmDLoWXNGRqE7y4p71,Nerdy,Orange,Gen 0,Peaky,Bloody,Black,,Dark Brown,Robber
05822,0.186,4765,78.12,https://magiceden.io/item-details/34Gati5hUqVUvWhqBefpqZvLvfD9rt3aFu2yZR5yunwR,Bandana,Black,Gen 0,Fedora,Bloody,Prisoners,,Dark Brown,Robber
05938,0.22,6926,68.25,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
05962,0.15,6480,70.92,https://magiceden.io/item-details/8fDHb91WbYQnME2XJzc2jGicz95Awtp2Lf6SnXevLQ8B,None,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Yellow,Robber
06111,8,3193,6.92,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06691,0.186,4192,80.65,https://magiceden.io/item-details/HcnXFuSbvJxUzTFQCsTYDXDYJwXFzDXuv4DpxANPLzMp,Balaklava,Black,Gen 0,Zoro,Ripped,Chinos,,Black,Robber
06772,0.186,7588,65.67,https://magiceden.io/item-details/7BNnak5PWQfUg9ZDxu7ZUfguWG2n5YKAWYspHQGuESiA,Spy,Black,Gen 0,Peaky,Ripped,Chinos,,White,Robber
06881,4,1058,56.33,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06887,0.3,1501,91.38,https://magiceden.io/item-details/4ge76dwdReWs8Mksyr5ifd51wXpp7xxBPEMY6ELSywRg,Balaklava,Orange,Gen 0,Zoro,Damaged,Ripped Jeans,,Orange Tanned,Robber
06957,2.37,1300,71.57,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,46.19,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,33.72,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
07616,0.3,7308,65.76,https://magiceden.io/item-details/2a9MphhB6xvfV5LgxqvKg4Z3LZWFGErZdqbLxgyKUisb,Speedo,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
07679,0.17,3824,82.43,https://magiceden.io/item-details/GX3tznfDiHmkYLFCAaNEayvBaW7AxkBcW9ca3whpY6bj,Speedo,Orange,Gen 0,Fedora,Turtleneck,Chinos,,White,Robber
07705,0.14,5206,76.64,https://magiceden.io/item-details/CdhifffctjnkWLjr3eiMtHZXCmeNef8CvahJhueomWx6,Spy,Black,Gen 0,Wooly,Bloody,Bloody Jeans,,Yellow,Robber
07922,0.14,7459,66.7,https://magiceden.io/item-details/FH4fF3SgnUJWcKYsVFgfFBHzYHNeEg12RNjE4Qd2sPHd,None,Black,Gen 0,Pirate,Normal,Chinos,,Black,Robber
08110,0.186,8152,63.18,https://magiceden.io/item-details/H85HxhQWGk9VWNZPtL2CLLDTfBE3c3PJsST24Jixpmdb,Show Off,Sandals,Gen 0,Fedora,Normal,Jeans,,Dark Brown,Robber
