id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,68.83,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,75.61,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,60.96,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,25.65,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,53.59,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03745,4,1409,65.29,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,69.73,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
05530,1.17,2873,87.65,https://magiceden.io/item-details/CYvaUJ5iSe1chvFfX2RwfrG2xQBJ29p4reo66garzAXA,Bandana,White,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
05779,1.11,7819,68.19,https://magiceden.io/item-details/5Vtp7i4Mz7HkBk5NGzZWqb5eKnNXNQdHJN92L1fYFBSg,Spy,Sandals,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
06111,8,3193,18.05,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06208,1.19,6196,73.97,https://magiceden.io/item-details/3K843vC7gEoD6QqnGG6f9qMieAjf6CFSCsE3DoYmpEzV,None,Black,Gen 0,Peaky,Damaged,Prisoners,,White,Robber
06847,2.3,9863,48,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.71,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06944,1.19,5404,77.18,https://magiceden.io/item-details/DN11TnTAJhnRVi9KMaEjZx5qpjAhUU6w9xpZfGH67LfR,Covid,Black,Gen 0,Top Hat,Ripped,Chinos,,Pale White,Robber
07173,2.5,6758,58.59,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07266,1.19,7726,67.77,https://magiceden.io/item-details/CwUbEAB9X4hMm96dPnLvSAb7taeHBRSKJWUjjjross8C,Show Off,Sandals,Gen 0,Zoro,Normal,Black,,White,Robber
