id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00090,1,1203,85.33,https://solanart.io/nft/TkwNzRsK2agk7LtNkrksECetn5GB4ggxuqNnVbn4W8x,La Casa,Orange,Gen 0,Fedora,Bloody,Jeans,,Dark Brown,Robber
00091,0.052,6690,72.7,https://solanart.io/nft/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00107,0.06,7185,70.63,https://solanart.io/nft/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,62.73,https://solanart.io/nft/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00151,1.49,6566,58.82,https://solanart.io/nft/FHmiffJPavCqobR87hKb9mFFFBF9Puur5RkEeryBFaZP,Bandana,Sandals,Gen 0,Wooly,Ripped,Prisoners,,White,Robber
00218,0.05,8000,67.44,https://solanart.io/nft/BznrEdzzYYpYA8Q6UvXtccMGLkxVTeii2MZQB5iBCast,Covid,Sandals,Gen 0,Fedora,Normal,Prisoners,,Orange Tanned,Robber
00220,2.51,4208,58.12,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00311,0.1,7719,68.07,https://solanart.io/nft/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00328,0.35,5239,75.57,https://solanart.io/nft/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00339,0.197,6507,71.99,https://solanart.io/nft/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00389,6.5,275,34.07,https://solanart.io/nft/8PuaivnxzDX1EpiuYPLHQW7eJ9YhbnnbxotYJ3rh9Dsy,Scar,Brown,Gen 0,Russian,Blue,Dirty,Lieutenant,Orange Tanned,Cop
00487,0.197,3093,85.75,https://solanart.io/nft/3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00500,1.48,5025,65.13,https://solanart.io/nft/FCjS89mGHvXSjL8KEXSmL7Ng5XMr5Z5KBAdwXaBd5PQJ,Coolio,Orange,Gen 0,Fedora,Ripped,Prisoners,,White,Robber
00512,0.2,542,96,https://solanart.io/nft/CgrZgtKuWdsooA5Frh2uFCj5S8WqdxysV9QStyFSrqQW,Cool,Beige,Gen 0,Blue,Blue,Blue,Detective,Yellow,Cop
00516,0.5,2126,86.61,https://solanart.io/nft/ASRrnXyvMNkd6ZPhSZB3vGQuTR3ZkqfxE8qAnLXuiYzW,Bandana,White,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
00650,1,1261,85.1,https://solanart.io/nft/QvsKe26uQ9mRewYjZ7WLU5J9gbJY7FmiW2TsRj8bnkW,None,Sandals,Gen 0,Top Hat,Bloody,Shorts,,Pale White,Robber
00652,0.3,1500,91.14,https://solanart.io/nft/3Xpxt693V38KMGy5KwNt15tT5K9cXZh1jdWhsC6VD5ks,Nerdy,Black,Gen 0,Zoro,Bloody,Shorts,,Orange Tanned,Robber
00671,2.489,2588,64.86,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00697,0.046,5740,76.59,https://solanart.io/nft/5YGT1JsKgSqZQKHpaD55SEhQnXw16jkYaPbhjW4rzGuh,Covid,Orange,Gen 0,Fedora,Normal,Ripped Jeans,,Tanned,Robber
00701,0.45,6865,68.02,https://solanart.io/nft/A5YJdSkMDZPUxDgJZVwL5bDzt7Xsk2qC5V9R52UCYUME,Speedo,Black,Gen 0,Pirate,Normal,Black,,Black,Robber
00779,0.052,6157,74.85,https://solanart.io/nft/97b97Ly6kU1FxaTHa3r1z9xrjBvLc2AGSZLvtW4GKUWR,Zoro,Green,Gen 0,Wooly,Ripped,Chinos,,White,Robber
00952,0.1,4531,80.92,https://solanart.io/nft/DuhwzBps1gy9HF9PmfXfx2zdpmzSPuzDqU6t86bPfsTJ,Balaklava,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
00961,0.197,9286,60.79,https://solanart.io/nft/GWzSow5XrngZkHpSgXBHPMSF2AEW1cDCE9i9eMGAEuFy,Show Off,Sandals,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00981,1.2,4464,70.19,https://solanart.io/nft/oSomU5ekA2PQgd5L39beGdoDFWhNXM6RJ4eT3oxw5Mf,Speedo,Sandals,Gen 0,Zoro,Damaged,Jeans,,White,Robber
01054,0.5,1047,90.96,https://solanart.io/nft/2gdd1Hb1d7N6Cc92jKsgRV9eQ7c3P5sQSqk6NENS9gGU,Coolio,Red,Gen 0,Looty,Normal,Bloody Jeans,,White,Robber
01057,3.6,3463,50.22,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01092,0.5,363,93.72,https://solanart.io/nft/9ngW3EuA47CgkRc6YkT8t1wYggZFXCxRLNAWuLDyJ5ks,Cigar,Beige,Gen 0,Blue,Vest,Chinos,Detective,Dark Brown,Cop
01111,4,3857,44.64,https://solanart.io/nft/H5VF6q6K6ih4vkABLkwXZvJewdD8HyzPYnmR7CWTx7br,Bandana,Black,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
01195,0.197,1579,91.85,https://solanart.io/nft/3onjXTU5ogp5znTye5cRiD8ZX79KEbpYwFaoEspm23na,Show Off,Black,Gen 0,Wooly,Looty,Shorts,,Dark Brown,Robber
01208,1,3922,74.38,https://solanart.io/nft/GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01218,0.197,2336,88.8,https://solanart.io/nft/5j6Z8Avy8Wj95GUtHJRCnycWPrBjs7QqJFGNZtnxwY5k,Speedo,Black,Gen 0,Fedora,Looty,Jeans,,White,Robber
01274,0.0275,5035,79.61,https://solanart.io/nft/5aWkVawKXqhcyF8C9YXehjuWU72g4RQoTyW7xYrKtdyA,None,Sandals,Gen 0,Fedora,Ripped,Bloody Jeans,,Black,Robber
01313,0.75,3879,77.05,https://solanart.io/nft/GZKdsdJ1UqoE6WUTeovB1wCSB8rCDvvBnqRP9hxCktzp,Nerdy,Black,Gen 0,Wooly,Damaged,Shorts,,Black,Robber
01354,1.99,116,79.81,https://solanart.io/nft/A1VLPfZTSvsQrWHUWY6pzXgsBKx3i1p41agdZQLbcv2r,Raiden,Sandals,Gen 0,Blue,Coat,Blue,Detective,Tanned,Cop
01416,0.19,7707,67.22,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01429,0.19,4000,82.16,https://solanart.io/nft/8DFeBCLZAQ4iyKzXZFLP7EhkrwjiuG5WysPQq8eMrFJ8,Spy,White,Gen 0,Zoro,Normal,Jeans,,Pale White,Robber
01446,0.028,2851,88.41,https://solanart.io/nft/GrwXBXrx3QjCkji2dnopZKPfP9VLvxTLwAgBaxCmsMTd,Coolio,Black,Gen 0,Zoro,Turtleneck,Black,,Tanned,Robber
01628,0.1,7047,70.78,https://solanart.io/nft/Ab23RqMPgP2AKAMGexLEfHDZdTWuaHHrACQbCU8GZX8B,Covid,Orange,Gen 0,Wooly,Bloody,Black,,Pale White,Robber
01646,0.3,3013,85.04,https://solanart.io/nft/DYKi9FqtnRRPq8GWbocRM6iKKNKHf6U9gueH7diSUFyW,Zoro,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Pale White,Robber
01667,0.047,5836,76.19,https://solanart.io/nft/Gfc599KvD7QsyumVZGp2JvcjUesYaNB9brbJrFNoA1ux,Bandana,Black,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01691,0.99,3223,77.29,https://solanart.io/nft/DsE7pXouRXrt45X4gnCi1EB19dQeaxvw1oW3rwgq2iJ2,Anon,Black,Gen 0,Wooly,Ripped,Chinos,,Orange Tanned,Robber
