id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00036,2.81,3275,78.57,https://magiceden.io/item-details/7EjcEw4SjXYcsY6X8WRxZKkUN8eb7XGhd3N3qHFVaPkk,Coolio,Orange,Gen 0,Zoro,Bloody,Black,,Dark Brown,Robber
00179,2.7,8842,57.34,https://magiceden.io/item-details/2q3X2v6QgvQzydSPZQHxRRaGjSNEnWBGqnKaxz5dZwwJ,Show Off,Sandals,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00206,2.82,8317,58.25,https://magiceden.io/item-details/BWrADih9behCWYfiKAmNGxXKEmpqg2ED3A7rzBxLWqVc,Zoro,Orange,Gen 0,Wooly,Ripped,Black,,Dark Brown,Robber
00211,7.34,1387,40.84,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00238,2.85,5938,67.49,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00245,2.4,6210,70.9,https://magiceden.io/item-details/8PfFrw3Psa6P2XMVag7YF5kz4u9f6e799xar6qhw6Ys9,None,Green,Gen 0,Fedora,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,46.9,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00266,2.85,2332,81.95,https://magiceden.io/item-details/2HYhKzdZSkw9pjPw7fZyUKN8ozpzvcEnTRhLGuodQCps,Bandana,Orange,Gen 0,Wooly,Looty,Chinos,,Pale White,Robber
00296,18.5,781,0,https://magiceden.io/item-details/D3F9ShRc9CV3zsBjvVa5oEEEhLsdz6RDtfBGZdWH62e4,Golden Frame,Black,Gen 0,Black,Armed,Chinos,Detective,White,Cop
00303,2.7,2101,84.37,https://magiceden.io/item-details/14bFACXSf4PpFE3528is8GunTSwiMjdVY3ZaZSscXvFL,Zoro,White,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
00341,9.99,667,17.23,https://magiceden.io/item-details/BFRRPRe1sQ8m85fEuuP6pKAjpfWtd3wM1AN6WzFhtf4R,Scar,Beige,Gen 0,Russian,Blue,Chinos,Lieutenant,Orange Tanned,Cop
00394,2.85,1447,85.5,https://magiceden.io/item-details/FTmdgF43HqZ6S1RWQwD85ns6UoDYapXMP1JmbBYMVFTn,Zoro,White,Gen 0,Wooly,Turtleneck,Ripped Jeans,,White,Robber
00396,2.39,9090,59.45,https://magiceden.io/item-details/2Zp46N12qGBJVztkTdv8iBV1ZetUtwq3HLdPRLCaemRL,Nerdy,Black,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00421,2.4,3804,80.55,https://magiceden.io/item-details/FWba35VmQHoj3Pmh9GPKfDodVAYKuBrSdJw6dBAwy2e7,Coolio,Orange,Gen 0,Wooly,Turtleneck,Chinos,,Black,Robber
00424,3,5695,66.96,https://magiceden.io/item-details/6cLjciw3wxsrzReEJ29pzZzMqmuCL3WwwjgWrjWxLuj5,Spy,White,Gen 0,Zoro,Normal,Chinos,,Tanned,Robber
00450,3.306942,9102,50.23,https://magiceden.io/item-details/Bfb6HKYB3THDSN9teSkQFYtPGS9ASDwjWGYivrRXKUm2,Show Off,Sandals,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
00453,2.35,9173,59.52,https://magiceden.io/item-details/CKXDkKuN9XdXGp7PcSjUknRWwyVeTrcoFixYMaGwCbSk,Covid,Sandals,Gen 0,Wooly,Ripped,Black,,White,Robber
00457,2.1,8824,63.42,https://magiceden.io/item-details/74b7tDjxs6qmehHq7dMmHrD7EVyGXS2dxpaD57HPLaHX,Speedo,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00461,6.9,9613,12.25,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00468,5,1013,65.74,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00506,4.6,2631,63.25,https://magiceden.io/item-details/5KGDti3psBoAwoLu53icJyc71Lej9qnxswrUHeHqQYJ4,Washington Mask,Orange,Gen 0,Wooly,Ripped,Black,,Tanned,Robber
00517,2.4,7025,67.63,https://magiceden.io/item-details/JA65hPzTn1BtLeZAviMfM77euyhfo4xsQhiLWpq18jMA,Spy,Black,Gen 0,Pirate,Normal,Chinos,,Orange Tanned,Robber
00570,2.33,7066,68.17,https://magiceden.io/item-details/GUf2bKXXfFCx3K6a74BMN3QdWBy2JHxhmgmPnhhtBiMJ,Show Off,Black,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
00578,3,6589,63.38,https://magiceden.io/item-details/Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
