id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,68.63,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,75.41,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,60.76,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01098,1.2,3422,84.92,https://solanart.io/search/?token=CV8rvqWcBNdPizKbnvg3P5grjExEvJQYhYMdYDMnvupK,Zoro,Orange,Gen 0,Zoro,Damaged,Jeans,,Tanned,Robber
01208,2.2,3922,72.89,https://solanart.io/search/?token=GvoPYMJntBSTNt2DnH9eWFnRhrcSKgEpoBdFBdBQNHCh,Spy,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,White,Robber
01903,8,1320,25.45,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,53.39,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02402,5.98,62,50.75,https://solanart.io/search/?token=2G7cSfJZHzftc2LxKUfZpohw2jRCqEfvPsQBCw59LyX1,Cool,Xmas,Gen 0,Captain,Blue,Dirty,Detective,Yellow,Cop
03745,4,1409,65.09,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04484,2.1,4997,69.53,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
06111,8,3193,17.85,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,47.8,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.51,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,58.39,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,46.55,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,45.4,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08765,1.49,6900,67.92,https://solanart.io/search/?token=FW5MnmV9g9EBTy1fRdcXKoaM8Lj7tvTUBWjKbrq7KoKd,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
09437,8,7214,1.54,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.14,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
09666,2.2,5916,64.81,https://solanart.io/search/?token=CqMsCwiMd7yfskNyULNgtdDtsKSy9X9wesCL7fTyFoVk,Covid,Orange,Gen 0,Zoro,Damaged,Chinos,,Black,Robber
12237,1.1,NaN,0,https://magiceden.io/item-details/4fYySAjim7mv9Cb7DudQbLFwfNJn116HUBouj5EZJcZk,,,,,,,,,
12459,1.1,NaN,0,https://magiceden.io/item-details/2iEivc8bjGrEsosQnh1utqu1zjw11sx1UxQnGmTWDipo,,,,,,,,,
15193,1.1,NaN,0,https://magiceden.io/item-details/8hzf9M848tSpNhfRyEmA5di7qLbAX9T5A1tU3R5X1YCv,,,,,,,,,
15195,1.1,NaN,0,https://magiceden.io/item-details/AZCku83RmaMgMMqc91DWkNcggozszrp4nAHu4Qn2U46v,,,,,,,,,
15371,1.1,NaN,0,https://magiceden.io/item-details/2DVCj7frQfcqyoFnmMtzQPwzTCwxhjQY3EVbGDwGK3zX,,,,,,,,,
15445,1.1,NaN,0,https://magiceden.io/item-details/CNCR8ZbAdcsDnrPn22a8q1BECtzdHgwyX33PdAjR6WmH,,,,,,,,,
15827,1.1,NaN,0,https://magiceden.io/item-details/J3BU2ZkPtyFnwpWDjcNC8iJZxn4QhgeQg5q4nRZ4foE5,,,,,,,,,
15832,1.1,NaN,0,https://magiceden.io/item-details/Akq29vod4KXF7KaBUPDTJge1ACgfkgmpgxh83Z6ktHzR,,,,,,,,,
15958,1.1,NaN,0,https://magiceden.io/item-details/AmvyZRVi9msZBCZsB54FmjK2fvAKcMreowmKiT16Gwt7,,,,,,,,,
16171,1.1,NaN,0,https://magiceden.io/item-details/2npuhhEgWTiSeUQTvSBey6J1ghLX5MrPRUpEN4Cy7rAJ,,,,,,,,,
16209,1.1,NaN,0,https://magiceden.io/item-details/GvCmMdEvdgiA5a83iYNuzj4DWNPZuZE81mrmKWXTPEE9,,,,,,,,,
16258,1.1,NaN,0,https://magiceden.io/item-details/8g3cFDXdoRFJuF7R23xWn2JvNejVWL9YjGNvB2CBByZs,,,,,,,,,
16411,1.1,NaN,0,https://magiceden.io/item-details/BsvJmwNvV1vzKAHRq6cVKhVKQEUEJhghDH5mJMjjo72F,,,,,,,,,
17079,1.1,NaN,0,https://magiceden.io/item-details/J623a1xYqgXA8MKB3cxUjZGzTYRGnkK6UmMpGhdZ4YTe,,,,,,,,,
17796,1.1,NaN,0,https://magiceden.io/item-details/ARkQs242Jad6mUeVvFrdTVg4WHCSskqx19W8eAjT1rLq,,,,,,,,,
17971,1.1,NaN,0,https://magiceden.io/item-details/EhGK6GEHvCvXcyBhYejTZCuccb4r1BLBygTs9me4Spu8,,,,,,,,,
18729,1.09,NaN,0,https://magiceden.io/item-details/CZ7uHB627JJNdNGv4bnKirACMgCRRtUdbyR7DmWD8NXc,,,,,,,,,
19302,1.1,NaN,0,https://magiceden.io/item-details/8spo3dBUXCKjUa6UpPiK2LwzJt3megzjetiqHD2JyP4r,,,,,,,,,
19386,1.1,NaN,0,https://magiceden.io/item-details/ESmu3H2B5k5HxKwhWaVKU3EA5rxbLuZL8hv1vUoxYXd6,,,,,,,,,
19417,1.08,NaN,0,https://magiceden.io/item-details/5JYkCxrRQiULMBA2Fk1w6DdvWrYMr3N3UFcNNRdYw3WH,,,,,,,,,
