id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00012,1.5,2795,86.68,https://magiceden.io/item-details/3AZze2vpzUUdE11C7B4JZDWV35Kac7jnvvDVrxLBbG7E,Speedo,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Pale White,Robber
00049,3,2498,72.87,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,71.78,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00075,2,8680,58.08,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,1.9,2031,85.75,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00119,2,3935,77.11,https://magiceden.io/item-details/FEEh7f1mzCs96E7LUUG8AMoYujTuSMEXngs5uTopM16C,Covid,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
00128,9,253,21.88,https://magiceden.io/item-details/D42j2skyaX9Gzbq7duyK1n6F349mbngmt2uhGUKnEQwf,Covid Mask,Brown,Gen 0,Judge,Blue,Blue,Lieutenant,Orange Tanned,Cop
00136,2.469,1024,84.09,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,62.5,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
00161,2.8,1168,80.21,https://magiceden.io/item-details/vFejhcbTPjMEuCnZCyY5dTqhavnSr9cB2dT4oJzGuif,Clown Mask,White,Gen 0,Fedora,Bloody,Black,,Dark Brown,Robber
00197,2.4,6955,61,https://magiceden.io/item-details/5axmayL5uza6oVtMDY7eD2bhTYDKcyi66zyR378g3ceq,Speedo,Orange,Gen 0,Peaky,Normal,Black,,Yellow,Robber
00207,1.75,1327,90.07,https://magiceden.io/item-details/FgA3wea7LBUXK9khqMh1ZmGadSmxHPqVUJg9Bf5qGrZo,Speedo,Green,Gen 0,Pirate,Turtleneck,Chinos,,Black,Robber
00211,7.34,1387,33.93,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00238,1.7,5938,72.08,https://magiceden.io/item-details/55NvxgUdwPVNt7C9V9V8gxYTcrYWhZtcSuz2CWuJAW54,Zoro,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00265,3.8,8702,39.99,https://magiceden.io/item-details/CuiiYNK4Yvf4r7MoqeKPotsyVJWhk3bKZAHsdg2XLHZr,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Black,Robber
00281,2.79,6910,57.28,https://magiceden.io/item-details/F1CcZMsdaR1iV5kcvMV5X5fWEqAH2a7D9XG5NCktfZfF,Covid,Black,Gen 0,Pirate,Normal,Chinos,,Pale White,Robber
00297,2.2,7154,62.2,https://magiceden.io/item-details/9LomR9fQDvfHUww5PAB82kbR64oKCzEFKnQQU9UUZ2ED,Coolio,Black,Gen 0,Wooly,Normal,Ripped Jeans,,White,Robber
00330,7,8093,10.44,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00357,1.85,7236,65.37,https://magiceden.io/item-details/9auTwVzg4AbHqFFwD6zZEZcqLNditxAQgvK9B1xjr1Sw,Balaklava,Black,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
