id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,57.93,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00276,0.06,8348,65.44,https://magiceden.io/item-details/dTnQM8JkMZm7XaXTGbMJLJZ42nLnf8v9jPPCVCXDagJ,Nerdy,Black,Gen 0,Fedora,Ripped,Black,,Pale White,Robber
00328,0.1,5239,77.8,https://magiceden.io/item-details/2CMU2XQ5hNyDjWqnKnhgDmaFhGP7qmAcQQcnZSEXJWRT,Covid,White,Gen 0,Peaky,Normal,Chinos,,Black,Robber
00671,2.489,2588,64.79,https://solanart.io/nft/F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,50.09,https://solanart.io/nft/22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01148,0.09,2049,90.99,https://solanart.io/nft/6HWBb2Cw1r6mN39cUqLZpmNDcoQcurEyyvv5hutuNeAo,Balaklava,Black,Gen 0,Fedora,Ripped,Shorts,,Orange Tanned,Robber
01416,0.19,7707,66.77,https://solanart.io/nft/HEH2jvMNcYK3XmTyFfob8qY2fSfZCMcBZVJxDUZDwG8N,Spy,Sandals,Gen 0,Zoro,Normal,Black,,Pale White,Robber
01426,0.09,9678,59.68,https://magiceden.io/item-details/EPxaYhJDxx4T5j6AENUpQqZc3tSu9FzUaRsq8zpDmzRw,Speedo,Black,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
02553,0.085,4430,81.27,https://magiceden.io/item-details/8i48vG6jye3eSmxME13fkV65ZmP4MnM94cf7Sf68ZH8B,None,Orange,Gen 0,Fedora,Turtleneck,Chinos,,Pale White,Robber
02658,0.1,6834,71.25,https://magiceden.io/item-details/3NN1zn7PR3chVvVtmhSLxGBjFqr3M1xw2s9qzQUYn5qo,Show Off,Green,Gen 0,Wooly,Normal,Jeans,,Black,Robber
