id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00091,0.052,6690,72.52,https://magiceden.io/item-details/521ji5raTvuxkiNFiWweDUAjbh527MQxVUAh5qL1a7or,None,Sandals,Gen 0,Zoro,Damaged,Chinos,,Orange Tanned,Robber
00107,0.06,7185,70.43,https://magiceden.io/item-details/3yixttEV7D2Ptz1q6UZLSD8fSuHgFD7XUsxS3arT6Aid,Spy,Green,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00140,0.06,9144,62.45,https://magiceden.io/item-details/99uUh8fGwYaGMDJTob18Qt2UCZvATu3BLpGXSqbNAjkM,Spy,Orange,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
00220,2.51,4208,58.05,https://solanart.io/nft/64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00311,0.1,7719,67.85,https://magiceden.io/item-details/Fjk4PcwtuubPhNfyUC2fpd93dsfQwjBnbZrQLYyD27sF,None,Orange,Gen 0,Wooly,Bloody,Chinos,,White,Robber
00339,0.197,6507,71.82,https://magiceden.io/item-details/273jtnzXS1rw554CcYwE85NmBetWL4VRixRw2TBWje3n,None,Sandals,Gen 0,Peaky,Damaged,Black,,Pale White,Robber
00368,0.45,1084,91.37,https://magiceden.io/item-details/J8yMcPxEireBsWAAhPwkpfJkKq3kJCzhk2DV6eeHDW8X,Monocle,Orange,Gen 0,Top Hat,Damaged,Bloody Jeans,,Yellow,Robber
00487,0.197,3093,85.72,https://magiceden.io/item-details/3sLDgLh8Rk8T8NyR1EC3FJFjsH2mY9TYEJmfYVP91cHX,Show Off,Sandals,Gen 0,Top Hat,Ripped,Jeans,,Dark Brown,Robber
00512,0.2,542,96.07,https://magiceden.io/item-details/CgrZgtKuWdsooA5Frh2uFCj5S8WqdxysV9QStyFSrqQW,Cool,Beige,Gen 0,Blue,Blue,Blue,Detective,Yellow,Cop
00516,0.5,2126,86.62,https://magiceden.io/item-details/ASRrnXyvMNkd6ZPhSZB3vGQuTR3ZkqfxE8qAnLXuiYzW,Bandana,White,Gen 0,Peaky,Damaged,Jeans,,Yellow,Robber
