id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00012,3,2795,72.19,https://magiceden.io/item-details/3AZze2vpzUUdE11C7B4JZDWV35Kac7jnvvDVrxLBbG7E,Speedo,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Pale White,Robber
00049,3,2498,73.38,https://magiceden.io/item-details/DqmqR26BfGFRAWeU6L6GTCsnH4hcM1UK7Z8HT26pt8Ee,Washington Mask,Orange,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
00061,2.45,4142,72.29,https://magiceden.io/item-details/EpjEm6PekrbERLnhcXdcASKGhyQFrMaVdJRhBpNKAT7g,Clown Mask,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00070,1.4,6732,72.4,https://magiceden.io/item-details/8kg6j68KjLfGrB4X8g5Yht1aV9uu47y3WaHaLQoGf125,None,White,Gen 0,Fedora,Damaged,Chinos,,Tanned,Robber
00075,2,8680,58.59,https://magiceden.io/item-details/B7BDoddxmPdDJ8sLWnChB6dgYhQGbEAkGSNXcojzEhMj,Show Off,Orange,Gen 0,Wooly,Normal,Jeans,,White,Robber
00087,1.9,2031,86.26,https://magiceden.io/item-details/8UPxMhi6GobK9Yj2kt5wpCDmCNRSzxriuNyfknJ9ZuUJ,Bandana,Red,Gen 0,Zoro,Ripped,Chinos,,Dark Brown,Robber
00119,2,3935,77.62,https://magiceden.io/item-details/FEEh7f1mzCs96E7LUUG8AMoYujTuSMEXngs5uTopM16C,Covid,White,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
00128,9,253,22.39,https://magiceden.io/item-details/D42j2skyaX9Gzbq7duyK1n6F349mbngmt2uhGUKnEQwf,Covid Mask,Brown,Gen 0,Judge,Blue,Blue,Lieutenant,Orange Tanned,Cop
00136,2.469,1024,84.6,https://magiceden.io/item-details/EZA7vSz2EuDdxiN5hJ4tChn1NLLVjhAwYDEhhCH6U2Zv,3D,Green,Gen 0,Looty,Ripped,Bloody Jeans,,Dark Brown,Robber
00141,3,5086,63.01,https://magiceden.io/item-details/9q2TdsQCqfQPYMaG7az8PnJT5rNTJrA61FQ1KMQiVMq3,Coolio,Red,Gen 0,Wooly,Normal,Black,,Pale White,Robber
