id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00084,0.15,9934,59.45,https://magiceden.io/item-details/D3L4wcaE6DFYW1pguhMxadR2B3s8vYKERqdLig8gj3pf,Speedo,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00220,2.51,4208,58.91,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00324,0.1385,8792,64.16,https://magiceden.io/item-details/41UjM5efaBCrPbkdyXcARD3be4jTfUJXL1Snrq8GAG7T,Speedo,Orange,Gen 0,Wooly,Damaged,Black,,Dark Brown,Robber
00671,2.489,2588,65.64,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
00819,0.1385,9571,61.03,https://magiceden.io/item-details/9jGrXSLKubsurT5Lu7ZbfHqQLTEGft3u41beHimrkVqF,Show Off,Black,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
00849,0.1422,7605,68.91,https://magiceden.io/item-details/8SNQVxFukW7kLdCoFy2TSUjErmy6BAv2EQ2d9AMP1LHJ,Show Off,White,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
01057,3.6,3463,51.01,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01144,0.15,6665,72.61,https://magiceden.io/item-details/8qPb7NaqdUjhnSZtoVdKzAwEXViZDA4gi8FTUTufwWpR,Zoro,White,Gen 0,Fedora,Normal,Chinos,,Dark Brown,Robber
01778,0.145,8432,65.55,https://magiceden.io/item-details/6EjvWu6WYQYogU8CYtV3yYBPHSNy4PZSepJUVSWbiH5R,Speedo,Black,Gen 0,Wooly,Normal,Ripped Jeans,,Orange Tanned,Robber
01785,0.135,8150,66.78,https://magiceden.io/item-details/281KgrKGmVsUp6DYfixT9HvAGfibhyuF6cTfF2iruwhJ,None,White,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
01903,8,1320,15.63,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,43.69,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02462,0.139,3433,85.74,https://magiceden.io/item-details/Amwu868VYiEs9ThztSH9hhuS5isNMk9t8npSqH5TKoE1,Nerdy,Black,Gen 0,Wooly,Looty,Chinos,,Dark Brown,Robber
02649,0.14,7237,70.41,https://magiceden.io/item-details/3eheyra8qBuSojENKePX9uvL1TVbdLfRa18upVkJTgd8,Show Off,Black,Gen 0,Zoro,Normal,Prisoners,,Orange Tanned,Robber
02757,0.1426,6600,72.95,https://magiceden.io/item-details/3V2NeF5byuRKi2eSZpfsRjvwp5WW4JzdnfbWj1SGX3sP,Coolio,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Orange Tanned,Robber
03349,0.14,8371,65.84,https://magiceden.io/item-details/A5Dn2bV49PJtLfczeVizzBGhxGnB9vdCVZUGNyQwbwiL,Bandana,Black,Gen 0,Fedora,Ripped,Chinos,,Yellow,Robber
03364,0.15,2528,89.27,https://magiceden.io/item-details/Dxdr7u43RJfyYHdUP4Xkpa4uU5Jdh8cz3q8ZLjmSzj2M,Spy,Red,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
03512,0.14,6502,73.37,https://magiceden.io/item-details/GoiLxCNqTtU57boNG1agoBfqMdrSgNQMX7mi3A4ip5vN,Coolio,Black,Gen 0,Fedora,Bloody,Black,,Yellow,Robber
