id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,69.02,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00223,19,875,0,https://solanart.io/search/?token=3V7ZEi7SeKwnmQ3brYcqyqYy5Zb9MqdNXdzJAwoRMnxG,Pirate,Black,Gen 0,Sheriff,Top Star,Black,Detective,Yellow,Cop
00671,2.489,2588,75.8,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,61.15,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01903,8,1320,25.84,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02231,3.66,5132,53.78,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
02272,1.49,9358,58.34,https://solanart.io/search/?token=EdzMwTguEAF8VJ6AMtye3gzwtU8U8N8At1cJTmVmRBZD,Show Off,Black,Gen 0,Fedora,Ripped,Chinos,,Pale White,Robber
02402,5.98,62,51.14,https://solanart.io/search/?token=2G7cSfJZHzftc2LxKUfZpohw2jRCqEfvPsQBCw59LyX1,Cool,Xmas,Gen 0,Captain,Blue,Dirty,Detective,Yellow,Cop
03745,4,1409,65.48,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
06111,8,3193,18.24,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06847,2.3,9863,48.19,https://solanart.io/search/?token=EFRTr3eVy33Hi9SBfvkmegv4hc3oRjEJk1Ay61kFGVJF,Zoro,Black,Gen 0,Wooly,Normal,Chinos,,Tanned,Robber
06881,4,1058,66.9,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
07173,2.5,6758,58.78,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,46.94,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08051,5,3797,45.79,https://solanart.io/search/?token=Gui6gzC3bqih4zWgVq2n8x4JngPagLbq3TDB9XX6Jp3d,Show Off,White,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
09437,8,7214,1.93,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09637,7,3367,27.53,https://solanart.io/search/?token=J68wqzhjuf2m34HXfXLNtwtJ4yq6mLiVBWupu3M8sFYg,Zoro,Sandals,Gen 0,Pirate,Damaged,Chinos,,Orange Tanned,Robber
12514,1.12,NaN,0,https://magiceden.io/item-details/E3hBu4p2FYUoN5b3UZhatfBjAcMGU2CNxGDxyzkdHTvc,,,,,,,,,
13357,1.12,NaN,0,https://magiceden.io/item-details/Hv8nKoDLy5sVMUrkyDmDRrEfdv6uwPgUi3U2FynTvWE7,,,,,,,,,
13435,1.12,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13877,1.12,NaN,0,https://magiceden.io/item-details/4fiLdV5xDnbc42rLahse6nQwV412VJBiEurJjuEZ1Ur4,,,,,,,,,
14474,1.12,NaN,0,https://magiceden.io/item-details/2gutgQhqNrVaMzQQMfFgEnthrx9hFATTx4RbjyorQRRh,,,,,,,,,
14826,1.12,NaN,0,https://magiceden.io/item-details/GmS9eek2pco7dKxWEQMZiBpTPGKDgxycwvA61p6RTgGX,,,,,,,,,
15698,1.12,NaN,0,https://magiceden.io/item-details/HS44buqLjGweUmazYnEF12PfTAypeJRZtRGQwX4aQUCN,,,,,,,,,
16234,1.12,NaN,0,https://magiceden.io/item-details/8Ji2BngP8xMZCEPEzi4unAJPU41tJiszDMAYHeWX91gq,,,,,,,,,
17102,1.12,NaN,0,https://magiceden.io/item-details/4VSqJdMGPXRgWzXAZxHAcZkknzr24YYM2g2nzxfTMuyE,,,,,,,,,
17543,1.12,NaN,0,https://magiceden.io/item-details/9rQqm7J5CytxYasi7BrnVZwL6BnKiwX6n6dWACQoQVgJ,,,,,,,,,
18026,1.12,NaN,0,https://magiceden.io/item-details/hLBLbVSNKkbFdSgF3VFZ5bZpMXc4c5CD3ki9ma2KqSb,,,,,,,,,
18140,1.119,NaN,0,https://magiceden.io/item-details/8DKBDaw9RmZikn22Lqg3JpykaFjLbfuwGrJ7LuZdudyq,,,,,,,,,
18408,1.12,NaN,0,https://magiceden.io/item-details/BeNCwBSN6JBmJJBXETV1qY94Ex8vPrUUt72DRBhhLGn9,,,,,,,,,
18521,1.12,NaN,0,https://magiceden.io/item-details/4nLs9qGRFFhR3RBFmnuSyKqBQq2yv9Zr1TkhkXFxoUXP,,,,,,,,,
18572,1.12,NaN,0,https://magiceden.io/item-details/8d7B5nM6BvYMubsnR9o8ke7NEVgPvgHxFLsoA2vLUhY1,,,,,,,,,
18927,1.12,NaN,0,https://magiceden.io/item-details/22jMGX76D6fVLdJndv33eAUqxhpAWXVVseZtm99cUDgB,,,,,,,,,
19020,1.12,NaN,0,https://magiceden.io/item-details/5ZQsLceZy88iZmLKMSYnUtqmvwTtY31NqtDMutZ2y5jN,,,,,,,,,
19119,1.12,NaN,0,https://magiceden.io/item-details/9Cd1oYyC9R3CjDus6F63ZzC6DWhpSa6ynbTMWniLapTn,,,,,,,,,
19401,1.12,NaN,0,https://magiceden.io/item-details/3ShFQ8pUJyGvPFNu8GjAdJDu6YGCHm2rJETxSojTtHvs,,,,,,,,,
19526,1.12,NaN,0,https://magiceden.io/item-details/BVZLx4dQqWDbpBEGczyD4bYQsqNF4DwgqcdUeTFuH3PS,,,,,,,,,
