id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00220,2.51,4208,58.23,https://solanart.io/search/?token=64GJ47tiJzb8oBTeh6Tm4NEGRjaxehvj9qurKXhYhyV6,Coolio,Black,Gen 0,Top Hat,Damaged,Chinos,,Pale White,Robber
00671,2.489,2588,65.4,https://solanart.io/search/?token=F4kGZE5913yjdzRLmEKh3n7e4XuRBk1qzpRTkC4cNt5x,Nerdy,Orange,Gen 0,Wooly,Turtleneck,Prisoners,,Pale White,Robber
01057,3.6,3463,50.53,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01735,0.219,7962,65.03,https://magiceden.io/item-details/CzYtF13xEM8SdR1G3HqwVNNGCCZdTatYBB1q8rPFbqC4,Bandana,Black,Gen 0,Wooly,Ripped,Prisoners,,Tanned,Robber
01743,0.28,7353,67.03,https://magiceden.io/item-details/GgENLymbaexSUt7w7ta5APXPqPGTZhpHepuPftTjz7CK,Nerdy,Black,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
01903,8,1320,15.73,https://solanart.io/search/?token=5nJSBrdqfTntR61hSUoaaYGeaoHiCoKJPgwVNnJFHufz,Speedo,Sandals,Gen 0,Top Hat,Looty,Black,,Orange Tanned,Robber
02109,0.28,9317,58.6,https://magiceden.io/item-details/Cq3qaMJYMXwRXBmTZCAs5g9JJZs3q4gSvLCmNhJjqDpx,Show Off,Sandals,Gen 0,Fedora,Normal,Chinos,,Yellow,Robber
02231,3.66,5132,42.77,https://solanart.io/search/?token=EbPLzCYYFALxiPrJky2ksWGFZAdmsxJWkmLTLxL1anbe,Spy,Red,Gen 0,Wooly,Ripped,Chinos,,White,Robber
03158,0.5,1646,89.33,https://solanart.io/search/?token=D5QpMvLSTodERVqm35K9FrkcPmPvzEDndhGhUjckfn2j,Speedo,Orange,Gen 0,Looty,Ripped,Prisoners,,White,Robber
03739,1.29,4417,69.54,https://solanart.io/search/?token=78o3Kcq5vn7H27gaFhLAf9tVkaAmteibh82rfBpcDdWD,Show Off,Sandals,Gen 0,Pirate,Damaged,Chinos,,Dark Brown,Robber
03745,4,1409,55.35,https://solanart.io/search/?token=9vVaRcUDKxxEpesDihMPJEkPEt4R289VLumJUJW2Fp9f,Monocle,Black,Gen 0,Zoro,Bloody,Prisoners,,Dark Brown,Robber
04148,0.219,5374,76.14,https://magiceden.io/item-details/c2pjNwwMBwdEPfpVuvg424boFmG867SkC5XQbrBkzZz,Covid,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
04484,2.1,4997,58.95,https://solanart.io/search/?token=986hwgezyFLt713gYANyRboqornCC8gKQnLtW2HEBDkZ,Bandana,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Yellow,Robber
04653,0.274,6166,72.19,https://magiceden.io/item-details/HzJErcTig8LVsLVUKDNqUhSHcqYnNYfbnmSSuCMZXrsN,Spy,Green,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
04666,1.5,9068,47.47,https://solanart.io/search/?token=7KqJEYa4Jzjid2jvNYPNULR7Mi2qwzLjDVyPVbz9s2ck,Bandana,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
05938,0.25,6926,69.17,https://solanart.io/search/?token=HbaBcdogiGQGsPBe88wCUVBqC4uexyDsCFqbANdoRA4m,Covid,White,Gen 0,Wooly,Normal,Prisoners,,Pale White,Robber
06111,8,3193,7.69,https://solanart.io/search/?token=HduuKuw7N4nxKr2xnJH9JhKunLKTmXqdb6gG72pCbgZY,None,Green,Gen 0,Fedora,Damaged,Ripped Jeans,,White,Robber
06881,4,1058,56.86,https://solanart.io/search/?token=9ZDrSVFDKRvjysARXXiwyS6xJY6C33QKhT8pwA6ft6gZ,Clown Mask,Green,Gen 0,Fedora,Bloody,Jeans,,Pale White,Robber
06957,2.37,1300,72.12,https://solanart.io/search/?token=FZZ6JTkSCZTsehGfCkdWVUgMJ925VVsYiYE8qBvgZe2w,La Casa,Black,Gen 0,Top Hat,Normal,Prisoners,,Orange Tanned,Robber
07173,2.5,6758,47.39,https://solanart.io/search/?token=4HqHkyYT2ieetQkoaaQEJz422cKfm7ba4g584WNLxBy4,Show Off,Black,Gen 0,Wooly,Turtleneck,Chinos,,Pale White,Robber
07490,2.96,8543,35.12,https://solanart.io/search/?token=7ytzXNPq6oKEsPNLLoELU5AFd4v5eBwyQgHz6viDngkf,Balaklava,Black,Gen 0,Wooly,Normal,Black,,White,Robber
08911,0.23,7593,66.5,https://magiceden.io/item-details/HL8eWrTxhtsTZYVfFLh7HdDbctjmggEvt5aTYk6q8xK7,Speedo,Sandals,Gen 0,Wooly,Ripped,Jeans,,Pale White,Robber
08926,0.8,2663,81.97,https://solanart.io/search/?token=GZUrtDXJPD9hGhggzqiXpJuYFfnJQzGavoexPUmYonnv,Bandana,Green,Gen 0,Pirate,Normal,Black,,Yellow,Robber
09301,0.14,3803,83.67,https://magiceden.io/item-details/GdHuB7nFmVgsr1pRwvu1hM8iS4oeYejzLXuNgbJvoXqA,Nerdy,Green,Gen 0,Wooly,Bloody,Chinos,,White,Robber
09420,1.3,1171,83.37,https://solanart.io/search/?token=DqoY58p1rehi8zGxobiP738i5s6ftzirhy92iusqZS6d,3D,Red,Gen 0,Pirate,Normal,Jeans,,Orange Tanned,Robber
09437,8,7214,0,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09697,0.28,6090,72.45,https://magiceden.io/item-details/GZdFBZztpfsJyuVDPDyMFe3od3h7Uq7ZDNeii4pDeJpD,Show Off,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/search/?token=9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10420,0.16,NaN,0,https://magiceden.io/item-details/CFksFzG3cNr5xAKTjTPJt5XMPnxEgmW4FZQ71iYiJQhS,,,,,,,,,
10789,0.25,NaN,0,https://magiceden.io/item-details/5utZ9xDg3LiCncdjGcJq6MDDajRLs2tAY58QazuCh4S9,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/search/?token=46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
11075,0.17,NaN,0,https://magiceden.io/item-details/AqoYxfJP9779HgR2LoyTmBm8wywLS94Bkq6e7zRrN9m2,,,,,,,,,
11099,0.25,NaN,0,https://magiceden.io/item-details/BjxtHyoxJ8rD6Sy9P1LT7M1gpD22sMe7sqVS4HzQEoYG,,,,,,,,,
11126,0.175,NaN,0,https://magiceden.io/item-details/FAwt6UD7KTix3DkuaRgj7DqMRV5cuA4FowNRcDwEgw4x,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11442,0.16,NaN,0,https://solanart.io/search/?token=9RMUHdgvmBwz82vovycxcuCdWRMoL4RkbssK5csG69eM,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12459,0.17,NaN,0,https://magiceden.io/item-details/2iEivc8bjGrEsosQnh1utqu1zjw11sx1UxQnGmTWDipo,,,,,,,,,
12697,1.1,NaN,0,https://solanart.io/search/?token=F2KrkA2YhSBMKcqhmesynPGtisbDKUEiGZRh32a1WNMv,,,,,,,,,
