id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
00081,3.5,8871,57.98,https://magiceden.io/item-details/DxGJhGGqHbq9wxvjmpSFZZFrmrhQAiJsSsGyYjDAit89,Bandana,Black,Gen 0,Wooly,Normal,Jeans,,Tanned,Robber
00190,5.85,9043,33.79,https://magiceden.io/item-details/C42Tr2eFDWsX18TmTRvUnHVCczkCYLY6e331LFPtkHsJ,Spy,Orange,Gen 0,Wooly,Ripped,Black,,Orange Tanned,Robber
00211,7.34,1387,49.55,https://magiceden.io/item-details/8uKFEULp9bTHBW1gooNwNEJsR8P2NhRZRXjpVwZDF3Ep,Covid,Orange,Gen 0,Fedora,Looty,Bloody Jeans,,Dark Brown,Robber
00253,4.35,6891,57.41,https://magiceden.io/item-details/9LoXH9LvLCjVyCTnAv39DP4FxYKEHrAXiqxSFsA4b2hc,Speedo,Black,Gen 0,Peaky,Normal,Jeans,,Yellow,Robber
00279,3.9,4463,71.63,https://magiceden.io/item-details/AGPb1wcn6pWkn4SLZVcHg5Kxc41SCne4fwDB5pERQsTs,None,Black,Gen 0,Peaky,Damaged,Bloody Jeans,,Dark Brown,Robber
00330,5.4,8093,42.09,https://magiceden.io/item-details/65SoBy5m3rBbV9tee6Jticy9a2SkGqYhFep1kcg1uoUx,None,White,Gen 0,Wooly,Ripped,Chinos,,Tanned,Robber
00393,3,4640,79.92,https://magiceden.io/item-details/3kSV65a7mHS6omdFnvEVLuuH8Yjm1SHNbLptYGtYtSTX,Covid,Orange,Gen 0,Fedora,Ripped,Ripped Jeans,,Dark Brown,Robber
00438,3.6,6301,67.27,https://magiceden.io/item-details/9ByucS6DvQC52QZVeuDLNhqh2uft3AukiGGe8TUTwUpN,Coolio,Black,Gen 0,Peaky,Ripped,Black,,Black,Robber
00461,6.9,9613,21.01,https://magiceden.io/item-details/HVYN2F1k6Pfb6g8U7B4NkEzbrQAEWybFpdZRXheu9eR2,Spy,Orange,Gen 0,Wooly,Normal,Chinos,,Black,Robber
00465,3.6,7880,60.95,https://magiceden.io/item-details/3vwqrJQHqKGwhonRf1qSWDs6nNGNWsdrsRqKHY7u9Hkj,Spy,Orange,Gen 0,Fedora,Normal,Prisoners,,Yellow,Robber
00468,2.99,1013,94.54,https://magiceden.io/item-details/8W3gx6Jk3VbsMfHpNRAviNbLPtoWcP42Medgmr6kBz2c,Zoro,Red,Gen 0,Top Hat,Bloody,Shorts,,Orange Tanned,Robber
00578,7.99,6589,22.21,https://solanart.io/search/?token=Ac65st49WpWKP21od6D8wG8GXqUHpD38nrieUA5XWpEP,None,Green,Gen 0,Fedora,Damaged,Black,,Tanned,Robber
00592,3.3,3028,83.37,https://magiceden.io/item-details/9qMHBGV57bVytnbBCEwPL1nssfq39ZPQKZZuZiNRAEW4,Spy,Sandals,Gen 0,Top Hat,Ripped,Prisoners,,Black,Robber
00608,3.2,1169,91.82,https://magiceden.io/item-details/Gf6dnvVhUHpja9C51s878aBNBNoajr4CrTnZSNHKXscW,Anon,Sandals,Gen 0,Peaky,Ripped,Jeans,,Orange Tanned,Robber
00718,3.5,8522,59.37,https://magiceden.io/item-details/ByBrXiKxxLSSJV4EsShy3ahPNFAi7dqA8v1LtBWP2uug,Balaklava,Black,Gen 0,Wooly,Normal,Black,,Black,Robber
00767,3.5,2120,85.01,https://magiceden.io/item-details/G7K7XmyMgnYijDdknP1vcBixnN6Epq4ioLjjRp2GRVWU,3D,Orange,Gen 0,Fedora,Bloody,Prisoners,,Black,Robber
00781,3.5,5881,69.95,https://magiceden.io/item-details/3v393CcdAzWHdM1csDc8o8rVcXKVY5JZcoJLBn29gntH,Zoro,White,Gen 0,Wooly,Normal,Prisoners,,Black,Robber
00817,5,5994,54.5,https://magiceden.io/item-details/43q3eDqjMEt8JyL9UkaiXmNXuHvGCRVaHyXmsUFv4siB,Covid,Black,Gen 0,Zoro,Ripped,Jeans,,Yellow,Robber
00822,15,1790,0,https://magiceden.io/item-details/GQA9bNTP24k7axXvKHKB5zxf84iYUfTwfLv1XJ92SKwN,3D,Black,Gen 0,Zoro,Turtleneck,Chinos,,Pale White,Robber
00825,15,1036,0,https://magiceden.io/item-details/JA54XQV5E6JnMTuchc5o4dqUHmYQM6vTNhoR5XzhVyeW,3D,Red,Gen 0,Top Hat,Ripped,Bloody Jeans,,Yellow,Robber
00900,4,2858,77.06,https://magiceden.io/item-details/EABgazvpvYcFnJ8kxvDKBfzcxb1vj8NvmnZNCDfiQ56Q,3D,Green,Gen 0,Fedora,Normal,Jeans,,Tanned,Robber
00924,3.5,9754,54.44,https://magiceden.io/item-details/EmRCHmSj9KKVhH73CdmWvEai8rMS141kHRYPB5hBK7N8,Spy,Sandals,Gen 0,Wooly,Normal,Black,,Orange Tanned,Robber
00928,3.65,7554,61.75,https://magiceden.io/item-details/DKAqdKngbwQh3ojc1MSTWECJ56GDCQWpT4WC3W4yXLym,None,Green,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
00987,3.6,1539,86.34,https://solanart.io/search/?token=6cy3GxBUSdxDcuUDpScn4wYSpk2oE1T436Q1zBnvN1mu,Zoro,Orange,Gen 0,Pirate,Normal,Shorts,,Tanned,Robber
00997,4.84,9896,40.47,https://magiceden.io/item-details/7xKCphFNGWHZc1CTH4pyerxuuUfFNJonKuSvyrQhRJas,None,Black,Gen 0,Wooly,Damaged,Black,,White,Robber
01004,5,8821,43.18,https://magiceden.io/item-details/7wspDMVUqk5meoLx6p6HW6avk4o8DWGHQqK6EfPB7vog,Show Off,Black,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
01012,6.6,2384,52.95,https://magiceden.io/item-details/7tgRQgm1haFJpjFyLCXfqbtSDyWCEtKD1szzKyCy1FwB,Show Off,Red,Gen 0,Peaky,Damaged,Chinos,,Black,Robber
01028,11,1073,14.2,https://solanart.io/search/?token=HsUY7ybUmTtTcV6RCry93yRWpD4BqMQhbSiqf4iarNVh,Anon,Orange,Gen 0,Zoro,Damaged,Bloody Jeans,,Dark Brown,Robber
01057,3.6,3463,78.63,https://solanart.io/search/?token=22WsG3zxEPrb1d5RYAx4CBk8fMiYzEeiiL3imjXkT6YK,Covid,Black,Gen 0,Fedora,Looty,Black,,Black,Robber
01132,4,2292,79.32,https://magiceden.io/item-details/4fuZZG9sNRsBByzFT1rGNMN4rDroorNNwq99scBfMWqJ,Show Off,Black,Gen 0,Zoro,Looty,Chinos,,White,Robber
01133,3.99,2620,78.11,https://magiceden.io/item-details/GEYbuA5c9TvCMZfbKzPeXdSjvTRV4xarQ89vVtjfBqsW,3D,Black,Gen 0,Wooly,Ripped,Shorts,,White,Robber
01213,3.475,8794,58.54,https://magiceden.io/item-details/3nwCANGZcX4CeXacJZzciNvPDkxEE7hiowaf7HvKE6Rd,Spy,Black,Gen 0,Wooly,Damaged,Jeans,,Orange Tanned,Robber
01216,9,4228,21.57,https://solanart.io/search/?token=TfKgqSL3YeH4vhFD51Nh1qvNXAoYG9CytmmE2RYJsX9,Coolio,Black,Gen 0,Peaky,Bloody,Black,,White,Robber
01242,6,6355,43.05,https://magiceden.io/item-details/BKs5w72owVkv7DCTGyV4zSf8spd5wN3NZNxcaoSxdu9B,Nerdy,Black,Gen 0,Zoro,Damaged,Black,,White,Robber
01294,60,69,0,https://magiceden.io/item-details/GowLx3dJ5GRkeVRMvCHPinxZ7ofnUcGWvM8xYqkFPQwU,Covid Mask,Beige,Gen 0,Fbi,Top Star,Ripped,Detective,Dark Brown,Cop
01376,11.7,622,9.01,https://magiceden.io/item-details/q5N3M3s6jpb4gHConSxvc2SV3taum4ZZq9FXHFE5sD8,Undercover,Military,Gen 0,Blue,Blue,Chinos,Detective,Dark Brown,Cop
01459,3.2,8482,62.53,https://magiceden.io/item-details/9wbbM7vfJRUcgfmB5HhGM2qG9g1KJBYV3T4o1buvnhsV,Show Off,Green,Gen 0,Wooly,Normal,Chinos,,Black,Robber
01551,10,4011,12.44,https://magiceden.io/item-details/4PVc1tpuofyLJz2ppu6gACTLi9n3a5vaWM6fFQ78ptg7,Speedo,Orange,Gen 0,Top Hat,Ripped,Black,,Dark Brown,Robber
01665,3.2,4361,79.04,https://magiceden.io/item-details/D5QE4WrePs7Wswj4TJsBvJYQh9orct8n9nmiEHSU4oKy,Bandana,Orange,Gen 0,Wooly,Damaged,Bloody Jeans,,White,Robber
01764,3.3,8828,60.15,https://magiceden.io/item-details/5sz7jbbVzR4hDdohf6umDLa9yBsfFsjED6pSw24Nn5ik,Speedo,Sandals,Gen 0,Wooly,Damaged,Chinos,,Black,Robber
01799,5.65,5991,48.01,https://magiceden.io/item-details/ATestHx3HCfnfdfW8gVBLmHuGtPcLr17jb6ZMgqxPoxM,None,Black,Gen 0,Fedora,Normal,Shorts,,Pale White,Robber
01803,4.89,5339,58.22,https://magiceden.io/item-details/8WjFN8i64R6Hz55w2D3icYjby9Z5ierUmVG9fFD7W1xQ,Speedo,Black,Gen 0,Zoro,Bloody,Chinos,,Yellow,Robber
01814,8,7398,18.88,https://magiceden.io/item-details/GvdKVpWfFwv5LyJLc4Nj9qEyJYEbbZ1TfJYiey9yXBCk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Black,Robber
01848,5,2107,70.06,https://magiceden.io/item-details/CSjf5Uj33Qxj6FGggDV1zoey5M53UAVyFoZtWaNER7VX,Zoro,Sandals,Gen 0,Wooly,Bloody,Shorts,,Tanned,Robber
01875,3.5,6266,68.41,https://solanart.io/search/?token=4GbDbJfZhnVs1ztwM8nA7qDnqkX16kbqd9WJ4Us2utWr,Show Off,Sandals,Gen 0,Zoro,Damaged,Black,,Pale White,Robber
01899,4.5,8164,50.81,https://magiceden.io/item-details/Em9WPo31GUbm3tr2RE5WCFLePhy8kwm1e9nsBAz1cxtK,None,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
01914,15.3,959,0,https://magiceden.io/item-details/EjSzscmvnzXZjmjAn7wUoxCTwdqMUKerZ1MoN6ScH9V7,None,Brown,Gen 0,Bobby,Blue,Black,Lieutenant,Tanned,Cop
01992,4,4439,70.72,https://magiceden.io/item-details/4KLMg6CqzoLLVNF5n1UcnPf6x16LUtJyrDJs7NrQVefi,Show Off,Sandals,Gen 0,Peaky,Ripped,Prisoners,,Pale White,Robber
01996,3.18,3408,83.05,https://magiceden.io/item-details/FtFzwomF3UBBEMFmDyhGVUTbatiUiwwoi6iM8kqSqP6,La Casa,Black,Gen 0,Wooly,Ripped,Chinos,,Dark Brown,Robber
02025,3.49,9714,54.7,https://magiceden.io/item-details/FA56bRahCrrat87RckMp7HbBeYcfivLKovQwPtYMe41N,Spy,Sandals,Gen 0,Wooly,Normal,Chinos,,Black,Robber
02192,3.3,6454,69.66,https://magiceden.io/item-details/7HFWNXUqgqPPFczWahPbyhrL7WC7KH7MYQhxGnRdkj9H,None,Orange,Gen 0,Fedora,Normal,Bloody Jeans,,Black,Robber
02214,4,6214,63.62,https://magiceden.io/item-details/24PZutdGZ3esonvg8hjAnx3BDL5Bq5w3zKrFAnxcx9d5,None,Sandals,Gen 0,Pirate,Normal,Black,,Orange Tanned,Robber
02217,4.69,4863,62.13,https://magiceden.io/item-details/GYG7N2ADHtKsW7WDYCUuRfA3qHy8JyL4qzqjmSZUrmHy,Nerdy,Sandals,Gen 0,Peaky,Ripped,Black,,Dark Brown,Robber
